step,s,n,V,chi,ax,ay,mode,gap,opp_V,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
135,799.2950980305612,-2.131516050494298,53.83268847316457,0.0368320752990022,1.7754771103679374,-20.841563893672284,SHADOW,29.8758880814122,53.28271639160672,57.50124690187571,0.9989657340117684,True,False,False,22.08685874938965
136,806.145665580177,-1.8583489783824907,54.111656217074454,0.04464689264632032,2.587080860758883,-20.027623261107223,SHADOW,29.66378652049582,53.793783107723996,57.976711123046314,0.9971982210041319,True,False,False,22.214889526367188
137,813.0224249772671,-1.5107714459567527,54.482398860830806,0.05818039910774598,3.261458927309057,-19.003005355371233,SHADOW,29.465534932994956,54.280898975126505,58.429962597751064,0.9955461244416247,True,False,False,22.608280181884766
138,819.9243979296085,-1.0446665366273018,54.929540695599705,0.0781843447116983,3.7959792034115254,-17.707389894890632,SHADOW,29.30606835723222,54.73791872643525,58.86372306545991,0.9942172363102686,True,False,False,26.639461517333984
139,826.838534812247,-0.42769087473875944,55.41970028670329,0.09851147362006377,3.973537953576102,-16.19759930560662,SHADOW,29.194442308485918,55.12161787909304,59.235323021079125,0.9932870192373827,True,False,False,22.14646339416504
140,833.7637604990952,0.299712618190939,55.9092323670048,0.10814673623492242,3.8183327607715474,-14.418624851066365,SHADOW,29.13046685440429,55.441095673345416,59.55499752510561,0.9927538904533691,True,False,False,22.343158721923828
141,840.7247216053651,1.0556020848787493,56.381800695028055,0.10566057721854417,3.91511291022709,-12.440180093340627,SHADOW,29.120404617038275,55.852999733066504,59.99371944044671,0.992670038475319,True,False,False,22.62711524963379
142,847.7534693778975,1.7614373018213056,56.91548001630505,0.09363719437339646,4.490841802051644,-10.354116381556604,SHADOW,29.15166357840758,56.28779424986484,60.47247788349896,0.9929305298200632,True,False,False,22.513389587402344
143,854.865947921861,2.3782537281841343,57.496321281044004,0.07996849890098079,4.676471501277635,-8.112735596799327,SHADOW,29.188417271226058,56.642537275941805,60.867472891569896,0.9932368105935505,True,False,False,22.919178009033203
144,862.0644816605551,2.907117249074824,58.04935670879766,0.06741039264030016,4.073271962721664,-5.825511491654929,SHADOW,29.209059550552638,56.96750087132642,61.224514936078805,0.9934088295879387,True,False,False,23.715734481811523
145,869.3437355467469,3.3528435730994133,58.5085438078804,0.055679107024475524,3.2168152928349536,-3.6300817373990166,SHADOW,29.20962408255184,57.280994733728164,61.561650853993,0.9934135340212654,True,False,False,22.901058197021484
146,876.692138228442,3.7177004876752826,58.82873092634732,0.04441324820195473,1.9438047954796416,-1.483046512338603,SHADOW,29.184637619675982,57.65460663376889,61.95357918246004,0.9932053134972999,True,False,False,23.256778717041016
147,884.0951689012827,4.002281411565766,59.0665819277407,0.033361966792482295,2.0989371777841312,0.6197950460294344,SHADOW,29.145289358798323,58.03123808930504,62.34307102500253,0.9928774113233194,True,False,False,22.67003059387207
148,891.5534017287041,4.206401586879807,59.3429228716282,0.02231230894925184,2.2322891648979897,2.5794468017827428,SHADOW,29.101492283256675,58.43638009344069,62.76125357789926,0.9925124356938057,True,False,False,23.030996322631836
149,899.064254451825,4.332362479617388,59.66182801158376,0.012352870731840472,2.867995132171893,4.352775771932148,SHADOW,29.054173767429347,58.842460553225116,63.178825778948166,0.9921181147285779,True,False,False,22.688865661621094
150,906.6285226417092,4.392898394956307,60.060562298672316,0.004497146132185548,3.434519606150823,5.923592787088895,SHADOW,29.000607800334592,59.20569425022406,63.547685063512326,0.991671731669455,True,False,False,23.47850799560547
151,914.2532754595292,4.401474066783824,60.519109212348006,-0.0017408233369788865,3.8339326579300064,7.251064238448592,SHADOW,28.93138402253919,59.519332918443425,63.85685748442252,0.9910948668544933,True,False,False,23.45895767211914
152,921.9435595556376,4.367102537564328,61.01462215637544,-0.0069891833136731816,4.037948443997315,8.326316104645134,SHADOW,28.830794472025218,59.8165194786319,64.13558900199828,0.9902566206002102,True,False,False,23.411989212036133
153,929.7016775989623,4.2941693379291115,61.52579064953681,-0.011859242101471544,4.094240052467172,9.151511047299836,SHADOW,28.68576423325169,60.04494104865507,64.32244827162457,0.9890480352770975,True,False,False,23.032426834106445
154,937.527173115076,4.18261942514132,62.0330409042669,-0.016881314884306418,3.9886480720283806,9.738272950483065,SHADOW,28.482668904724278,60.16450072841237,64.3690643347723,0.9873555742060357,True,False,False,25.35533905029297
155,945.4129945433386,4.031339679294619,62.51656462492332,-0.02160377475306538,3.728027124299289,10.109391569772301,SHADOW,28.215194907304635,60.27093070444372,64.37545940038068,0.9851266242275387,True,False,False,22.57084846496582
156,953.3487252093786,3.8466885750767332,62.95833892196422,-0.025127126895138723,3.332753679419353,10.293631980080166,SHADOW,27.89001413208939,60.36646761372072,64.34663573241416,0.9824167844340783,True,False,False,23.02098274230957
157,961.3271223231714,3.637429403589506,63.341390097217236,-0.027619496810111055,2.8054493276740122,10.319648411668286,SHADOW,27.519325077801,60.49153741500087,64.33046147572992,0.9793277089816751,True,False,False,22.368907928466797
158,969.3400184466265,3.410550449680121,63.65644385361668,-0.029360374012491208,2.2506764742799636,10.166036764830555,SHADOW,27.114728494379506,60.621102466079314,64.30473506613447,0.9759560707864959,True,False,False,23.084640502929688
159,977.3786803698254,3.17090938358972,63.8966539748846,-0.030644526619297636,1.6232746966787381,9.842408476414807,SHADOW,26.683070394281344,60.74116852544816,64.25730080636397,0.9723589199523446,True,False,False,23.2851505279541
160,985.4341136141772,2.921057367286973,64.05692604660686,-0.03188591863055253,0.9870469966366208,9.39851494391255,SHADOW,26.224843103578564,60.859579087773,64.19664901675142,0.9685403591964881,True,False,False,23.3914852142334
161,993.5021190197574,2.652758995869746,64.1155290897655,-0.03579483421646941,0.11897675513803063,8.880441602593521,SHADOW,25.74170512711669,60.97558140783337,64.12261454925967,0.9645142093926391,True,False,False,23.1931209564209
162,1001.5736514518642,2.3311988070002396,64.09070372864198,-0.04507853118275446,-0.30511470151532205,8.301801567659531,SHADOW,25.244227475129605,61.10544058767259,64.05651866490672,0.9603685622927468,True,False,False,22.722959518432617
163,1009.6341463206269,1.913029128274225,64.03781180980235,-0.05943647063244571,-0.4273439661314674,7.685741814842854,SHADOW,24.75949383082161,61.238077111555356,63.99766647453494,0.9563291152568468,True,False,False,22.825956344604492
164,1017.6617403970251,1.3806351510965467,63.980694153406006,-0.07190913374040572,-0.399786561634038,6.9790497676659164,SHADOW,24.312773351452847,61.37188145784507,63.95472664314912,0.9526064445954404,True,False,False,24.474143981933594
165,1025.652302683092,0.7830656126629016,63.929718000111414,-0.07602527033471171,-0.33456163900976393,6.238096209512162,SHADOW,23.924013874223192,61.50012847439843,63.928979236724075,0.9493667822851933,True,False,False,24.733543395996094
166,1033.622251030911,0.18813374208338962,63.88312336659845,-0.07202727378032377,-0.3314188015811038,5.598732322346938,SHADOW,23.591747165004563,61.600279103918794,63.89663367753764,0.9465978930417047,True,False,False,24.686574935913086
167,1041.5863257029616,-0.35654158717760165,63.84783905027478,-0.06479970926110211,-0.2293164263073773,5.030412775939416,SHADOW,23.2995525337235,61.72732203934968,63.90816994544037,0.9441629377810292,True,False,False,24.91450309753418
168,1049.5496171146465,-0.8430541233290092,63.828108347197194,-0.05748098482237675,-0.09864147697740666,4.744175295701066,SHADOW,23.03451894876639,61.84583078048944,63.92159082693327,0.9419543245730533,True,False,False,25.238513946533203
169,1057.5146333274367,-1.2687814182844743,63.82196087802441,-0.04941417587218126,-0.011538068177522717,4.965713365371973,SHADOW,22.789406984981042,61.95168233452166,63.92976113521689,0.9399117248748421,True,False,False,30.300140380859375
170,1065.4831296781012,-1.6242642122264623,63.817915936358176,-0.03980446085322125,-0.046718441007377244,5.514031692432336,SHADOW,22.56163117442452,62.068468796261435,63.95602521099358,0.9380135931202044,True,False,False,41.58949851989746
171,1073.4555725501373,-1.8979957096955091,63.81852232669746,-0.02923085768648421,0.0421407519259591,5.250643770963258,SHADOW,22.34699974748014,62.18577352411329,63.98791713615448,0.9362249978956679,True,False,False,42.072296142578125
172,1081.432718678295,-2.0874178904646414,63.83214326599628,-0.018787736462031378,0.15567533098457467,4.706989461729684,SHADOW,22.144309669516133,62.308357982611795,64.02985885247186,0.9345359139126345,True,False,False,32.80973434448242
173,1089.4144950981145,-2.1978918274582786,63.860223978463374,-0.009602933320955716,0.27067966831565826,3.8127166531515297,SHADOW,21.953151802905495,62.44851400452451,64.09430370936288,0.9329429316908792,True,False,False,31.891822814941406
174,1097.4010811208607,-2.2430801048591693,63.89901410002525,-0.0023816540147013733,0.3334769381193041,2.8053948586728765,SHADOW,21.774779704822322,62.586692332008,64.16169883872014,0.9314564975401861,True,False,False,31.57639503479004
175,1105.3926984873056,-2.239196789773004,63.93961077987676,0.0027714051728433267,0.3144556073760551,1.7984574723278064,SHADOW,21.60792482363172,62.71352931047804,64.22196730499023,0.9300660401969311,True,False,False,25.783061981201172
176,1113.3889539056659,-2.202635010306638,63.978146131141585,0.005889399195040438,0.3039068914862738,0.8219694456278225,SHADOW,21.449086145123147,62.795379212716774,64.23929036218568,0.928742384542693,True,False,False,25.658130645751953
177,1121.3894382510503,-2.1491923941458655,64.01146302127646,0.007099975669809425,0.240830071538702,-0.05902267946895112,SHADOW,21.290972268297082,62.791259673312254,64.168888301821,0.9274247689024757,True,False,False,24.46722984313965
178,1129.3893099685813,-2.0931326838537148,63.965033310093624,0.006667921573346271,-0.4820319355039813,-0.7790352377773723,SHADOW,21.121611184495123,62.669488801491184,63.97368731595337,0.9260134265374594,True,False,False,25.48837661743164
179,1137.3794406686077,-2.046400393772862,63.86114232505446,0.004888621236969498,-1.0046672193272344,-1.3447040024318366,SHADOW,20.929240527000957,62.39750229064596,63.61601757393526,0.924410337725008,True,False,False,29.788970947265625
180,1145.3518639107328,-2.018366925924984,63.68327638955621,0.0021138573477190586,-1.6770723289070861,-1.7018560218803025,SHADOW,20.70323469279424,61.954949416605636,63.07147454096085,0.9225269557732854,True,False,False,28.08856964111328
181,1153.2964466846731,-2.015260461920907,63.42050422919104,-0.0012780493845951793,-2.3877788886005584,-1.8767508373729376,SHADOW,20.430430349733115,61.32664163197182,62.320309172435486,0.920253586247776,True,False,False,26.291608810424805
182,1161.2015549494686,-2.040365117981094,63.05390648224829,-0.004957801287379741,-3.3355934708865727,-1.8913289704985419,SHADOW,20.09443859317821,60.499029081620215,61.34377242400925,0.9174536549431518,True,False,False,26.43299102783203
183,1169.051208884847,-2.0942011316453693,62.53224354934341,-0.008588108127848215,-4.810767330261654,-1.7228068664182035,SHADOW,19.686330677521937,59.473141208084066,60.141750424802645,0.9140527556460162,True,False,False,28.612136840820312
184,1176.8235414802232,-2.174773412921708,61.83004665080332,-0.011981277974131224,-6.236328131807164,-1.526834079756208,SHADOW,19.19244627291755,58.2471059986186,58.71014962832718,0.909937052274313,True,False,False,38.99502754211426
185,1184.4949795666598,-2.2790122518517073,60.92656331853124,-0.01500816748504518,-7.98458781595456,-1.2432886030405763,SHADOW,18.61606294990429,56.83327590505471,57.06669507576667,0.9051338579158692,True,False,False,36.078691482543945
186,1192.0391767284846,-2.4024839043829895,59.8193259316739,-0.01752601212617624,-9.513594904544949,-0.9144995216966899,SHADOW,17.95173948393426,55.241680854407264,55.22390757423145,0.8995978290327855,True,False,False,26.636838912963867
187,1199.4319827415177,-2.539820666153716,58.52777199537515,-0.01941994750872263,-10.938952816636435,-0.5415037540239047,SHADOW,17.212615319591805,53.49654437503121,53.21572864506004,0.8934384609965984,True,False,False,26.762008666992188
188,1206.649869446133,-2.6844104243912477,57.03635415375978,-0.020391109514131627,-12.651423550580372,0.008565788850637412,SHADOW,16.397810602258005,51.611629956280524,51.06035258083962,0.8866484216854834,True,False,False,28.52940559387207
189,1213.6677016107942,-2.827632187297011,55.35513965805598,-0.02020746109613472,-14.000953425828136,0.561463126078839,SHADOW,15.512143390530355,49.62174274151165,48.798730870492506,0.8792678615877529,True,False,False,26.616573333740234
190,1220.4627265237348,-2.960575867159657,53.4859779195821,-0.018763377359741425,-15.584823957732734,1.177957707485223,SHADOW,14.56758623889823,47.5569711996834,46.46873651713598,0.8713965519908187,True,False,False,30.824661254882812
191,1227.0092739206925,-3.0758174891639105,51.42634947118846,-0.016429787279989713,-17.016274510938455,1.827710130606683,SHADOW,13.579816454140882,45.44667010555158,44.10745261612061,0.8631651371178407,True,False,False,32.881975173950195
192,1233.2849802929043,-3.1695229433720695,49.220757707911616,-0.013368216381315974,-17.951112708580713,2.562579641437236,SHADOW,12.572080946595406,43.32239743733096,41.75472766073593,0.8547673412216285,True,False,False,32.672882080078125
193,1239.2768530627654,-3.237710561767533,46.932188927976355,-0.009297390384147612,-18.39121078017169,3.222298934570882,SHADOW,11.567978208488057,41.217627406482855,39.450209555330076,0.8463998184040672,True,False,False,33.11586380004883
194,1244.9786836115493,-3.275787000721868,44.62925962157716,-0.003926208351050619,-18.23622432463398,3.8836174618721913,SHADOW,10.583201756389826,39.16751886272397,37.230868295339846,0.8381933479699153,True,False,False,31.32319450378418
195,1250.39137480255,-3.2783765619950156,42.39274912134446,0.0029179709326277066,-17.427128963777264,4.411796437459117,SHADOW,9.629810637257151,37.20660786925423,35.13043217984772,0.830248421977143,True,False,False,27.030229568481445
196,1255.5268834493374,-3.2433415942743893,40.244193510835,0.010203606322208358,-16.824335288833876,4.273305153795772,SHADOW,8.727465577811017,35.365534922727505,33.17934732319339,0.8227288798150919,True,False,False,29.641389846801758
197,1260.3970703982789,-3.173726577602384,38.189683441841176,0.017961272358822878,-15.969864806940551,4.531297165648282,SHADOW,7.873660078172634,33.65443758360876,31.38246241794513,0.8156138339847719,True,False,True,25.64072608947754
198,1265.0167965754076,-3.0684009441315925,36.2390984069277,0.02722352828433055,-15.16675172839068,4.777248255611192,SHADOW,7.099105401123552,32.034081346918704,29.70608038468807,0.8091592116760297,True,False,True,26.87668800354004
199,1269.407740091765,-2.918447257346372,34.386712941929005,0.04142429551723624,-14.394596473462205,5.20136124160472,SHADOW,6.400679243828108,30.536056851571423,28.17474006457091,0.8033389936985676,True,False,True,26.821136474609375
200,1273.5939303054674,-2.694566551892452,32.61913698807446,0.06670592600253733,-13.784099255734331,5.82047278082298,SHADOW,5.7698639482414364,29.197455635793197,26.62648063428014,0.7884931974120718,True,False,True,26.91364288330078
201,1277.5768376808214,-2.3563937831184614,30.910768886988496,0.10447964380784439,-13.41482452339503,6.6671114349112415,SHADOW,5.16928732803899,28.03151888283126,24.97398254394488,0.7584643664019495,True,False,True,27.334213256835938
202,1281.3244213554049,-1.8827651662358367,29.244582354578505,0.1464328474628776,-13.104639981861169,8.012496394241372,SHADOW,4.582696687803036,27.02150407161089,23.519365393138692,0.7291348343901518,True,False,True,25.249958038330078
203,1284.8156923729366,-1.296532011694835,27.65235724185331,0.1812014661036205,-12.284924838062647,9.558926760722345,SHADOW,4.045763260164449,26.11772403462364,22.241898556426587,0.7022881630082224,True,False,True,27.490854263305664
204,1288.0847767310822,-0.6464213801941908,26.205557581407156,0.20458783782692888,-10.991976126737294,10.586193579154479,SHADOW,3.631446266081639,25.30181354408455,21.506541512471866,0.7,True,False,True,42.237043380737305
205,1291.186299909132,0.027767450982742026,24.928432195486614,0.21941194612745138,-9.613082188865578,11.323397243113623,SHADOW,3.352858634950053,24.583875559704733,20.896294225749024,0.7,True,False,True,33.27345848083496
206,1294.1643671082613,0.7071893353501009,23.81635915740782,0.23060930993168488,-8.36348106485082,11.673298043081706,SHADOW,3.1855497021349493,23.959489672512817,20.365566221635895,0.7,True,False,True,23.848295211791992
207,1297.0446673229048,1.3897242968254395,22.82962498124263,0.24258022795373346,-7.554464182484897,11.944792749619387,SHADOW,3.101397174561498,23.424824105056096,19.91110048929768,0.7,True,False,True,23.34451675415039
208,1299.8395040326457,2.080958814221572,21.925476539759735,0.256874245285325,-6.961878812920664,11.977183707788969,SHADOW,3.087637206477666,22.979200113904696,19.532320096818992,0.7,True,False,True,23.4372615814209
209,1302.5601891687932,2.78313922715249,21.107909497331843,0.27079199614271143,-6.199531619856775,11.364142306800417,SHADOW,3.1463889095978175,22.620478769554325,19.227406954121175,0.7,True,False,True,23.682594299316406
210,1305.2235708427288,3.48957224728099,20.396081542702632,0.28014115302881304,-5.306090160482037,10.184580444567462,SHADOW,3.2822071003713518,22.342824499661184,18.991400824712006,0.7,True,False,True,36.969900131225586
211,1307.851472571767,4.185232369811848,19.80358129118143,0.2807349867462322,-4.317339506928209,8.522627053430195,SHADOW,3.4948886004083306,22.13818238827459,18.8174550300334,0.7,True,False,True,23.090124130249023
212,1310.4682928705947,4.84993040751066,19.336566919435377,0.27075356125015504,-3.3073512065645136,7.001909205194211,SHADOW,3.7789129498899,21.99661848608846,18.697125713175193,0.7,True,False,True,22.997140884399414
213,1313.096705336558,5.464988722307266,19.002318837601724,0.25105218183722006,-2.2186611697602823,5.840454911984686,SHADOW,4.12365579532684,21.907319263840606,18.716035218811236,0.706182789766342,True,False,True,28.149127960205078
214,1315.7567972711274,6.016546002991424,18.822581095905626,0.22384508223434885,-0.9115615335574323,5.132990266380725,SHADOW,4.516569821494386,21.85932226932536,18.975639246019433,0.7258284910747193,True,False,True,23.882627487182617
215,1318.4672070369206,6.495950550151937,18.786637689010423,0.19169243092069183,0.124812942424805,4.8926252493922835,SHADOW,4.946899599322933,21.843698525670415,19.291076375178942,0.7473449799661466,True,False,True,22.791385650634766
216,1321.243352176689,6.897894824563768,18.863020343261304,0.1567974516072025,0.9253201232371588,5.088475110823952,SHADOW,5.408595115101662,21.85247914777622,19.651952613924433,0.770429755755083,True,False,True,22.26734161376953
217,1324.099032816649,7.219192340539047,19.02632565560042,0.12071437666103368,1.5457139664138517,5.6852763470778305,SHADOW,5.902106875265872,21.879870625265884,20.054514863594612,0.7951053437632936,True,False,True,22.739410400390625
218,1327.045195597356,7.458148691539724,19.246475650257324,0.08463597464854859,1.8843178791152029,6.654553535386146,SHADOW,6.431613405604367,21.921456541097463,20.23081731456641,0.8035967783800364,True,False,True,22.434473037719727
219,1330.0876390248318,7.61432347297411,19.49153780937587,0.049403708539605434,1.9855471912870053,7.9181833812411755,SHADOW,6.998692029537324,21.971909547037598,20.3604445895302,0.8083224335794778,True,False,False,22.505998611450195
220,1333.2265805453897,7.687875862771485,19.742458456381367,0.01503900254371223,1.9929744195942063,9.246924407719295,SHADOW,7.570148974915355,22.030881676301703,20.499022917401078,0.8130845747909613,True,False,False,23.256778717041016
221,1336.4519623926637,7.678491567215604,19.986156207175025,-0.018331273175445514,1.8890015808918035,10.600161324483784,SHADOW,8.106732387929469,22.107876663963157,20.64974906282158,0.8175561032327456,True,False,False,22.433996200561523
222,1339.7319954437876,7.589089632631142,20.21474856731526,-0.04845430151552206,1.7577940157310565,11.883057264901844,SHADOW,8.595420755226087,22.23628912360709,20.842136169122643,0.8216285062935508,True,False,False,22.48406410217285
223,1343.0264433874597,7.430717086885647,20.42875882604707,-0.0722643770411601,1.6549507440619209,13.041144859486035,SHADOW,9.068170068892869,22.4168113311345,21.08199035508511,0.8255680839074406,True,False,False,22.65167236328125
224,1346.3207873409942,7.2191265666792255,20.63367452744867,-0.08983576648079183,1.6068462596172461,14.054558073636223,SHADOW,9.559602532256122,22.608292853825738,21.336139668802787,0.8296633544354677,True,False,False,22.082805633544922
225,1349.623848581766,6.965563177733724,20.834406838518518,-0.10425258431519135,1.5848769500995987,14.882201725212404,SHADOW,10.042785680077486,22.77211214649062,21.56409496737771,0.8336898806673124,True,False,False,22.249221801757812
226,1352.947973213847,6.671672692661779,21.028505390253372,-0.11973553315629192,1.5088140280606972,15.415384286461961,SHADOW,10.416147442129159,22.90898577035407,21.750729968135897,0.8368012286844096,True,False,False,22.809743881225586
227,1356.2993145454311,6.327672076648045,21.209246127142666,-0.14073897680472178,1.3828435102159795,15.622211669343049,SHADOW,10.540992130358745,23.067779377504923,21.920694391425208,0.8378416010863229,True,False,False,22.246837615966797
228,1359.6649703597964,5.914240936531283,21.376131934870926,-0.16932378402817894,1.2931082674289942,15.669603067914531,SHADOW,10.406124918431942,23.251866326786235,22.074721204793345,0.8367177076535995,True,False,False,22.557735443115234
229,1362.9884119672538,5.416537581990487,21.536984964757544,-0.19955252362033,1.2834272650973453,15.7170920179964,SHADOW,10.11146628097299,23.42437419405171,22.192481089539154,0.8342622190081083,True,False,False,22.154569625854492
230,1366.1987471878244,4.847274095329792,21.70216377810049,-0.21952498278734228,1.3413261336127076,15.756458734331973,SHADOW,9.766713439548312,23.591295174748684,22.29640255137597,0.8313892786629027,True,False,False,22.052288055419922
231,1369.2862583871995,4.2422702795959975,21.873969376259414,-0.22496399029580386,1.3797591667939153,15.571040704075811,SHADOW,9.481868130667635,23.768213789929863,22.41847526085582,0.8290155677555636,True,False,False,22.205352783203125
232,1372.2820195830768,3.6366676702447296,22.047974706390438,-0.2188051978505348,1.381665256111382,15.117408106272924,SHADOW,9.292393929080845,23.942886137392208,22.55298466615699,0.8274366160756738,True,False,False,22.429466247558594
233,1375.2187100301499,3.0557704944037782,22.219963745697083,-0.2050045024254618,1.352749304568417,14.450805093819934,SHADOW,9.179418864684294,24.100741422509937,22.68352445491985,0.8264951572057025,True,False,False,21.783113479614258
234,1378.1207988762344,2.5159136331810377,22.38772178050382,-0.1867290107354229,1.3153768017496332,13.627166814752933,SHADOW,9.1152972922564,24.260670079171614,22.823677804877683,0.8259608107688033,True,False,False,21.735668182373047
235,1381.0055579504442,2.0263931545013834,22.553077397981014,-0.16636679129053783,1.3084316899031825,12.695840995628195,SHADOW,9.086813481685112,24.460679247389486,23.007195270745108,0.8257234456807093,True,False,False,22.113800048828125
236,1383.8853404201757,1.5909576223713806,22.72271587247101,-0.14572440020022326,1.3703783764402637,11.696627434175301,SHADOW,9.09619695245442,24.719015099888743,23.251726820030648,0.8258016412704535,True,False,False,22.145748138427734
237,1386.7692969105212,1.2090368030409264,22.903821790694902,-0.12606947019098133,1.4820417306263105,10.659995038523238,SHADOW,9.152149194721687,25.038618968246563,23.561699201571518,0.8262679099560141,True,False,False,21.83699607849121
238,1389.6646828596945,0.8774991254663875,23.108771113898783,-0.10792446098575509,1.7257411856410911,9.619923755702047,SHADOW,9.266037451081047,25.426393269343237,23.945905492219712,0.8272169787590088,True,False,False,21.970510482788086
239,1392.5788343515783,0.5927633740917497,23.34937362973913,-0.09112906813213392,2.0383484171739608,8.594821594111863,SHADOW,9.450232553855358,25.887448371911464,24.411903949552006,0.8287519379487946,True,False,False,22.525548934936523
240,1395.5194784583853,0.35227591808842196,23.62976859169319,-0.07522254378252398,2.3592588399856558,7.597625961172964,SHADOW,9.714879849650288,26.4225136017447,24.963088935980007,0.8309573320804191,True,False,False,22.27950096130371
241,1398.4940534134726,0.1550960465808522,23.945816144456884,-0.059664947728282125,2.607408886039321,6.640877689253093,SHADOW,10.061854714921765,27.01167603436276,25.58219197600118,0.8338487892910148,True,False,False,21.715164184570312
242,1401.5072546432975,0.0022888439479893385,24.26198190632257,-0.04384124290313907,2.437980622380124,5.7301775974602815,SHADOW,10.473584048355406,27.61395976401789,26.22839878231138,0.8372798670696284,True,False,False,21.96049690246582
243,1404.558307946454,-0.10285047784007804,24.548225835184557,-0.02714531112771874,2.1584117991586145,4.874604199155857,SHADOW,10.924703113250189,28.1883694708233,26.85876225242684,0.8410391926104183,True,False,False,21.814584732055664
244,1407.643363031386,-0.15602987552530886,24.791505761367,-0.00964088229390073,1.8105209533063449,4.0819587601785186,SHADOW,11.402423780267782,28.699747379618334,27.437422240791054,0.8450201981688983,True,False,False,22.51744270324707
245,1410.7572019801394,-0.1558630037337798,25.00348103802561,0.007164231739606421,1.6208520137750302,3.3669885272275932,SHADOW,11.89880626874401,29.11887913139132,27.93447964594035,0.8491567189062001,True,False,False,24.334192276000977
246,1413.8960843285806,-0.10741666586356788,25.199608303515337,0.02124023421466735,1.5126812818526099,2.719777130611674,SHADOW,12.40727718733865,29.430037588927163,28.332743971586673,0.8533939765611555,True,False,False,22.412776947021484
247,1417.0562966423324,-0.020510846248028597,25.35214131494408,0.03176266069752847,0.9566302496435605,2.1430369668924145,SHADOW,12.92100770079196,29.64963690911918,28.645701725547646,0.8576750641732664,True,False,False,21.83842658996582
248,1420.229722618042,0.09408140952421856,25.43831469685429,0.038951721233895835,0.6489427716113035,1.6404880401030417,SHADOW,13.433474177001472,29.82175651574196,28.913877707633226,0.8619456181416789,True,False,False,22.478580474853516
249,1423.413957186866,0.2265375449053698,25.54248740497843,0.043160974240356316,1.008672904320345,1.200893091496923,SHADOW,13.948494618872928,29.960340162393756,29.15111029980485,0.8662374551572745,True,False,False,24.16253089904785
250,1426.615604788947,0.3682812968888982,25.713576518399137,0.04469227265709923,1.6840727012479109,0.8238093192115155,SHADOW,14.466518639773994,30.08142383523561,29.372809499163193,0.8705543219981167,True,False,False,22.463083267211914
251,1429.8456430372328,0.511785396023269,25.97347391151196,0.04383269012142748,2.318532466750788,0.5079370322448096,SHADOW,14.982670871833534,30.20493514807759,29.5973469438331,0.8748555905986128,True,False,False,24.423837661743164
252,1433.1129463481834,0.6501500777537621,26.275784578584037,0.0408508571405085,2.482241623147139,0.2472485283271697,SHADOW,15.490197572075886,30.386457883146093,29.8780311780052,0.879084979767299,True,False,False,23.980140686035156
253,1436.4211414242682,0.7768259232387927,26.607275048342878,0.03598411177490367,2.9350777845608382,0.033689488587306915,SHADOW,15.987420419516639,30.596082688589902,30.185569013510992,0.883228503495972,True,False,False,22.84693717956543
254,1439.7784286981075,0.8859060297167306,27.02580099909859,0.029464492487093305,3.574404860635163,-0.12248361683567055,SHADOW,16.4703484621175,30.73588184203638,30.422447249184074,0.8872529038509792,True,False,False,22.222042083740234
255,1443.1904220838571,0.9718529542109252,27.414914866035915,0.021527790156338673,2.5195326760275876,-0.22340534141841922,SHADOW,16.92545277105978,30.82492066628582,30.604101779057427,0.8910454397588315,True,False,False,22.368192672729492
256,1446.64226137061,1.0290780922458194,27.667103202215934,0.01230329960217095,2.2023678110522806,-0.3196125919606335,SHADOW,17.34587798566281,30.921650637479182,30.786807088135056,0.8945489832138568,True,False,False,21.30126953125
257,1450.133217023684,1.0524693583045628,28.038739213073253,0.001806595164031987,3.442744459082019,-0.40751425913613715,SHADOW,17.74484316819644,31.02115324874858,30.96838485420296,0.8978736930683037,True,False,False,20.88618278503418
258,1453.67646438869,1.0369569065799384,28.447201555571315,-0.00982823449921679,2.8819924736616374,-0.48179876397886523,SHADOW,18.1228722619594,31.142831632165144,31.16834223327491,0.9010239355163284,True,False,False,21.93927764892578
259,1457.2627342151366,0.9786722934930681,28.750816490099528,-0.021841242569620948,2.371618701737929,-0.540663659413028,SHADOW,18.47261379335896,31.31099436452658,31.409647749996314,0.9039384482779914,True,False,False,21.918058395385742
260,1460.8854008246258,0.8776316672441822,29.097308994282823,-0.03304039989741979,3.079034444168308,-0.5814043180843957,SHADOW,18.802967396781924,31.470309690631204,31.63877390828592,0.9066913949731827,True,False,False,21.532535552978516
261,1464.552111043118,0.7372191071846104,29.504799316811116,-0.04270657640188772,3.4561398060433226,-0.6046099397422792,SHADOW,19.117734066465346,31.621214624423818,31.85684201648202,0.9093144505538779,True,False,False,21.7893123626709
262,1468.2691883600824,0.5623260845056973,29.960785738796154,-0.05063485950671394,3.7670097096556168,-0.6223875574117432,SHADOW,19.4104714742723,31.779275250610752,32.07810032537098,0.9117539289522693,True,False,False,21.352052688598633
263,1472.041458222441,0.358776060171241,30.435236976788744,-0.056525947157478926,3.776422979967111,-0.548631211267755,SHADOW,19.67382906457692,31.94250064254258,32.29894254901428,0.9139485755381411,True,False,False,22.499561309814453
264,1475.8702948157447,0.13433336105326868,30.904128523678427,-0.05997626184474551,3.685048001762429,-0.4045034585060747,SHADOW,19.90382157315662,32.1393963576605,32.54731419855347,0.9158651797763052,True,False,False,22.726058959960938
