step,s,n,V,chi,ax,ay,mode,gap,opp_V,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
134,782.2754204694576,-3.079911902044687,52.67354892510724,0.02001989121183195,2.3185370255048845,-21.3798691822619,FOLLOW,40.17108691812655,52.80480642650918,55.445046747834645,1.0,True,False,False,23.366689682006836
135,789.0362214786884,-2.9398576001191805,52.96889041171332,0.022373589766402698,2.423800003933797,-21.19051587792145,FOLLOW,40.06285752638826,53.28271639160672,55.94685221118706,1.0,True,False,False,22.47905731201172
136,795.826374876222,-2.7800431922360738,53.2777384028377,0.02586904327412527,2.517135882215488,-20.641727129630002,FOLLOW,39.922663072368664,53.793783107723996,56.4834722631102,1.0,True,False,False,23.3001708984375
137,802.6487758209846,-2.5870951780475893,53.61023413605358,0.03232996899167113,2.863463867322579,-19.78834950253984,FOLLOW,39.78482563695002,54.280898975126505,56.99494392388283,1.0,True,False,False,22.899627685546875
138,809.5096434838927,-2.3307873235109478,54.00368938753121,0.04437230160066303,3.356988714652385,-18.646168314530975,FOLLOW,39.679717513514674,54.73791872643525,57.47481466275701,1.0,True,False,False,23.06985855102539
139,816.4087551034334,-1.9667903725388594,54.450616859881194,0.06330241019981465,3.724031823633413,-17.308921267242255,FOLLOW,39.609196754201776,55.12161787909304,57.87769877304769,1.0,True,False,False,22.64547348022461
140,823.33299565101,-1.4473440870485794,54.93546450423382,0.08764071223637927,3.9691616694897305,-15.801933483029377,FOLLOW,39.5602465632179,55.441095673345416,58.21315045701269,1.0,True,False,False,21.938562393188477
141,830.2581218560588,-0.7694755619864353,55.43882558961456,0.10602268287454855,4.034623093531403,-14.138660527400663,FOLLOW,39.551169465123394,55.852999733066504,58.645649719719835,1.0,True,False,False,22.04751968383789
142,837.1933845783743,-0.002693250097467903,55.94381115727593,0.11212559550328502,4.01045609874095,-12.305713805030832,FOLLOW,39.61826332771386,56.28779424986484,59.10218396235808,1.0,True,False,False,26.68309211730957
143,844.1702252007318,0.7692062916028298,56.45393550857609,0.1064692608765313,4.209689306581395,-10.411973117418558,FOLLOW,39.74850207074928,56.642537275941805,59.4746641397389,1.0,True,False,False,22.931337356567383
144,851.2168482101258,1.479934748967833,56.99655138740632,0.09470390160499312,4.371948971012383,-8.434656455347916,FOLLOW,39.904782271681825,56.96750087132642,59.81587591489274,1.0,True,False,False,22.667884826660156
145,858.3408776987608,2.1125909848864293,57.5274869498621,0.08295730392385904,4.045897477859844,-6.477106159055929,FOLLOW,40.05725753298111,57.280994733728164,60.145044470414575,1.0,True,False,False,22.980451583862305
146,865.5411180349267,2.6680631334153624,57.99507760569468,0.07165214228198338,3.397814636621001,-4.475162043800198,FOLLOW,40.187495467662075,57.65460663376889,60.53733696545734,1.0,True,False,False,22.890806198120117
147,872.8107360664458,3.146606600709013,58.35411722292694,0.06056766975824021,2.282670251701446,-2.515773720926121,FOLLOW,40.29630955231357,58.03123808930504,60.932799993770296,1.0,True,False,False,23.797035217285156
148,880.1357110923482,3.5464172664122664,58.5655414961835,0.049360207799480624,1.5025535599198252,-0.6696082243046857,FOLLOW,40.38592511809361,58.43638009344069,61.35819909811273,1.0,True,False,False,23.405790328979492
149,887.5084258512514,3.86411389970748,58.77873880910266,0.037743832694937224,1.8149672652911133,1.1196384900714427,FOLLOW,40.471864403785275,58.842460553225116,61.78458358088638,1.0,True,False,False,23.374080657958984
150,894.9309499687338,4.096621992587901,59.011802083631636,0.026097989204487144,2.0037407320699097,2.8734279025485385,FOLLOW,40.55643640090818,59.20569425022406,62.16597896273527,1.0,True,False,False,22.83954620361328
151,902.3984315696123,4.249720976482591,59.299367220099775,0.016132064794050875,2.5562139415208884,4.48286654038937,FOLLOW,40.6289566955146,59.519332918443425,62.495299564365595,1.0,True,False,False,23.638248443603516
152,909.9146806405375,4.337370952884322,59.65281566238575,0.008088692810562813,3.0246571563742144,5.913895477264568,FOLLOW,40.6856383619421,59.8165194786319,62.8073454525635,1.0,True,False,False,24.367570877075195
153,917.4855946254874,4.371294828878531,60.05578346810064,0.0014551447524344318,3.377299268063714,7.134641137711306,FOLLOW,40.7146431483518,60.04494104865507,63.047188101087826,1.0,True,False,False,23.410320281982422
154,925.1153868626029,4.359226081804864,60.49305663072353,-0.004329548778843326,3.5689926972197994,8.123718183826433,FOLLOW,40.69875187819923,60.16450072841237,63.17272576483299,1.0,True,False,False,24.25360679626465
155,932.8058025155959,4.304733260783455,60.94054699850206,-0.009814821094437206,3.556098089799609,8.89481241930304,FOLLOW,40.626981159777756,60.27093070444372,63.28447723966591,1.0,True,False,False,22.966623306274414
156,940.5548515231887,4.20780112124624,61.383295342410044,-0.015298678318626486,3.4950041466083825,9.443704543855718,FOLLOW,40.4972061598321,60.36646761372072,63.384790994406764,1.0,True,False,False,25.004863739013672
157,948.3544876328325,4.070828629574796,61.81350138206107,-0.01985040931430518,3.3567214073143012,9.802196364270092,FOLLOW,40.31319876399084,60.49153741500087,63.516114285750916,1.0,True,False,False,24.31488037109375
158,956.1986242027698,3.9030455236200865,62.22034251300728,-0.02310057407961972,3.128732731628006,9.976737129302519,FOLLOW,40.087363184718356,60.621102466079314,63.652157589383286,1.0,True,False,False,24.53756332397461
159,964.083326897088,3.7131121521612247,62.59450283389994,-0.025345548947118827,2.8413332447796784,9.995029492851447,FOLLOW,39.82446463813801,60.74116852544816,63.77822695172057,1.0,True,False,False,24.8870849609375
160,972.0039901026759,3.507627159123639,62.92853652976134,-0.02687191732861774,2.4949807209572312,9.847144050602344,FOLLOW,39.520196576315925,60.859579087773,63.90255804216165,1.0,True,False,False,23.021221160888672
161,979.9554375611363,3.2909389481472293,63.21837335832624,-0.02800525230414532,2.138224638160105,9.513364643683648,FOLLOW,39.17182863861808,60.97558140783337,64.02436047822503,1.0,True,False,False,25.26712417602539
162,987.9341840036325,3.063869024461474,63.46643481532441,-0.029609140000759118,1.8264516914841165,9.036796258082294,FOLLOW,38.79090893375076,61.10544058767259,64.16071261705622,1.0,True,False,False,25.680065155029297
163,995.9443207237648,2.8094235376870325,63.678766567961475,-0.03518046474913721,1.5661703906062348,8.473566631108493,FOLLOW,38.39896127905331,61.238077111555356,64.29998096713312,1.0,True,False,False,25.046825408935547
164,1003.9817402583493,2.486665239732,63.85981723964689,-0.04632479898116838,1.3305516635119277,7.963035218306653,FOLLOW,38.002598948314926,61.37188145784507,64.44047553073733,1.0,True,False,False,26.343584060668945
165,1012.0313961496861,2.053804712805213,64.01689590418157,-0.06149759130435588,1.178223228087477,7.382802942677768,FOLLOW,37.60401401289903,61.50012847439843,64.57513489811835,1.0,True,False,False,26.03602409362793
166,1020.0678317935278,1.5123490201299727,64.15730419158403,-0.07178026943337606,1.0620019969671461,6.79792101169737,FOLLOW,37.21265369841058,61.600279103918794,64.68029305911473,1.0,True,False,False,25.748252868652344
167,1028.0918636256993,0.9246891070679608,64.28456762149548,-0.07309188618503765,0.9664616956685347,6.276729252377831,FOLLOW,36.85397177110667,61.72732203934968,64.81368814131717,1.0,True,False,False,24.595260620117188
168,1036.1190727044034,0.36014280576967017,64.40232899946132,-0.06679745886498409,0.9074233384459262,5.856120963737765,FOLLOW,36.52898102602876,61.84583078048944,64.93812231951392,1.0,True,False,False,25.410175323486328
169,1044.161207671156,-0.14324667075359865,64.51353984149742,-0.05855036845549266,0.8612318201929285,5.5406328671506175,FOLLOW,36.21995139522414,61.95168233452166,65.04926645124775,1.0,True,False,False,26.259660720825195
170,1052.2199797542505,-0.5799558117668255,64.62407664874561,-0.05001721109161225,0.8886080761788857,5.346945951594436,FOLLOW,35.915056830705225,62.068468796261435,65.17189223607451,1.0,True,False,False,26.180267333984375
171,1060.2960494069844,-0.9458408803197591,64.73675096680202,-0.040739650905737126,0.8975462405999364,5.493424532709034,FOLLOW,35.61014967133087,62.18577352411329,65.29506220031895,1.0,True,False,False,31.369924545288086
172,1068.3900640271866,-1.2339784519417656,64.85473161210481,-0.03079515310857866,0.9641989074601129,5.2842342833334,FOLLOW,35.30383281266904,62.308357982611795,65.42377588174239,1.0,True,False,False,34.62481498718262
173,1076.502740616477,-1.4415490726582325,64.98043987577694,-0.02086362731149077,1.0209860149302703,4.726817166647354,FOLLOW,34.99580645401397,62.44851400452451,65.57093970475074,1.0,True,False,False,33.609628677368164
174,1084.6341367027137,-1.5716937345785866,65.11396113134829,-0.011818128087515187,1.0875288026133034,3.833393952170615,FOLLOW,34.68653418645977,62.586692332008,65.7160269486084,1.0,True,False,False,31.84199333190918
175,1092.7835818940507,-1.6358322631858004,65.25399553955323,-0.004606650942359194,1.128756931722828,2.8357591804877886,FOLLOW,34.3748692417787,62.71352931047804,65.84920577600194,1.0,True,False,False,32.53030776977539
176,1100.9510402060905,-1.6503539412119053,65.39988816175124,0.0004112594848666284,1.1782424191703853,1.6732211938809374,FOLLOW,34.058202738377986,62.795379212716774,65.93514817335262,1.0,True,False,False,32.4854850769043
177,1109.1364682125184,-1.6335954628631877,65.54058095159279,0.0031721801886787754,1.0645209097431974,0.5832042595541898,FOLLOW,33.72888596787243,62.791259673312254,65.93082265697787,1.0,True,False,False,26.527881622314453
178,1117.337635994897,-1.6032014245428048,65.65149368086678,0.0038578689988293703,0.7337907113285806,-0.40278262432995326,FOLLOW,33.37458122302701,62.669488801491184,65.80296324156575,1.0,True,False,False,26.010513305664062
179,1125.5413151172534,-1.5750438090717134,65.58230228191846,0.0027743478476790354,-0.6082436949709997,-1.1858778868786541,FOLLOW,32.98091450068523,62.39750229064596,65.51737740517827,1.0,True,False,False,26.31068229675293
180,1133.733244367438,-1.561921042195298,65.47509762312237,0.0003324012348700435,-1.0026183854796915,-1.7383701123242654,FOLLOW,32.541360244148564,61.954949416605636,65.05269688743591,1.0,True,False,False,26.005029678344727
181,1141.9066737964833,-1.5729820919897897,65.28129788741043,-0.0030124899171000913,-1.9160255181411077,-2.033604557110124,FOLLOW,32.04904989302804,61.32664163197182,64.39297371357041,1.0,True,False,False,28.687715530395508
182,1150.0481836174022,-1.6135509599389024,64.9728842259423,-0.006844906572879773,-2.850133779624606,-2.1394185021671057,FOLLOW,31.484211481367993,60.499029081620215,63.52398053570123,1.0,True,False,False,27.61554718017578
183,1158.1427366163264,-1.685736162788554,64.53777672396842,-0.010820877593011907,-3.941209303309895,-2.069293360777194,FOLLOW,30.839702009588336,59.473141208084066,62.44679826848827,1.0,True,False,False,26.57294273376465
184,1166.1730978772462,-1.7888456009106657,63.95593184552965,-0.014657370643621912,-5.1942094150132645,-1.8735999951572269,FOLLOW,30.100918541438205,58.2471059986186,61.15946129854953,1.0,True,False,False,27.540922164916992
185,1174.1195187448693,-1.9199998424029552,63.20633462340458,-0.018134673728792967,-6.616672761408511,-1.5731076416037024,FOLLOW,29.26650655288131,56.83327590505471,59.67493970030745,1.0,True,False,False,27.818679809570312
186,1181.9599130733243,-2.0746203026603225,62.27246047424422,-0.021094900272130096,-8.136128442727017,-1.2215863805727531,FOLLOW,28.327200305724773,55.241680854407264,58.00376489712763,1.0,True,False,False,27.786970138549805
187,1189.670687366338,-2.247194043703123,61.14580789447523,-0.02347377268409034,-9.696599829324139,-0.867919846162676,FOLLOW,27.29187897475208,53.49654437503121,56.17137159378277,1.0,True,False,False,26.894092559814453
188,1197.2249695329276,-2.431783191495439,59.7796863345607,-0.025190620571802585,-11.85719684116724,-0.46821329921300275,FOLLOW,26.159105977437775,51.611629956280524,54.192211454094554,1.0,True,False,False,31.786203384399414
189,1204.5917087062185,-2.621876327806559,58.183662092874656,-0.02624554346436258,-13.418129229010304,-0.13686479168280208,FOLLOW,24.937043303735663,49.62174274151165,52.10282987858724,1.0,True,False,False,27.197599411010742
190,1211.7464122150823,-2.8116652955771393,56.41733808006494,-0.026643660231710588,-14.612848091701984,0.2057981438571681,FOLLOW,23.64357914347397,47.5569711996834,49.934819759667576,1.0,True,False,False,27.815818786621094
191,1218.668112404513,-2.9954861709686753,54.466884584597786,-0.026340911432519442,-16.2594184442698,0.5470607966253391,FOLLOW,22.296130762793382,45.44667010555158,47.71900361082916,1.0,True,False,False,33.00046920776367
192,1225.3313324074256,-3.168833118506327,52.326463896084206,-0.025702694744137736,-17.642658414313036,0.8866371713136676,FOLLOW,20.91324246277486,43.32239743733096,45.48851730919751,1.0,True,False,False,34.07692909240723
193,1231.7138106427412,-3.3314499044763792,50.05199284927518,-0.025233047537368283,-18.448207974210828,1.2718785317698853,FOLLOW,19.521626093966688,41.217627406482855,43.278508776807,1.0,True,False,False,33.495187759399414
194,1237.804543045344,-3.4843902173689814,47.72383108527631,-0.024919996630207355,-18.58104466553237,1.5520980939082507,FOLLOW,18.14624417641403,39.16751886272397,41.12589480586017,1.0,True,False,False,31.587839126586914
195,1243.6026456176032,-3.628479329412808,45.40369281497489,-0.024635567902853695,-18.353115837461264,1.8173905554238392,FOLLOW,16.803951203462475,37.20660786925423,39.06693826271694,1.0,True,False,False,31.4328670501709
196,1249.1082940715492,-3.7636258558364575,43.14591639476232,-0.02426978158933525,-17.650406845767016,2.0250656640076428,FOLLOW,15.516194762757777,35.365534922727505,37.133811668863885,1.0,True,False,False,29.148101806640625
197,1254.3336937134031,-3.888999689696919,40.99821252010777,-0.023389919282060415,-16.657998591367157,2.4107320280539897,FOLLOW,14.292249455960928,33.65443758360876,34.940177020970395,0.9803402626655813,True,False,False,27.086734771728516
198,1259.2949761621917,-3.9998597978578654,38.969967965221,-0.02078046271399141,-15.746241334930437,3.2190095647477213,FOLLOW,13.162482085999272,32.034081346918704,32.65473210870598,0.948957835722202,True,False,False,28.199195861816406
199,1264.0061944095012,-4.084721900392371,37.0084438497185,-0.014622636855144467,-15.479469897995513,4.394743699508422,FOLLOW,12.122499657044045,30.536056851571423,30.598401126434673,0.9200694349178902,True,False,False,31.99601173400879
200,1268.4830296520865,-4.123224499661382,35.09017906259284,-0.001592777160263537,-15.066867104179206,5.66549989092277,FOLLOW,11.171409630505195,29.197455635793197,28.79424345990036,0.8936502675140332,True,False,False,29.034137725830078
201,1272.7545371514852,-4.077302176152002,33.228409567482714,0.024327207756052835,-14.577344929348518,6.883144237569949,FOLLOW,10.280187981419886,28.03151888283126,27.228036498268786,0.8688941105949968,True,False,False,31.608104705810547
202,1276.8323037467853,-3.8975161298176264,31.44926524528491,0.06522410975689981,-13.775728874175499,7.986501471312613,FOLLOW,9.404997217139226,27.02150407161089,25.85282276722899,0.8445832560316452,True,False,False,26.89218521118164
203,1280.6880507514804,-3.555763345073064,29.79389685074619,0.11247175221864862,-12.765233649698605,8.822544532537833,FOLLOW,8.537880868783986,26.11772403462364,24.610679500555463,0.8204966907995552,True,False,False,26.4127254486084
204,1284.27113840066,-3.0706434258596604,28.256037917183047,0.15164977073860547,-11.815236407088893,9.839155599539827,FOLLOW,7.759087887537817,25.30181354408455,23.51343408531175,0.798863552431606,True,False,False,24.211406707763672
205,1287.5978464283594,-2.5001362877959363,26.826536409279967,0.17762680026846675,-11.034937831777498,10.71774064645303,FOLLOW,7.166496965372289,24.583875559704733,22.60343827435902,0.7824026934825636,True,False,False,27.330636978149414
206,1290.720607900307,-1.8945344399052046,25.52011732647719,0.192914423405125,-9.963072474052058,11.177706253977066,FOLLOW,6.774003182907563,23.959489672512817,21.872619393050968,0.771500088414099,True,False,False,26.37624740600586
207,1293.692022287589,-1.2815015407242654,24.351436285458178,0.20299835835290211,-8.855507805237123,11.438253084729691,FOLLOW,6.54515638251587,23.424824105056096,21.295178234053537,0.7651432328476631,True,False,False,26.00550651550293
208,1296.5485440476334,-0.6661553078531555,23.31981016537942,0.21373106453273621,-7.795551195624521,11.814467967841997,FOLLOW,6.440282241793511,22.979200113904696,20.849902331527087,0.7622300622720419,True,False,False,24.30129051208496
209,1299.311486443668,-0.040559115801252266,22.42273981176247,0.2276206832202528,-6.696382397501669,12.058085127874062,FOLLOW,6.437348894610068,22.620478769554325,20.523314915689145,0.7621485804058352,True,False,False,23.561716079711914
210,1301.9987457051304,0.6031577956710806,21.667166061115598,0.24330969330770397,-5.5498427321532775,11.985453510861142,FOLLOW,6.530909825496565,22.342824499661184,20.306242467298656,0.7647474951526824,True,False,False,24.22952651977539
211,1304.6305958506923,1.26754492505741,21.06209165976066,0.2583940758088089,-4.317759539180764,11.607336024887648,FOLLOW,6.719713738006703,22.13818238827459,20.189916716102786,0.769992048277964,True,False,False,24.027585983276367
212,1307.2306696850087,1.949782431093678,20.615442551402325,0.2702854963108532,-3.0365231117914444,10.95959400827529,FOLLOW,6.999789670964674,21.99661848608846,20.163489836788646,0.7777719353045742,True,False,False,24.500131607055664
213,1309.8255275989789,2.64203393590212,20.32852639903954,0.2764095119912666,-1.7791930362521273,10.074835900930042,FOLLOW,7.361278980912857,21.907319263840606,20.213620224823437,0.7878133050253572,True,False,False,22.68671989440918
214,1312.442451253803,3.3321734500872497,20.186830800841946,0.2751440261626122,-0.6992988337557493,9.168816485214508,FOLLOW,7.787747559073523,21.85932226932536,20.324705876225956,0.799659654418709,True,False,False,22.920608520507812
215,1315.1051508236042,4.0059647959792075,20.158897336258214,0.266244773318749,0.0896709255725262,8.361164231986026,FOLLOW,8.26124561664733,21.843698525670415,20.48256146547901,0.8128123782402036,True,False,False,23.69213104248047
216,1317.8316804067586,4.648791630007638,20.21396957497702,0.250314559692269,0.6641821629816018,7.728232884483794,FOLLOW,8.770651328418126,21.85247914777622,20.676324572665525,0.8269625369005035,True,False,False,23.52738380432129
217,1320.6369545503937,5.24642818297717,20.332304177381403,0.22805753537321702,1.119413237958471,7.321599338095667,FOLLOW,9.313778645196408,21.879870625265884,20.900301030033734,0.8420494068110114,True,False,False,23.792028427124023
218,1323.5352820153516,5.784498224432692,20.49764778847176,0.19973912684729328,1.4382764961070198,7.126736443805416,FOLLOW,9.893691671859642,21.921456541097463,21.151900766472785,0.8581581019961012,True,False,False,23.937702178955078
219,1326.5396780963013,6.247753287301842,20.698528609029164,0.16559503641098347,1.6961442132873885,7.220181957089847,FOLLOW,10.508605611541725,21.971909547037598,21.425763170334854,0.8752390447650479,True,False,False,22.89748191833496
220,1329.660224276334,6.620535869672928,20.92391811234805,0.12591142401743893,1.8475676004551038,7.579318732621681,FOLLOW,11.118109903445884,22.030881676301703,21.70706807015694,0.8921697195401634,True,False,False,23.296356201171875
221,1332.9016012740974,6.886909098302986,21.16418570426737,0.08112285413325099,1.9426729366402238,8.229569927146883,FOLLOW,11.673088656985101,22.107876663963157,21.987421403106094,0.9075857960273639,True,False,False,22.442102432250977
222,1336.2568611555873,7.032293823484251,21.416620873506623,0.03269126252815219,2.0423473807941885,9.200879697509277,FOLLOW,12.14578187379243,22.23628912360709,22.290316588517587,0.9207161631609009,True,False,False,23.012161254882812
223,1339.6936253427582,7.048886674239528,21.67829369278811,-0.015257299006833494,2.099989684735416,10.442811000840521,FOLLOW,12.54330435709312,22.4168113311345,22.619797185606828,0.9317584543636978,True,False,False,22.821903228759766
224,1343.1632476453099,6.942932724903002,21.942988370541887,-0.057233780014504576,2.102661570114276,11.861870176347185,FOLLOW,12.892420576957647,22.608292853825738,22.94456128303638,0.9414561271377124,True,False,False,22.409915924072266
225,1346.6412265417323,6.732175469449693,22.206698922494702,-0.09121600666089907,2.0922954579083113,13.436915244895992,FOLLOW,13.20032537576185,22.77211214649062,23.227677880976078,0.9500090382156069,True,False,False,22.754192352294922
226,1350.1287063129344,6.4339759219981305,22.460077558357703,-0.1196164121674722,1.9567430993889456,14.8307936106263,FOLLOW,13.398769482162834,22.90898577035407,23.4430589397353,0.9555213745045231,True,False,False,22.891759872436523
227,1353.6294700677274,6.0555461416310985,22.690742345125837,-0.1473120669221604,1.7381787157133681,15.740885287710837,FOLLOW,13.360259031271426,23.067779377504923,23.590748631332055,0.9544516397575395,True,False,False,23.421049118041992
228,1357.137315343686,5.589507117149412,22.88953264137,-0.17984317540846953,1.4599981378455478,16.029537776315653,FOLLOW,13.075969396135633,23.251866326786235,23.668837936297216,0.9465547054482121,True,False,False,22.00484275817871
229,1360.6189486259248,5.0172708705660645,23.056243087706118,-0.2184984813630228,1.2351421382017354,16.103805035858116,FOLLOW,12.63912129708342,23.42437419405171,23.673891134356204,0.934420036030095,True,False,False,22.48525619506836
230,1363.9994956054713,4.332967330454325,23.197757401840523,-0.25381889478120967,1.0557224085675916,16.199968472461286,FOLLOW,12.13617678087735,23.591295174748684,23.644838285309092,0.9204493550243709,True,False,False,22.191286087036133
231,1367.2288835611344,3.565683847221454,23.320579151237,-0.2744320681558605,0.9228971309090688,16.32020537937883,FOLLOW,11.681119713020735,23.768213789929863,23.641893542691243,0.9078088809172427,True,False,False,21.80314064025879
232,1370.3257924383206,2.762834481979026,23.428815059520126,-0.27874805867158764,0.8138252039710892,16.278370089416008,FOLLOW,11.349768755145988,23.942886137392208,23.683412593083634,0.8986046876429441,True,False,False,22.05181121826172
233,1373.331359031707,1.96565746811596,23.526267450427174,-0.27052945078579743,0.7436945398509166,15.975087659552061,FOLLOW,11.135646009440507,24.100741422509937,23.753548555443455,0.8926568335955696,True,False,False,22.597789764404297
234,1376.2808603108451,1.2033992567734342,23.61881627406048,-0.25390722104259733,0.725489662506926,15.429341514804136,FOLLOW,11.002648290699199,24.260670079171614,23.857396399634204,0.8889624525194222,True,False,False,22.771120071411133
235,1379.2003965722631,0.4949067369963295,23.71813089911957,-0.23220224568273687,0.826908412758008,14.698638900211666,FOLLOW,10.926752047074388,24.460679247389486,24.02313968189897,0.8868542235298441,True,False,False,23.408174514770508
236,1382.1090869159834,-0.14917595680500761,23.833458087437982,-0.2079709764491393,0.9721331493765677,13.835997979890042,FOLLOW,10.901358330635503,24.719015099888743,24.26639276631561,0.8861488425176529,True,False,False,22.786378860473633
237,1385.020810053437,-0.7244631800013952,23.975498346330898,-0.18315938179588015,1.231061829119509,12.883484769063932,FOLLOW,10.928402698913942,25.038618968246563,24.591430359758313,0.8869000749698317,True,False,False,22.6287841796875
238,1387.9467903612149,-1.2311983489502865,24.155592775848284,-0.15902239786525746,1.5649380064978842,11.883865990634618,FOLLOW,11.014524308165392,25.426393269343237,25.008775061043824,0.889292341893483,True,False,False,24.735689163208008
239,1390.8971429720382,-1.6718249462312598,24.373664962274283,-0.1359968164758368,1.8439899184184139,10.853134958544253,FOLLOW,11.168125052334972,25.887448371911464,25.528529709252048,0.893559029231527,True,False,False,22.549867630004883
240,1393.8802965043133,-2.0485400235676834,24.608908630438847,-0.11388017689562073,1.8800197233885834,9.815912790958095,FOLLOW,11.396571229190386,26.4225136017447,26.156778520004682,0.8999047563663995,True,False,False,23.30923080444336
241,1396.9015376186046,-2.3619421248535133,24.843199400970278,-0.0922195598020738,1.9088827770972732,8.771455391474571,FOLLOW,11.701036668993765,27.01167603436276,26.87708435697452,0.9083621296942712,True,False,False,23.05293083190918
242,1399.9662351630639,-2.611278624697844,25.094362909648765,-0.07052359999738919,2.0603772079985747,7.749965148457358,FOLLOW,12.066099843223355,27.61395976401789,27.644381070870853,0.918502773422871,True,False,False,23.416996002197266
243,1403.0795401948822,-2.7942263010786896,25.351006985620675,-0.04828492911301085,2.0420137538905925,6.75510523140453,FOLLOW,12.46572259348386,28.1883694708233,28.407168813090518,0.9296034053745517,True,False,False,22.771120071411133
244,1406.2427364756666,-2.9069521891928787,25.60138375809113,-0.02526821752265665,1.9497492047076397,5.798438202290491,FOLLOW,12.881191531839704,28.699747379618334,29.121246952232642,0.9411442092177695,True,False,False,23.100852966308594
245,1409.450403435635,-2.9467374476917274,25.831527754545245,-0.0024667421052931987,1.7578326485909612,4.898067280682325,FOLLOW,13.299432824463338,29.11887913139132,29.749512920639823,0.9527620229017594,True,False,False,22.826433181762695
246,1412.6908695080444,-2.9168227870992935,26.04075199789169,0.01787127098717437,1.6376603490691606,4.07049636106006,FOLLOW,13.714075731842968,29.430037588927163,30.270792809233935,0.9642798814400825,True,False,False,22.638320922851562
247,1415.9549845030363,-2.827460977685457,26.22728101775257,0.03415442668102398,1.2762693675468375,3.3095700537284083,FOLLOW,14.126222521328145,29.64963690911918,30.700332338208703,0.9757284033702263,True,False,False,22.70984649658203
248,1419.2343796588666,-2.691840621146331,26.34298741948252,0.04629309393335822,0.7580693464384779,2.634575977029916,FOLLOW,14.534786316297641,29.82175651574196,31.08161952147634,0.9870773976749345,True,False,False,22.89271354675293
249,1422.5237286549925,-2.5226699896778833,26.453776716566555,0.05468198363432507,1.0143644264120777,2.035985218158484,FOLLOW,14.94383757804826,29.960340162393756,31.43031308274648,0.9984399327235628,True,False,False,22.657155990600586
250,1425.827962255549,-2.331201322471525,26.623838187229445,0.05965908481096141,1.6795866707589888,1.503810565085698,FOLLOW,15.356747171647385,30.08142383523561,31.585495026997393,1.0,True,False,False,22.8884220123291
251,1429.158250317423,-2.1273007962366,26.89065341624752,0.061579889927651496,2.476786398862263,1.0592128933572715,FOLLOW,15.77031340523149,30.20493514807759,31.71518190548147,1.0,True,False,False,22.93252944946289
252,1432.525906672004,-1.9197745853672505,27.21745636983746,0.06076229748335521,2.689123726295336,0.6711929910681355,FOLLOW,16.177590291885735,30.386457883146093,31.9057807773034,1.0,True,False,False,22.443294525146484
253,1435.9357837308298,-1.7171978971940638,27.571914940750954,0.05744584985112927,3.072101924647537,0.3301964243664437,FOLLOW,16.57446009569594,30.596082688589902,32.1258868230194,1.0,True,False,False,23.18572998046875
254,1439.396036305604,-1.5275373706320632,28.019347678936597,0.051847797409852056,3.930977353305509,0.0399659437949354,FOLLOW,16.955706155555845,30.73588184203638,32.2726759341382,1.0,True,False,False,22.70960807800293
255,1442.9166228048482,-1.3583812313437482,28.490781794300798,0.04416247824529426,3.4049031361382083,-0.20575269603182994,FOLLOW,17.307845163563343,30.82492066628582,32.366166699600114,1.0,True,False,False,22.63641357421875
256,1446.4901932091427,-1.2179266949253986,28.864027937821422,0.03456259918273481,3.050145093675526,-0.41859138551252706,FOLLOW,17.619677264671736,30.921650637479182,32.467733169353146,1.0,True,False,False,22.936582565307617
257,1450.114368437033,-1.1137685672649886,29.307272270690426,0.02321691296482763,3.9337714355197195,-0.5853035678937129,FOLLOW,17.89691132966368,31.02115324874858,32.57221091118601,1.0,True,False,False,22.73416519165039
258,1453.8007599387818,-1.0527100386800698,29.837474071813972,0.01037245234323126,4.456376208542892,-0.7275876384169976,FOLLOW,18.141720848610476,31.142831632165144,32.699973213773404,1.0,True,False,False,22.829532623291016
259,1457.5570591059986,-1.0403616733658008,30.410133295363558,-0.0031034731988501974,4.641959067021885,-0.8439757069372692,FOLLOW,18.34831824326716,31.31099436452658,32.87654408275291,1.0,True,False,False,22.5985050201416
260,1461.3861464412275,-1.0782265408270366,30.987573179908534,-0.01584509661520194,4.5517973079121425,-0.9355907118369098,FOLLOW,18.508642505919852,31.470309690631204,33.043825175162766,1.0,True,False,False,23.10466766357422
261,1465.286693490409,-1.1634790197693539,31.53775083420808,-0.02698131308019523,4.223417082350918,-0.9910457547630905,FOLLOW,18.616988449863584,31.621214624423818,33.20227535564501,1.0,True,False,False,22.47309684753418
262,1469.2537640620062,-1.2906209299359017,32.03708067334598,-0.03617783328373326,3.7547626811902806,-1.018946369957031,FOLLOW,18.675889026981167,31.779275250610752,33.36823901314129,1.0,True,False,False,22.31884002685547
263,1473.2803807561907,-1.452334226748793,32.473877989619055,-0.0432410624718837,3.2346997877800385,-1.0290110059077269,FOLLOW,18.689253362653062,31.94250064254258,33.53962567466971,1.0,True,False,False,22.56631851196289
264,1477.3593762171545,-1.6400713841779708,32.84753115893201,-0.04802111093034591,2.7486403174869993,-1.0254912055926917,FOLLOW,18.66489903940692,32.1393963576605,33.74636617554353,1.0,True,False,False,22.110939025878906
