step,s,n,V,chi,ax,ay,mode,gap,opp_V,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
135,791.6553542820502,-2.388740028863721,53.61482715771137,0.028648941669695338,1.3955099896180385,-21.950751517303008,SHADOW,37.503563418993735,53.28271639160672,57.54533370293526,1.0,True,False,False,22.359132766723633
136,798.4873050383047,-2.1879574555715102,53.798194854955334,0.03141718906793805,1.687729020501319,-21.306836102322332,SHADOW,37.30353026900684,53.793783107723996,58.09728575634192,1.0,True,False,False,22.589445114135742
137,805.338550699027,-1.956042226853822,54.07758825990747,0.03797196526229239,2.6733593191304843,-20.358164578155215,SHADOW,37.123895474867254,54.280898975126505,58.62337089313663,1.0,True,False,False,22.432327270507812
138,812.221014613308,-1.6572092823393876,54.46706392325696,0.05066703060471409,3.474070337023691,-19.09730095613937,SHADOW,36.98994263547229,54.73791872643525,59.11695222455007,1.0,True,False,False,24.23834800720215
139,819.1365951973936,-1.2434934137357934,54.93828262440667,0.07054637562288021,3.9657636174110227,-17.584007435677112,SHADOW,36.89782562478649,55.12161787909304,59.53134730942048,1.0,True,False,False,22.72796630859375
140,826.0712808776572,-0.6738450330278708,55.44391843795791,0.0926382489086715,4.050983875375901,-15.9023970594765,SHADOW,36.83240646925765,55.441095673345416,59.876383327213055,1.0,True,False,False,22.476673126220703
141,833.0151947987877,0.023157414562681722,55.9370812428172,0.10500279814768107,3.7982780292380136,-14.052422226044488,SHADOW,36.81288423847627,55.852999733066504,60.321239711711826,1.0,True,False,False,22.610902786254883
142,839.9871082242902,0.7672915787077422,56.393706620880195,0.10517261630437974,3.7748240150699166,-12.076198727350622,SHADOW,36.86119038498498,56.28779424986484,60.79081778985403,1.0,True,False,False,24.67179298400879
143,847.0198086796916,1.4779958413582377,56.9449435527031,0.09512196176610549,4.845829033427629,-10.011694399461087,SHADOW,36.95477842483342,56.642537275941805,61.173940258017154,1.0,True,False,False,22.753238677978516
144,854.1389122401027,2.1103726247833703,57.576868103520354,0.08255781127901514,5.067687563767548,-7.867498547201061,SHADOW,37.05519879272208,56.96750087132642,61.52490094103254,1.0,True,False,False,25.153160095214844
145,861.3486671027686,2.661992799010865,58.17671705227252,0.07074594078110437,4.3851442735081205,-5.76811820085935,SHADOW,37.13519350300419,57.280994733728164,61.86347431242642,1.0,True,False,False,23.522138595581055
146,868.6431230109199,3.1351859975585956,58.6777444721287,0.05952180404840997,3.641911098446835,-3.6122305307231724,SHADOW,37.179706063654294,57.65460663376889,62.26697516447041,1.0,True,False,False,25.01511573791504
147,876.0121869061603,3.5313634881719875,59.051348872831,0.04873543762575022,2.3030803055963056,-1.4358099079479532,SHADOW,37.194304576320405,58.03123808930504,62.673737136449446,1.0,True,False,False,25.710344314575195
148,883.4401092451587,3.8506331013027855,59.309773013670295,0.038059969952524524,2.285274596079098,0.5951461375487512,SHADOW,37.18447427837907,58.43638009344069,63.11129050091595,1.0,True,False,False,23.688554763793945
149,890.9268419901521,4.091336517814972,59.625423291629374,0.02714439140190949,2.6520261740838214,2.487003897210302,SHADOW,37.16746625097471,58.842460553225116,63.54985739748313,1.0,True,False,False,23.24700355529785
150,898.4730661816076,4.253491762956323,59.98542923371944,0.016990651794813672,3.238218152659281,4.246903697639667,SHADOW,37.13802026200756,59.20569425022406,63.94214979024199,1.0,True,False,False,23.676633834838867
151,906.0795864140669,4.348149527852338,60.435578815657934,0.008825897091939759,3.8751645000785553,5.815013419963892,SHADOW,37.08684048264081,59.519332918443425,64.2808795519189,1.0,True,False,False,23.301124572753906
152,913.7543408461648,4.388282682081595,60.950069110318374,0.002231462071033503,4.281528624682231,7.153971258683898,SHADOW,37.00448351748753,59.8165194786319,64.60184103692247,1.0,True,False,False,23.60224723815918
153,921.5025812479062,4.382539739598333,61.50132465471235,-0.003409780342247627,4.477601843603083,8.242571810736667,SHADOW,36.8749829427245,60.04494104865507,64.84853633254748,1.0,True,False,False,23.35333824157715
154,929.32641318654,4.334891942291536,62.063493415235854,-0.008713144688033237,4.470555528190988,9.079293838727738,SHADOW,36.68176525578042,60.16450072841237,64.97766078668536,1.0,True,False,False,23.474931716918945
155,937.2241862178381,4.244952363338659,62.609904280440354,-0.014197772595816383,4.2522761188450815,9.692461835345787,SHADOW,36.415954835840694,60.27093070444372,65.09260516079922,1.0,True,False,False,22.75252342224121
156,945.1873689336626,4.1112314744942084,63.12344675646729,-0.019420766852559022,3.9483051604156376,10.097800539266036,SHADOW,36.07882245758992,60.36646761372072,65.19578502281838,1.0,True,False,False,23.427963256835938
157,953.2044172294485,3.9400852832829596,63.595663238155964,-0.02339875935061797,3.5967889472103076,10.316517304593685,SHADOW,35.680681353517,60.49153741500087,65.33086040820095,1.0,True,False,False,25.49290657043457
158,961.2686137178899,3.740711003842023,64.02083646686019,-0.026293106135842518,3.206115909421672,10.363984078706405,SHADOW,35.23743358810236,60.621102466079314,65.47079066336566,1.0,True,False,False,23.03481101989746
159,969.3736750550637,3.520413771749716,64.39622415774375,-0.02838475770481349,2.802018392109168,10.246868677515316,SHADOW,34.75447512301787,60.74116852544816,65.60046200748401,1.0,True,False,False,22.90177345275879
160,977.5135189302434,3.2844038365596764,64.7240759061094,-0.029967384762264546,2.4427640745444723,9.955036305116137,SHADOW,34.229848418340225,60.859579087773,65.72834541479484,1.0,True,False,False,24.644851684570312
161,985.683289392005,3.0354553891202207,65.00741681331354,-0.03147346350683007,2.093959019608624,9.567580803114618,SHADOW,33.6622998110505,60.97558140783337,65.85362792046004,1.0,True,False,False,25.170564651489258
162,993.8854011789033,2.764494934258283,65.2525217920218,-0.03579881932823535,1.8254235729758266,9.109038951739935,SHADOW,33.063057102882,61.10544058767259,65.9938758346864,1.0,True,False,False,25.67887306213379
163,1002.1189751264418,2.4341023085920135,65.46426252567997,-0.045661750457888124,1.5631397409048802,8.624255852907663,SHADOW,32.4477441037825,61.238077111555356,66.13712328047978,1.0,True,False,False,24.9478816986084
164,1010.3708527734061,1.9983429143177585,65.64978771495346,-0.06059608215353887,1.3984088376747403,8.015660075740143,SHADOW,31.827944545637934,61.37188145784507,66.28163197447267,1.0,True,False,False,25.167226791381836
165,1018.6153525665261,1.4433099054818668,65.81573929782601,-0.07256782759306074,1.250708856246546,7.314181958865888,SHADOW,31.21490149784222,61.50012847439843,66.42013875235031,1.0,True,False,False,25.587081909179688
166,1026.8479467919085,0.826427886950225,65.96792122861653,-0.07560486007996435,1.1716028102098992,6.502101581585351,SHADOW,30.628697281570567,61.600279103918794,66.5283014322323,1.0,True,False,False,25.2230167388916
167,1035.084525059642,0.22040776964628817,66.1045606112585,-0.07052721305563057,1.013719149456994,5.816270325014441,SHADOW,30.073856772726003,61.72732203934968,66.66550780249766,1.0,True,False,False,25.59638023376465
168,1043.3366883901213,-0.33044981458504774,66.21686331095714,-0.06314114935806295,0.7927195500386445,5.2183203790508434,SHADOW,29.5363195920861,61.84583078048944,66.60231924263479,0.9961359966007176,True,False,False,25.070905685424805
169,1051.6038568533072,-0.8211330086489934,66.30225100086788,-0.05570357989550523,0.584060249526496,4.9394652660843406,SHADOW,29.00233570950627,61.95168233452166,66.4957703799423,0.9916861309125523,True,False,False,25.728464126586914
170,1059.882799749501,-1.2475565121793648,66.34853105748546,-0.04732855151190152,0.20858336400819844,5.28918913813251,SHADOW,28.472407648554054,62.068468796261435,66.40184417863482,0.9872700637379506,True,False,False,30.185699462890625
171,1068.1655137902176,-1.5993921043950108,66.2969128522169,-0.03786557157159148,-0.533688700084287,5.260258312677921,SHADOW,27.94732967608047,62.18577352411329,66.30965612682283,0.9828944139673373,True,False,False,32.05108642578125
172,1076.4435793947719,-1.8700304977111228,66.2166705831629,-0.027912978146398974,-0.6548453929490565,4.961578565326943,SHADOW,27.434368429435835,62.308357982611795,66.2272913522194,0.9786197369119654,True,False,False,31.630516052246094
173,1084.7149092620057,-2.0586284166865236,66.13857436328462,-0.018308370760506086,-0.5431981518733832,4.300579910522136,SHADOW,26.942291086428668,62.44851400452451,66.17139927214703,0.9745190923869056,True,False,False,31.003236770629883
174,1092.9792319216522,-2.173609030441038,66.080793009948,-0.010219657862326354,-0.3685233816817681,3.372433366959188,SHADOW,26.474365540931103,62.586692332008,66.12257572413617,0.9706197128410926,True,False,False,33.07080268859863
175,1101.237927157809,-2.2302175231673496,66.03791896741163,-0.004151287743583417,-0.2934732094254884,2.283369503844769,SHADOW,26.02977402284023,62.71352931047804,66.07069910073075,0.9669147835236687,True,False,False,34.5916748046875
176,1109.4913198562194,-2.2458674700871386,65.99365400173093,-0.00018507170416666007,-0.33822339788072087,1.2547888944619863,SHADOW,25.603857474619645,62.795379212716774,65.97862663670472,0.9633654789551638,True,False,False,26.371002197265625
177,1117.737850398845,-2.2372702559806186,65.92741758041552,0.0018531713274008914,-0.6038020288646411,0.3446188436519906,SHADOW,25.188606317743506,62.791259673312254,65.80047064655656,0.9599050526478626,True,False,False,25.806665420532227
178,1125.9732692933055,-2.2193577202185986,65.81833309977736,0.0022038285235802084,-1.009716194265912,-0.4304696396265868,SHADOW,24.773199036700362,62.669488801491184,65.49930827602961,0.9564433253058364,True,False,False,26.36885643005371
179,1134.1912079517647,-2.2047152890681545,65.65163712012793,0.0011951195809757585,-1.5139758881341114,-0.9958917237126346,SHADOW,24.345281202276738,62.39750229064596,65.037033613005,0.9528773433523062,True,False,False,25.4666805267334
180,1142.3817032067902,-2.20251156556219,65.37281039202225,-0.0006813557899665048,-2.697461694720424,-1.251784846892868,SHADOW,23.891467409637244,61.954949416605636,64.38831985229668,0.9490955617469771,True,False,False,30.827999114990234
181,1150.5287660351185,-2.217868734409938,64.97415750062702,-0.003059549347590567,-3.49794729786671,-1.4062397468736236,SHADOW,23.400591053675726,61.32664163197182,63.534642379635855,0.9450049254472978,True,False,False,25.214195251464844
182,1158.6192981095596,-2.2537750941740855,64.47653371973541,-0.005741287640211874,-4.309452905505719,-1.4519040817105149,SHADOW,22.862119242732888,60.499029081620215,62.4600523713829,0.9405176603561074,True,False,False,25.519132614135742
183,1166.6391842507012,-2.3112081135838936,63.843137136298566,-0.00845074349060596,-5.627465412542961,-1.327135765770553,SHADOW,22.268587517430888,59.473141208084066,61.16558326263895,0.9355715626452574,True,False,False,27.220726013183594
184,1174.567294942626,-2.388603538653878,63.010544290473156,-0.010917647361983848,-7.428486682959245,-1.0858658272013328,SHADOW,21.604470907063387,58.2471059986186,59.64677265856966,0.9300372575588616,True,False,False,30.664443969726562
185,1182.3777264617422,-2.482659900657211,61.980229477766905,-0.013027687381240879,-8.839400273885722,-0.8429217597549761,SHADOW,20.872309487501525,56.83327590505471,57.92156095564058,0.9239359123958462,True,False,False,26.44038200378418
186,1190.0480530213651,-2.5896445508773303,60.78447875445174,-0.014726476899431034,-10.100736210481912,-0.5656707880494114,SHADOW,20.06899258885187,55.241680854407264,56.00364504296385,0.9172416049070989,True,False,False,27.126073837280273
187,1197.5558821191073,-2.705130012236943,59.38762993184981,-0.01587539994485336,-11.964135680974607,-0.21693169942959134,SHADOW,19.20373902671122,53.49654437503121,53.9258502300873,0.9100311585559269,True,False,False,29.554367065429688
188,1204.8728619503684,-2.8236874199556765,57.75421898807401,-0.016385538811257275,-13.841127975928355,0.11913129591221305,SHADOW,18.27391122466838,51.611629956280524,51.7058766547369,0.9022825935389033,True,False,False,31.0819149017334
189,1211.9703542747104,-2.939692400387582,55.9059375155414,-0.016157988357161143,-15.397939159212772,0.5074829171451356,SHADOW,17.28915088629492,49.62174274151165,49.38658559585629,0.894076257385791,True,False,False,30.72047233581543
190,1218.8259651528322,-3.046834895027441,53.91968313257184,-0.014959625644144409,-16.142680477934334,1.0026608067147371,SHADOW,16.264933574982024,47.5569711996834,47.006874506322625,0.8855411131248503,True,False,False,26.485681533813477
191,1225.424430355044,-3.138812380255357,51.817595074292726,-0.012907871282448684,-17.185587423925142,1.5867122693946318,SHADOW,15.216577825043487,45.44667010555158,44.60335497655341,0.8768048152086958,True,False,False,31.035184860229492
192,1231.7497470013705,-3.212132615531241,49.61528574346913,-0.010233727421022116,-17.781377912905175,2.294615346077194,SHADOW,14.156924512243904,43.32239743733096,42.21245581291607,0.8679743709353659,True,False,False,30.710220336914062
193,1237.7929670189878,-3.2625846076019362,47.34878611140262,-0.006282046416622719,-18.214689481249774,3.2145039575569325,SHADOW,13.103211500021871,41.217627406482855,39.872067380613196,0.8591934291668489,True,False,False,31.943798065185547
194,1243.5493031691606,-3.2832082539669125,45.06247109474605,-0.0007530440007215465,-18.141110234348908,3.9072183603099537,SHADOW,12.067087800167428,39.16751886272397,37.61833585940513,0.8505590650013952,True,False,False,32.22465515136719
195,1249.0177021905852,-3.267764573612128,42.83217719781515,0.006369333663087252,-17.41098353357463,4.518605433129797,SHADOW,11.05919107964587,37.20660786925423,35.48498149728731,0.8421599256637157,True,False,False,25.60734748840332
196,1254.2100697643962,-3.211979663845715,40.707214430266234,0.014747122322196892,-16.507162351471006,4.799407432866828,SHADOW,10.101138189775838,35.365534922727505,33.5032184347323,0.8341761515814654,True,False,False,26.107311248779297
197,1259.1413596744078,-3.116320567435645,38.69425032937037,0.023267993165978672,-15.636839337848837,4.577002710193749,FOLLOW,9.190473763113914,33.65443758360876,32.07855382729553,0.8386242711976087,True,False,False,26.0770320892334
198,1263.8251656257776,-2.9859433255311942,36.757123689874724,0.031663942444620646,-15.229283399620213,4.458449210939294,FOLLOW,8.354816124994613,32.034081346918704,30.087912733978722,0.8154115590276282,True,False,False,27.980327606201172
199,1268.2753160593022,-2.8203180222028132,34.8785840822912,0.042843104304937554,-14.715817586820851,4.711207961302875,FOLLOW,7.592310193458161,30.536056851571423,28.292832409627202,0.7942308387071711,True,False,False,27.207612991333008
200,1272.5118882597537,-2.5973947879524406,33.047347180425206,0.0634192289842207,-14.430246786401419,5.255775366678216,FOLLOW,6.902287980704159,29.197455635793197,26.716785293669197,0.7750635550195599,True,False,False,28.081178665161133
201,1276.5391253942578,-2.2779271166020676,31.269974878161,0.09659770861216267,-13.881588931223721,5.977146473947439,FOLLOW,6.2513293737526965,28.03151888283126,25.345786062650784,0.7569813714931305,True,False,False,27.392864227294922
202,1280.3375238418444,-1.8341889830283058,29.576002473651865,0.13643571857749415,-13.116310424173843,6.855645170077992,FOLLOW,5.620408974366683,27.02150407161089,24.319353664449803,0.75,True,False,False,26.967525482177734
203,1283.8857044319984,-1.2803623586618327,28.007778532296424,0.1689820167761877,-11.964901328234124,7.7693116263610476,FOLLOW,5.032660773724956,26.11772403462364,23.505951631161278,0.75,True,False,False,23.886919021606445
204,1287.2150185083458,-0.6696184425764947,26.591518038223814,0.1877868058087323,-10.74531130992504,8.511299332571275,FOLLOW,4.561434207019829,25.30181354408455,22.771632189676094,0.75,True,False,False,23.995637893676758
205,1290.3775891752973,-0.04974173034985507,25.324435570090642,0.19582779450726087,-9.596713524922194,9.50029290403972,FOLLOW,4.222616857686489,24.583875559704733,22.12548800373426,0.75,True,False,False,24.263381958007812
206,1293.415622632253,0.5570366844314528,24.200825872364863,0.1997417820416492,-8.46887215270493,10.38592666447836,FOLLOW,3.994260435969636,23.959489672512817,21.563540705261534,0.75,True,False,False,24.167299270629883
207,1296.3549105133864,1.1504429823553526,23.21830386023153,0.20473009848633142,-7.3581635398436145,10.910206247368201,FOLLOW,3.850141650569867,23.424824105056096,21.082341694550486,0.75,True,False,False,24.43552017211914
208,1299.2125765466412,1.7388439055371698,22.37140944935992,0.21201326252470654,-6.306583563408421,11.092023820498763,FOLLOW,3.777394015996151,22.979200113904696,20.681280102514226,0.75,True,False,False,23.78058433532715
209,1302.0055746975968,2.3286593845538937,21.65582042040038,0.22019125513295404,-5.269301241277171,11.006525752872964,FOLLOW,3.773316395602251,22.620478769554325,20.358430892598893,0.75,True,False,False,26.108503341674805
210,1304.752554086816,2.921234719839341,21.06654175349381,0.22718008832816408,-4.288632850592747,10.654357121226063,FOLLOW,3.836821571567725,22.342824499661184,20.108542049695068,0.75,True,False,False,23.708105087280273
211,1307.472904559081,3.5132606062355705,20.59612649409193,0.2313864463517566,-3.3649768951312478,10.225194654495434,FOLLOW,3.965905356321173,22.13818238827459,19.924364149447133,0.75,True,False,False,23.754596710205078
212,1310.1856942612883,4.098631829738465,20.234190197764175,0.2315476367726008,-2.543384273589041,9.683708981885262,FOLLOW,4.157480962576074,21.99661848608846,19.796956637479617,0.75,True,False,False,22.687673568725586
213,1312.9081813357702,4.668860568415532,19.971141776726228,0.22680764575623588,-1.7823447970347952,9.102568474839778,FOLLOW,4.406254404633273,21.907319263840606,19.716587337456545,0.75,True,False,False,23.38719367980957
214,1315.6544893466353,5.214558920475249,19.79501025344251,0.21703707503995684,-1.136050841697462,8.541888708468283,FOLLOW,4.7050938222821515,21.85932226932536,19.673390042392825,0.75,True,False,False,23.28014373779297
215,1318.4360537384296,5.726792715648911,19.69238437110619,0.20286722083026676,-0.599854179072838,8.174381956046863,FOLLOW,5.049207523815085,21.843698525670415,19.659328673103374,0.75,True,False,False,22.75252342224121
216,1321.2643121850617,6.196757571228998,19.64630029383742,0.18382249236733417,-0.21303285707096925,7.712132114022636,FOLLOW,5.439748413592724,21.85247914777622,19.667231232998596,0.75,True,False,False,22.913217544555664
217,1324.151217279593,6.612425498911334,19.636092334465253,0.1590601207873841,0.001850197514231211,7.379207254778903,FOLLOW,5.881146866893232,21.879870625265884,19.691883562739296,0.75,True,False,False,22.367477416992188
218,1327.1074349381897,6.96031517260051,19.66242862711145,0.1284874304581689,0.3386257123557759,7.251214325797498,FOLLOW,6.379428942660297,21.921456541097463,19.86793813827042,0.7605396928516749,True,False,False,21.930456161499023
219,1330.1431190639862,7.226820159496178,19.73395788774075,0.0922980689059652,0.7142438246830433,7.365559658350307,FOLLOW,6.936452688703639,21.971909547037598,20.117646155188446,0.7760125746862122,True,False,False,22.590160369873047
220,1333.2649197242752,7.398540293869871,19.850714325692724,0.05100723156132566,1.0649341041232003,7.745957616737659,FOLLOW,7.5146689357609375,22.030881676301703,20.383951710380185,0.7920741371044705,True,False,False,22.385358810424805
221,1336.4679673566766,7.463576532749269,20.006923339799954,0.006179495677365282,1.3551051198729889,8.402693155835136,FOLLOW,8.068393209043961,22.107876663963157,20.65921869686889,0.8074553669178878,True,False,False,22.50504493713379
222,1339.7239296731393,7.416195441999569,20.195746622753155,-0.03818044599044811,1.5953846354732306,9.320639578018865,FOLLOW,8.57941579121325,22.23628912360709,20.968604132969975,0.8216504386448125,True,False,False,22.49884605407715
223,1342.993391936613,7.262609939606425,20.410448086444006,-0.07709069332608323,1.7799553094569631,10.44632236888856,FOLLOW,9.076235839541141,22.4168113311345,21.324453505105517,0.8354509955428094,True,False,False,22.23825454711914
224,1346.2598397868953,7.0180592480082495,20.647556578868347,-0.10880421514905496,1.957991760530764,11.702597681968268,FOLLOW,9.592653983102764,22.608292853825738,21.701193124650676,0.8497959439750767,True,False,False,22.571802139282227
225,1349.5281482758228,6.700792611381492,20.875569776501273,-0.13175563951086255,1.714549088701421,13.854787656414757,SHADOW,10.103733234176389,22.77211214649062,21.57334766429101,0.8341977769514699,True,False,False,26.624441146850586
226,1352.8047645634729,6.330501462287335,21.074492906156955,-0.1491720580280864,1.4854065750973806,15.15635595676359,SHADOW,10.511847748072341,22.90898577035407,21.765345947783036,0.8375987312339362,True,False,False,22.266387939453125
227,1356.0915582992432,5.910607315229374,21.246153484450474,-0.16827833756441124,1.2736965825827558,15.656905330444207,SHADOW,10.684200780732908,23.067779377504923,21.942717761770417,0.8390350065061076,True,False,False,22.162199020385742
228,1359.3749954067891,5.428906369929799,21.397060058394914,-0.1932408882624888,1.1552184755201262,15.74397706534444,SHADOW,10.613881164619897,23.251866326786235,22.106926007892795,0.8384490097051659,True,False,False,22.522687911987305
229,1362.6088190170349,4.8728856995979,21.541445893024694,-0.22002223104271862,1.1569018014464008,15.76309250744588,SHADOW,10.401441233980222,23.42437419405171,22.237764301580114,0.8366786769498352,True,False,False,23.184776306152344
230,1365.7364096112613,4.252483965985178,21.69337514735458,-0.23817272644706058,1.25779284618595,15.820567612868402,SHADOW,10.146306389767233,23.591295174748684,22.35610314694176,0.8345525532480603,True,False,False,26.798009872436523
231,1368.7511658368733,3.5984834569511834,21.884321671724578,-0.2437228796901153,1.696401283334396,15.393451979454007,FOLLOW,9.944205707230822,23.768213789929863,22.953837818952273,0.8595612696453006,True,False,False,23.276805877685547
232,1371.686039997338,2.939340655424587,22.115269142228545,-0.23914499257179855,1.9306838057285698,14.935195253782194,FOLLOW,9.82748647940707,23.942886137392208,23.075948739800513,0.8563190688724186,True,False,False,21.953344345092773
233,1374.5744100482423,2.2976191442080447,22.363192584915858,-0.22711251977526364,1.9982008892449379,14.41777569906887,FOLLOW,9.775398450423154,24.100741422509937,23.207165643935497,0.854872179178421,True,False,False,22.379398345947266
234,1377.4408415824803,1.6901282666291246,22.611347227239623,-0.21016226657422094,1.9547544645178137,13.772262286883782,FOLLOW,9.75959727416398,24.260670079171614,23.35477555623854,0.8544332576156661,True,False,False,22.33123779296875
235,1380.3021278987694,1.1281149975296438,22.85258257230403,-0.19045922781791982,1.89103533995368,13.014603178838101,FOLLOW,9.766770775439227,24.460679247389486,23.55024085159153,0.8546325215399785,True,False,False,22.048234939575195
236,1383.1698795775303,0.6177878084693629,23.091051829468235,-0.1697827016764528,1.8964707297878456,12.164639165921862,FOLLOW,9.799627004129206,24.719015099888743,23.812497544716784,0.8555451945591446,True,False,False,22.341012954711914
237,1386.0524372142484,0.1609234096389786,23.33175551021469,-0.14949297027863953,1.9228631299871155,11.248434592900047,FOLLOW,9.867610037367058,25.038618968246563,24.1487506388119,0.857433612149085,True,False,False,22.343873977661133
238,1388.956215816947,-0.24370032019657129,23.585870083227285,-0.13028835329150112,2.0849162768859317,10.297481338186461,FOLLOW,9.982897147353924,25.426393269343237,24.571599096075015,0.8606360318709423,True,False,False,22.574186325073242
239,1391.8868765835164,-0.5982631122561706,23.84214188219219,-0.11217992479597844,2.0006052998328,9.318813786620437,SHADOW,10.1586995966029,25.887448371911464,24.534173309500858,0.8346558299716909,True,False,False,22.429466247558594
240,1394.848201976413,-0.9039646367486396,24.102466987040604,-0.0946827747137895,2.1145754927533376,8.360761671888179,SHADOW,10.406837617712199,26.4225136017447,25.084977359569663,0.8367236468142684,True,False,False,24.56355094909668
241,1397.8455073161767,-1.1605673157855585,24.376520371804432,-0.0772224203951726,2.218004612909289,7.432204560158599,SHADOW,10.733131196893964,27.01167603436276,25.70307399507131,0.8394427599741164,True,False,False,23.17523956298828
242,1400.8831123574466,-1.366081059130485,24.6484355109964,-0.05926550379515717,2.105149027867969,6.5233758855136825,SHADOW,11.122130145651226,27.61395976401789,26.347791621216963,0.8426844178804269,True,False,False,22.716045379638672
243,1403.9619355458944,-1.5166331699287472,24.900720144058784,-0.04025794731022743,1.9703805756754709,5.664461937861494,SHADOW,11.548845399101083,28.1883694708233,26.97605260813303,0.8462403783258424,True,False,False,22.643327713012695
244,1407.0809820549516,-1.6072573795860203,25.14004501480806,-0.020189623672758675,1.852591265982699,4.840964766028543,SHADOW,11.998796180827412,28.699747379618334,27.551527155725974,0.8499899681735619,True,False,False,22.808313369750977
245,1410.2355325121284,-1.6354397575573165,25.358713653336803,-0.0004785814949454341,1.6734370898816437,4.067809540009911,SHADOW,12.46118724517828,29.11887913139132,28.043652337130904,0.8538432270431524,True,False,False,22.528409957885742
246,1413.418023018716,-1.6052919646017543,25.56008614513215,0.016632853671078845,1.56520531609116,3.3547218286135148,SHADOW,12.928946655349591,29.430037588927163,28.435095651937054,0.8577412221279133,True,False,False,22.410869598388672
247,1416.6226298805816,-1.5268214766983899,25.728969259123787,0.029972205274601364,1.1161282532348067,2.709470007573786,SHADOW,13.399069010656603,29.64963690911918,28.740197353932874,0.8616589084221384,True,False,False,22.861480712890625
248,1419.8413555166917,-1.4117381071671962,25.828265827517676,0.03964882256248,0.7090900066430834,2.1382940817616953,SHADOW,13.8671409387523,29.82175651574196,29.00009573815258,0.8655595078229359,True,False,False,24.1391658782959
249,1423.0702957554865,-1.270974197105482,25.933114242667628,0.04606332781184234,0.9819551647242051,1.6460311118563085,SHADOW,14.336861720223169,29.960340162393756,29.22868103623376,0.8694738476685264,True,False,False,22.423267364501953
250,1426.315106416732,-1.1140649568168919,26.103326734799417,0.04952971848555669,1.6893322785044467,1.2093973530545026,SHADOW,14.810180071153354,30.08142383523561,29.441728333650833,0.8734181672596113,True,False,False,22.356510162353516
251,1429.5871170247265,-0.9494871896905358,26.366104124872393,0.05028594423269049,2.372907552701938,0.8236088269129216,SHADOW,15.283169244048395,30.20493514807759,29.657857169465448,0.8773597437004034,True,False,False,22.36795425415039
252,1432.8959306940599,-0.7850691055414469,26.67548017717514,0.04865944171792467,2.5386512080688806,0.523753150543645,SHADOW,15.748723584582194,30.386457883146093,29.930402443276673,0.8812393632048516,True,False,False,22.404193878173828
253,1436.2454210427113,-0.6280108296622319,27.010824572313677,0.044965422759635776,2.883355993496208,0.27733919429347065,SHADOW,16.20443607364018,30.596082688589902,30.229834539499542,0.8850369672803349,True,False,False,22.28403091430664
254,1439.6421476174792,-0.48488933140950136,27.412455028067473,0.0393793993077155,3.368071259035197,0.06132987798865319,SHADOW,16.646068843674357,30.73588184203638,30.458453388415872,0.888717240363953,True,False,False,22.213220596313477
255,1443.089599470356,-0.36216445639629535,27.77224522137259,0.03210693735061462,2.3229311171899107,-0.09306200034757395,SHADOW,17.061733851688132,30.82492066628582,30.632107469048655,0.8921811154307344,True,False,False,22.519350051879883
256,1446.5746905654503,-0.2663064117282252,28.026306202322786,0.023341904715729764,2.167194338886628,-0.22382541993536503,SHADOW,17.446700599163933,30.921650637479182,30.807591099008654,0.8953891716596994,True,False,False,22.255420684814453
257,1450.0973441557308,-0.20298298753511884,28.3736821265176,0.013166838812692304,3.1914313856943215,-0.33549025839170304,SHADOW,17.812413973356115,31.02115324874858,30.98235901621629,0.898436783111301,True,False,False,22.039413452148438
258,1453.6694384454781,-0.1775041232925927,28.77913811244095,0.0017786538384595117,3.1384859175014035,-0.4178431774412401,SHADOW,18.15874512991263,31.142831632165144,31.175790117853783,0.9013228760826053,True,False,False,22.398948669433594
259,1457.2898682705318,-0.19375686662587338,29.149358190735025,-0.00985640491756286,2.9773506179072338,-0.4089859478521713,SHADOW,18.47963973657079,31.31099436452658,31.411114345118385,0.9039969978047566,True,False,False,22.14360237121582
260,1460.9572478198277,-0.2509587065975824,29.552215208880213,-0.02034894959517254,3.3953257194225435,-0.3663993204466286,SHADOW,18.775833341386715,31.470309690631204,31.633081127442917,0.9064652778448894,True,False,False,22.355318069458008
261,1464.6766757419439,-0.3440709393633238,29.99167735147954,-0.028775789882125702,3.5752628587665805,-0.23914848968868707,SHADOW,19.04588707126345,31.621214624423818,31.8416960881127,0.9087157255938622,True,False,False,22.541284561157227
262,1468.4508852805025,-0.4660143445664208,30.440275597204703,-0.03513357993404272,3.5572601947941487,-0.24892298413135736,SHADOW,19.285906775446392,31.779275250610752,32.051709819700996,0.9107158897953866,True,False,False,22.634267807006836
263,1472.2798869859866,-0.6102909563328536,30.875029152930804,-0.03962907608606903,3.3672772143516965,-0.2752403054431469,SHADOW,19.492132144156813,31.94250064254258,32.2602501890325,0.9124344345346401,True,False,False,22.24564552307129
264,1476.1616013096486,-0.7699303138460383,31.27885407404704,-0.042067972310127245,3.071602740429829,-0.24044600905309385,SHADOW,19.66539280961092,32.1393963576605,32.49622782165572,0.9138782734134244,True,False,False,22.37081527709961
265,1480.0927805496794,-0.9363475220160709,31.643829923253858,-0.04211022217193249,2.7525610599317973,-0.14386920535939873,SHADOW,19.81257480263639,32.356353652967755,32.7473423952115,0.91510479002197,True,False,False,22.331714630126953
