step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
117,2590.082354955965,2.6962635935078465,9.981353981066107,0.5145394497363731,-6.088751346611314,-3.951865946225971,HOLD,28.749141025757126,24.87800624720911,2617.778155933845,4.247541426479492,right,80.0,1.0,True,False,False,26.469707489013672
118,2591.117919410351,3.2166062074574073,9.503081077969822,0.446407766887644,-3.7447475335515983,-5.657395160526227,HOLD,30.919935400098893,25.041524873593687,2621.002290356064,4.239268652058182,right,80.0,1.0,True,False,False,23.731470108032227
119,2592.1655425869467,3.636786554274547,9.28231229306893,0.3654807249283395,-1.6718702331375148,-6.4714696080346235,HOLD,33.04262851063231,25.233504853796532,2624.1605479209834,4.399658789049764,right,80.0,1.0,True,False,False,26.70145034790039
120,2593.2494206951365,3.9641182170149003,9.279196512831277,0.2806618512004895,0.11290950373022346,-6.6303769513008515,HOLD,35.17495331789678,25.494537078745218,2627.3404959048435,4.4326638369079845,right,80.0,1.0,True,False,False,25.597333908081055
121,2594.385398959144,4.206425927881788,9.463481515001556,0.19996680262783076,1.6591038959477784,-6.223031528676496,HOLD,37.31122190303677,25.78605672021943,2630.560642598173,4.452221806187804,right,80.0,1.0,True,False,False,29.114723205566406
122,2595.5892323692597,4.372562016257223,9.80472797325718,0.12751671615740504,2.9480419807689286,-5.452695242829784,HOLD,39.43273701160206,26.058762897967757,2633.818135970746,4.478247677841599,right,80.0,1.0,True,False,False,26.052474975585938
123,2596.879308968058,4.469511440040592,10.273008677538003,0.06516817225359942,3.977681596121915,-4.308943626104349,HOLD,41.51890719977109,26.34168272542919,2637.1081395690308,4.477314832513791,right,80.0,1.0,True,False,False,33.74791145324707
124,2598.2701847238204,4.5047570656035445,10.840912371720039,0.014883177249613126,4.764252191573945,-2.7188677775653076,HOLD,43.551898199339576,26.691473882690335,2640.4312071673976,4.457962028108616,right,80.0,1.0,True,False,False,23.63896369934082
125,2599.7777118719355,4.486526756929104,11.484162041739431,-0.02430667342218927,5.339737994422281,-0.8787127092090987,HOLD,45.5263614855935,27.159504741958983,2643.796546209414,4.426803707509963,right,80.0,1.0,True,False,False,22.62091636657715
126,2601.415783813553,4.421443860402151,12.17424264418238,-0.053886352271073135,5.636081547729764,1.2996785928212895,HOLD,47.44089561083456,27.761404876790515,2647.21860748277,4.389027927078326,right,80.0,1.0,True,False,False,25.962352752685547
127,2603.190136670737,4.31695751469635,12.883547066377877,-0.0744658422122739,5.704136105772179,3.781239519214476,HOLD,49.295760543965116,28.467230599035986,2650.711544357518,4.366817798489,right,80.0,1.0,True,False,False,25.765657424926758
128,2605.104107714521,4.180694228950763,13.586911643879914,-0.08827136028381614,5.556336471286989,6.334898348347435,HOLD,51.0937970670966,29.213939531597628,2654.2839337378336,4.374251497911585,right,80.0,1.0,True,False,False,25.326967239379883
129,2607.1560987550665,4.017768153183183,14.283550773054422,-0.09759617291966358,5.588925364530937,8.579246066895546,HOLD,52.84027080655687,29.921354533057272,2657.944378521078,4.384833821215206,right,80.0,1.0,True,False,False,23.710012435913086
130,2609.3485652091586,3.8267778132048216,14.99609569960781,-0.11060463051899196,5.790034987872045,10.252580831544968,HOLD,54.530796367227595,30.522998374500425,2661.686895122294,4.403727137056078,right,80.0,1.0,True,False,False,25.86507797241211
131,2611.686329117415,3.586878537392649,15.739527899097702,-0.1382513339020103,6.061483681245132,11.249695113861998,HOLD,56.14087747128133,30.995340412867254,2665.48944268044,4.4429173582054124,right,80.0,1.0,True,False,False,27.507543563842773
132,2614.162372919859,3.2499186369485216,16.52350364624172,-0.19153783339916333,6.414083189211473,11.595577140688874,FOLLOW,57.653615823917335,31.34774316079063,2669.3399449413323,4.491410250681047,right,80.0,1.0,True,False,False,36.31305694580078
133,2616.694796654496,2.7596843720373845,17.33228625053775,-0.26190042565253335,6.505047206854626,11.769278601608663,FOLLOW,59.0708632658916,31.605190689114643,2673.2332361857507,4.529407424000199,right,80.0,1.0,True,False,False,25.311946868896484
134,2619.1614844281107,2.1063183242466605,18.149791571641668,-0.31896062152207183,6.554207755707239,11.921619690487216,FOLLOW,60.468732778922,31.81872292658965,2677.163529433418,4.550565166939572,right,80.0,1.0,True,False,False,23.923158645629883
135,2621.5388990008955,1.3378734077908294,18.964631146179386,-0.3435984742333563,6.4926778782023025,11.982071852011876,FOLLOW,61.967448998000236,32.05394996576464,2681.128933426111,4.572394025860915,right,80.0,1.0,True,False,False,23.71525764465332
136,2623.8914469157085,0.5253668628817576,19.771717091309192,-0.33528041952671894,6.4307081425940105,11.827740576001464,FOLLOW,63.59803798843268,32.37461262483964,2685.136936989328,4.619586684603272,right,80.0,1.0,True,False,False,27.024030685424805
137,2626.299590919892,-0.26269140024782023,20.566081389780983,-0.3008767073188897,6.285376461683122,11.519354960757584,FOLLOW,65.30993010691282,32.80201242844877,2689.2013770226213,4.688183724386002,right,80.0,1.0,True,False,False,26.994943618774414
138,2628.8182813541525,-0.9690554132229617,21.317058937745657,-0.2505383791716509,5.774992906322457,11.0478659838106,FOLLOW,67.0134410488804,33.09166608484787,2693.3130319687725,4.759501842178482,right,80.0,1.0,True,False,False,23.076295852661133
139,2631.4609281026783,-1.5553861052422517,21.98332041733708,-0.19422133997407817,5.0118144671557685,10.435359941555593,FOLLOW,68.62617800636326,33.27138038804646,2697.444459360516,4.835794768079119,right,80.0,1.0,True,False,False,30.669450759887695
140,2634.2117387149838,-2.0055487734405655,22.562546026789597,-0.1395714849920054,4.370680315964332,9.709244649274943,FOLLOW,70.11804949130237,33.456670192640324,2701.5789775939807,4.933015891055317,right,80.0,1.0,True,False,False,27.532100677490234
141,2637.0496166551643,-2.3199011504562272,23.065712663548098,-0.08974596840059601,3.7523345905064627,8.90502445185254,FOLLOW,71.48671457931641,33.654361071418606,2705.6984532943,5.053743997054429,right,80.0,1.0,True,False,False,27.217864990234375
142,2639.9561555465525,-2.5049372993517327,23.48213714696898,-0.045060808257909535,3.0258026371181455,8.071587447833222,FOLLOW,72.74656752807914,34.0891450760044,2709.7961841832434,4.697184016991422,right,80.0,1.0,True,False,False,23.512601852416992
143,2642.914434733733,-2.5695114733500404,23.81537895992225,-0.005324157771485906,2.4069537650577826,7.201000887463831,FOLLOW,73.93042723256349,34.756750000987026,2713.886582779116,3.851877603792678,right,80.0,1.0,True,False,False,25.45905113220215
144,2645.910193519095,-2.5241814118055954,24.07362370136039,0.02972617441591869,1.7678462529331807,6.348432848794329,FOLLOW,75.1000819711162,35.525678808108886,2718.014516704849,2.6434408353859666,right,80.0,1.0,True,False,False,30.89427947998047
145,2648.931137144112,-2.38037343117211,24.27436861275927,0.06032090284290003,1.5349083332702345,5.488221390807051,FOLLOW,76.50281531557266,36.229953655148506,2722.413008834668,1.1973358021701486,right,80.0,1.0,True,False,False,25.70176124572754
146,2651.9709135769513,-2.150033345974141,24.45049423097399,0.08657752242080766,1.262422185022706,4.628949178863809,FOLLOW,78.57564908219183,36.82472025355688,2727.506786226304,-0.2339199736183939,right,80.0,1.0,True,False,False,24.7189998626709
147,2655.023198408114,-1.845299865358761,24.576016420537243,0.1088002672452723,0.8726039012377101,3.8344838209618026,FOLLOW,81.44960060308131,37.32363276082112,2733.4205141800326,-1.2413821961592142,right,80.0,1.0,True,False,False,26.044130325317383
148,2658.083276965364,-1.4780697303693922,24.694272517349457,0.12697699318060637,1.0482363558655028,2.9647827326734992,FOLLOW,84.38058602487126,37.725872142866415,2739.403784432985,-1.4781896596974549,right,80.0,1.0,True,False,False,23.02861213684082
149,2661.1543106677004,-1.059798162756136,24.848292897902514,0.14131097203900728,1.231760337490869,2.202960953335659,FOLLOW,86.5500327247446,38.14963280559155,2744.6333096901085,-0.8790175305086123,right,80.0,1.0,True,False,False,25.359153747558594
150,2664.2368679024758,-0.6015015317641468,24.973010730170504,0.15188139483930008,1.0344835657693396,1.3770561132035173,FOLLOW,88.06014797759053,38.69981298411756,2749.214458645291,0.3087060590202855,right,80.0,1.0,True,False,False,28.941631317138672
151,2667.3333432694735,-0.11409376189285342,25.157416779487562,0.15888221351980208,1.627709442135917,0.643960856999306,FOLLOW,89.5574856053081,39.30972187186476,2753.794353507784,1.778172042933002,right,80.0,1.0,True,False,False,25.56324005126953
152,2670.4490809161034,0.39263438769095854,25.320717861702903,0.16238824175503588,1.0164078168391733,-0.14266441627234883,FOLLOW,91.21738561156826,39.72849366675692,2758.550728881042,3.251368873389751,right,80.0,1.0,True,False,False,22.140979766845703
153,2673.5773700380796,0.9063927509623186,25.413872682395617,0.1622974596348935,0.6787027763126239,-0.9148012315016533,FOLLOW,92.94952597874817,40.10373683407057,2763.3986068948516,4.582444075199552,right,80.0,1.0,True,False,False,26.825904846191406
154,2676.716743133194,1.4149342550804858,25.51084096093118,0.15829326247518488,0.7570007433069599,-1.7288224048295198,FOLLOW,94.74135106790482,40.524599277159176,2768.3187211059844,5.720250162288821,right,80.0,1.0,True,False,False,27.28271484375
155,2679.871047109041,1.905262294912574,25.615976597133876,0.14994869716216158,0.8238935799226713,-2.5672902508729822,FOLLOW,96.60470685696282,40.97518776589817,2773.321449990157,6.205788698732925,right,80.0,1.0,True,False,False,28.41019630432129
156,2683.043008729673,2.3631245995722976,25.72558773262105,0.13715152412376805,1.2169133508817946,-3.378611618747188,FOLLOW,98.53238636213018,41.387201899035404,2778.403433471171,6.0959029386352945,right,80.0,1.0,True,False,False,24.227380752563477
157,2686.242765829262,2.7750991338858233,25.940504017614334,0.11991650264822527,1.9492463257944834,-4.222450416332968,FOLLOW,100.51601649489521,41.90119018160166,2783.5590252245684,5.9969598010569,right,80.0,1.0,True,False,False,21.99101448059082
158,2689.4821317352926,3.1272302454021523,26.220323794698555,0.0981692623016395,2.6231080537048976,-5.109711923635214,FOLLOW,102.56012777244678,42.597248653628775,2788.802893601709,5.974953342981904,right,80.0,1.0,True,False,False,24.328231811523438
159,2692.7732344556707,3.4042757456035746,26.614555733442455,0.07183346377451486,3.420826178105659,-6.04776392279606,FOLLOW,104.65628715550292,43.19670960319917,2794.1384188907955,5.995684751951803,right,80.0,1.0,True,False,False,26.282787322998047
160,2696.1242912131934,3.5892593847130025,27.01295810470008,0.04085027668740973,2.802597133225065,-7.029872715722372,FOLLOW,106.77247012368616,43.691904377648406,2799.545704579357,6.054964568001099,right,80.0,1.0,True,False,False,23.2846736907959
161,2699.5229696272922,3.6628573166626315,27.272264068296973,0.005078487925554771,1.4741515554631905,-8.023849449794419,FOLLOW,108.90131337880621,44.35512658512912,2805.0256045919996,6.10627631664999,right,80.0,1.0,True,False,False,25.597333908081055
162,2702.9512603315493,3.605634504645382,27.49051540732631,-0.03561654130343328,1.8733054566575627,-9.030863622428058,FOLLOW,111.07584887928579,45.16665768635228,2810.598818506578,6.128318721500925,right,80.0,1.0,True,False,False,27.150392532348633
163,2706.4036920419585,3.3986305081224812,27.698779111132914,-0.08120347894116475,1.3372163461673932,-10.040612251029831,FOLLOW,113.32302049561122,46.0063709464079,2816.2742808271605,6.136724568837042,right,80.0,1.0,True,False,False,23.3156681060791
164,2709.866739794726,3.023537965382718,27.896378303585674,-0.13149534707103638,2.0204182894811016,-10.975393452213254,FOLLOW,115.64337858995168,46.78378842971018,2822.04707063191,6.13591308352113,right,80.0,1.0,True,False,False,27.333974838256836
165,2713.338155128723,2.4620710451876544,28.226109157959332,-0.1859226873104921,3.2007015252079754,-11.818242881133886,FOLLOW,118.04276017096572,47.51477138313073,2827.909499965692,6.125173733939724,right,80.0,1.0,True,False,False,22.68815040588379
166,2716.822474381362,1.6953196717169159,28.72968742831744,-0.2436219297142816,4.641266277690199,-12.594662691111143,FOLLOW,120.52422238935469,48.28415839715517,2833.8623775180777,6.063288595984764,right,80.0,1.0,True,False,False,27.22764015197754
167,2720.3207264190182,0.7084420816294676,29.364397178401052,-0.30035757632797516,5.328200021429812,-13.184903919713289,FOLLOW,123.08693337260956,49.043500396922965,2839.9094077539717,5.7324730768173575,right,80.0,1.0,True,False,False,31.319379806518555
168,2723.844291423741,-0.4761106752384394,30.023023016855607,-0.33979465202706916,5.125822864279882,-13.689631691537796,FOLLOW,125.72499249583416,49.71804428739364,2846.0457189148524,5.605988014743866,right,80.0,1.0,True,False,False,25.039196014404297
169,2727.4942202752923,-1.7525723718115067,30.61851535445831,-0.3362053566698344,4.393691495953873,-14.082656198305497,FOLLOW,128.4150801979722,50.25836840787792,2852.2593716217134,5.266593043072826,right,80.0,1.0,True,False,False,22.897720336914062
170,2731.502357465174,-2.9084440529636106,31.15032503616083,-0.26114842041284747,4.711964993456693,-14.231424870523004,FOLLOW,131.0325994539553,50.53262149567984,2858.5268197292476,4.823495388691466,right,80.0,1.0,True,False,False,30.029773712158203
171,2736.0626962374795,-3.628852236882505,31.797991610907687,-0.11032565415090712,5.41442474310111,-13.997531230337032,FOLLOW,133.31539027809958,50.652684174530705,2864.8177477432737,4.336216827699122,right,80.0,1.0,True,False,False,23.386478424072266
172,2740.927231901482,-3.6959839774804175,32.46342030936896,0.0633394257132312,5.140683311205274,-14.36721645654579,FOLLOW,135.0643361759935,50.79404322976983,2871.127032413473,3.8379550331699384,right,80.0,1.0,True,False,False,22.188186645507812
173,2745.7203190668206,-3.067717645181192,33.07542119631091,0.22538156141723062,4.887742159779866,-14.944164738496895,FOLLOW,136.52472387025227,50.87558052660495,2877.4519557717344,3.3476793040309785,right,80.0,1.0,True,False,False,23.48923683166504
174,2750.1208775629675,-1.8866081781261907,33.722325747604835,0.3244841618380691,5.223346479847156,-15.056322975675576,FOLLOW,138.0727736567178,51.04530527327698,2883.7930927235384,2.876758678804367,right,80.0,1.0,True,False,False,27.15015411376953
175,2754.226896460714,-0.47045247343730767,34.35378545815184,0.3393108513311548,4.9754646736462895,-14.750529516011689,FOLLOW,140.0383469184667,51.20990425975827,2890.159224481434,2.4320899094892092,right,80.0,1.0,True,False,False,25.606393814086914
176,2758.347224139296,0.8884879533145751,34.963856888414945,0.29390740411699806,4.61523187016958,-14.26582872867361,FOLLOW,142.3153444354375,51.2800326832308,2896.5422408961517,2.018353564009367,right,80.0,1.0,True,False,False,27.144908905029297
177,2762.6279987239923,2.01489270679548,35.432727411846514,0.22862304669075584,2.861690214651481,-13.568730196346369,FOLLOW,144.58835126993017,51.34301284495731,2902.935575409226,1.6387265071672867,right,80.0,1.0,True,False,False,24.860143661499023
178,2767.007928361525,2.890970370031998,35.72975404691232,0.1747618139723813,2.3841696345489316,-12.728515113950404,FOLLOW,146.71195891083562,51.449783090010186,2909.339957634828,1.295109990367409,right,80.0,1.0,True,False,False,22.914648056030273
179,2771.4357876722934,3.5711293742211505,36.03336885280401,0.134376371059734,2.0855447487447076,-11.689763116141128,FOLLOW,148.75578316649307,51.62727658959643,2915.763711528018,0.9883199345109905,right,80.0,1.0,True,False,False,23.307323455810547
180,2775.9050035210425,4.093082733563338,36.21394527512282,0.100565503661811,1.3391762195276011,-10.557318970839349,FOLLOW,150.78751340109966,52.072325346483005,2922.223301073393,0.7186326299923282,right,80.0,1.0,True,False,False,26.624441146850586
181,2780.4148539731646,4.474547310432868,36.51553958911838,0.07052959287406524,3.388870218308327,-9.426400111553733,FOLLOW,152.8497584187303,52.74898550792059,2928.754761939773,0.48499312910626335,right,80.0,1.0,True,False,False,20.854711532592773
182,2784.9860518747555,4.73189216913974,36.98343824114967,0.04429849673195753,3.6827837699528922,-8.257930458322654,FOLLOW,154.95687233241506,53.390303996007255,2935.3717263055796,0.28616647637423404,right,80.0,1.0,True,False,False,29.15787696838379
183,2789.6170978967193,4.87986030212677,37.32662452850194,0.021786312243211592,1.7883873802736483,-7.1106317304771,FOLLOW,157.07199287400044,53.81597975271342,2942.058044748756,0.12106788084924383,right,80.0,1.0,True,False,False,22.5985050201416
184,2794.2814542112,4.932058318696435,37.49698351504334,0.002594196841481506,1.5121756925629513,-6.029354912867787,FOLLOW,159.1748006620155,54.13810065261769,2948.791898558735,-0.011551743486720917,right,80.0,1.0,True,False,False,22.16649055480957
185,2798.9769509671387,4.9020920830750825,37.811547135651516,-0.01352043141184735,3.3525088080735275,-4.99367677920508,FOLLOW,161.28346102071782,54.46780666242622,2955.564915231918,-0.11304203626634667,right,80.0,1.0,True,False,False,25.170087814331055
186,2803.725249638925,4.80265697345356,38.25754908367453,-0.02676159106595973,3.3767126089543393,-4.042043717052379,FOLLOW,163.40571521660058,54.859757380242264,2962.3826661837393,-0.18522943022777183,right,80.0,1.0,True,False,False,23.003816604614258
187,2808.5273714817995,4.645218475100923,38.6344635112159,-0.0374710388237776,2.5021407368520894,-3.163464850766642,FOLLOW,165.5260006403355,55.273172044111206,2969.2512502792606,-0.23033807958774483,right,80.0,1.0,True,False,False,26.688098907470703
188,2813.3677649678057,4.440540390594062,38.85265268114205,-0.04601134518981462,1.07183505460911,-2.3760764264176446,FOLLOW,167.6458828446439,55.707459880896636,2976.1732543264434,-0.2509354585474236,right,80.0,1.0,True,False,False,20.711183547973633
189,2818.2308571587473,4.198538871059002,39.049426058055396,-0.052590805622690154,2.011235276735813,-1.686510151895582,FOLLOW,169.78132971732202,56.14703380942494,2983.1490946851277,-0.2493985422933535,right,80.0,1.0,True,False,False,23.21028709411621
190,2823.1222556966936,3.928101972655991,39.284205809347064,-0.05720391278184872,1.5023355630714614,-1.0842471966831093,FOLLOW,171.9478136709322,56.56723212035985,2990.1786708296795,-0.22839932360205248,right,80.0,1.0,True,False,False,20.281553268432617
191,2828.0335226526768,3.6387116075006762,39.394975975745425,-0.06002252369365832,0.8149051127854771,-0.5626976776288658,FOLLOW,177.07973740466014,56.99585843268603,3000.2019931013538,-0.18917710894031547,right,80.0,1.0,True,False,False,22.330045700073242
192,2832.9573156027514,3.3388426239904785,39.52521794324312,-0.061306415299192576,1.6258785633619925,-0.12057862413092568,FOLLOW,182.43037113991977,57.43896765343013,5.05679479259652,-0.13870427275243374,right,80.0,1.0,True,False,False,19.850492477416992
193,2837.910684808764,3.034292412783267,39.88792180818316,-0.061319205873472914,3.8593716776594897,0.2452470182336816,FOLLOW,184.6948911111731,57.84244672065695,12.245107713924412,-0.07741464287731595,right,80.0,1.0,True,False,False,23.638248443603516
194,2842.924230790975,2.7288567849945102,40.44520376382582,-0.06030196961652789,4.741945838582669,0.5461811451657339,FOLLOW,186.98304836663738,58.260410819839784,19.48663417540159,-0.008546497383586274,right,80.0,1.0,True,False,False,20.399808883666992
195,2848.010444163867,2.4265007799714846,41.015283312314324,-0.05846763277847235,4.197950130792585,0.7898895735230191,FOLLOW,189.26127373203963,58.661546119173366,26.778405523014403,0.06469527414779373,right,80.0,1.0,True,False,False,23.632287979125977
196,2853.1628077862874,2.131514759309413,41.5093217565802,-0.05599352501127743,3.8353946457368977,0.9870113122516833,FOLLOW,191.51793448116496,59.06010684892496,34.121279645031805,0.1391235331767131,right,80.0,1.0,True,False,False,21.013736724853516
197,2858.372655627803,1.8475900206255869,41.9043560010651,-0.05302196693937797,2.3306507510247387,1.1406550836198122,FOLLOW,193.75534005837517,59.424918982750995,41.511048844662795,0.21158988618168717,right,80.0,1.0,True,False,False,26.031970977783203
198,2863.619625091448,1.5783730890549466,42.13894707836701,-0.04967043288797432,2.2160623251936817,1.2533731872717413,FOLLOW,195.98038379778154,59.76702786908181,48.94594042558429,0.2789449027867057,right,80.0,1.0,True,False,False,25.211811065673828
199,2868.902050300766,1.3259096360408258,42.45970203787147,-0.04603274403017261,2.599125143783453,1.3464113518965997,FOLLOW,198.2096875745765,60.10226933016149,56.422213666024575,0.3383237368175359,right,80.0,1.0,True,False,False,24.821996688842773
200,2874.2243265738425,1.0915470200709068,42.75074154389573,-0.042187177618716855,2.3889781206961924,1.4112479533988123,FOLLOW,200.44461598784073,60.398904286152046,63.939567288606774,0.3866778022302935,right,80.0,1.0,True,False,False,22.403717041015625
201,2879.5880096235146,0.8763993039384257,43.1387554433665,-0.03822079131132574,3.581032822677158,1.4441752943899366,FOLLOW,202.67241462669926,60.63106840111161,71.48964220054161,0.42155657215952846,right,80.0,1.0,True,False,False,20.766496658325195
202,2885.0070508936146,0.6806312142643145,43.59092228082946,-0.034232542795553336,3.405505756638009,1.4517109481205828,FOLLOW,204.88603615755164,60.82654150128928,79.06694678106638,0.4401860186496367,right,80.0,1.0,True,False,False,28.244495391845703
203,2890.4774900733964,0.5047084403833435,43.93169163556163,-0.030290331336958038,2.1334745776936606,1.433072490070473,FOLLOW,207.06868302696466,61.04217430741174,86.66863492057917,0.4406062564375812,right,80.0,1.0,True,False,False,27.728557586669922
204,2895.985154472537,0.3490378665202962,44.231484981924176,-0.026446767165017735,2.968073567349714,1.3950582293724043,FOLLOW,209.22895853259706,61.27712605844864,94.2993496059933,0.42059034901005,right,80.0,1.0,True,False,False,26.70574188232422
205,2901.5389371187107,0.21298170883256784,44.6444710037519,-0.02275612842019006,3.3968652536832806,1.3423845091523894,FOLLOW,211.37913698583543,61.47819084214815,101.95719245837242,0.3786733001177045,right,80.0,1.0,True,False,False,20.84040641784668
206,2907.145766831881,0.09575875256064915,45.07815529069158,-0.019252902090091215,3.9086329914629365,1.2790244535433875,FOLLOW,213.5041917618023,61.59432024113242,109.63602988051315,0.3134604338588023,right,80.0,1.0,True,False,False,26.129961013793945
207,2912.814021904375,-0.003537286701845374,45.62843534692314,-0.015967487430398775,5.016279366407549,1.204514387567973,FOLLOW,215.58333894021052,61.58497090879946,117.3220067720912,0.22415273406004577,right,80.0,1.0,True,False,False,23.879528045654297
208,2918.561136458946,-0.08610150606001106,46.32919437976221,-0.012931891646710283,5.932234766950984,1.1231053485885052,FOLLOW,217.59065667379718,61.41307495600311,124.99757957817215,0.1105843439768075,right,80.0,1.0,True,False,False,23.07605743408203
209,2924.3994893028566,-0.1530529841181399,47.05299490316629,-0.010158588810518796,5.425863566748132,1.0355971227516445,FOLLOW,219.48666866818667,61.0511138375146,132.64070612713238,-0.027043942133545218,right,80.0,1.0,True,False,False,23.143529891967773
210,2930.321884097354,-0.20532954430529488,47.67571954166528,-0.007649755120574011,5.129227063755519,0.9457358041667965,FOLLOW,221.2348805879442,60.48249247066513,140.22727089080064,-0.18739728271049078,right,80.0,1.0,True,False,False,21.071195602416992
211,2936.325552282172,-0.24405053486051495,48.36897581808956,-0.0054004579668119,5.788302857169024,0.8544897364311197,FOLLOW,222.8139096228433,59.68919723130318,147.72869472019718,-0.36891521347961986,right,80.0,1.0,True,False,False,20.29275894165039
212,2942.420665270625,-0.2704368778277382,49.139496398275334,-0.0034037924264759423,6.700842159801836,0.7641930767313432,FOLLOW,224.20239536965892,58.67881503653564,155.12084865183095,-0.5687101224145789,right,80.0,1.0,True,False,False,21.176815032958984
213,2948.620611547218,-0.2856993520578151,50.0303142857801,-0.0016572050096705115,7.392385259165417,0.6737258842960865,FOLLOW,225.35794960007524,57.44290729573855,162.37151587070014,-0.7835302009024006,right,80.0,1.0,True,False,False,20.314931869506836
214,2954.9355139917307,-0.2909997800800248,50.95774722440035,-0.00014879503065848266,7.335167134178927,0.5850278968215645,FOLLOW,226.24376229533937,56.00676938375002,169.45727484255696,-1.0090005673685116,right,80.0,1.0,True,False,False,22.270917892456055
215,2961.3642354401404,-0.2874762069876705,51.83997884593434,0.0011315812951212022,6.723813177752742,0.49835000054084805,FOLLOW,226.8241039519571,54.38130380458996,176.35251894368795,-1.2402334992723452,right,80.0,1.0,True,False,False,22.25804328918457
216,2967.896963433258,-0.276263090658079,52.61687236313775,0.002204320916292145,5.660217995828816,0.41506563111083705,FOLLOW,227.075808631972,52.59846001447156,183.0329450721125,-1.4715228414957946,right,80.0,1.0,True,False,False,25.512218475341797
217,2974.5171221812934,-0.2584733554470141,53.254448463866815,0.003085228287515347,4.989426807260318,0.3331944472670141,FOLLOW,226.99351235113863,50.69001602982367,189.48337678439663,-1.6967163612596063,right,80.0,1.0,True,False,False,24.652481079101562
218,2981.2170876436353,-0.23525895547249456,53.91883804347758,0.0037688237357146686,5.447550703735183,0.24022879856151902,FOLLOW,226.58284904805305,48.687342380899544,195.69287222934625,-1.9089379202390124,right,80.0,1.0,True,False,False,30.17139434814453
219,2988.000582514001,-0.20788906888828187,54.567352517446956,0.004233162434270307,4.8108093493096655,0.13612479941082378,FOLLOW,225.8408573194929,46.6313099612848,201.6508459631281,-2.1007376195868517,right,80.0,1.0,True,False,False,23.103952407836914
220,2994.8573379722693,-0.17786173969610605,55.080275805743916,0.0044721225231697925,3.3484136081231624,0.03203999814789388,FOLLOW,224.758953353979,44.56369746206143,207.35243686797992,-2.264200219881635,right,80.0,1.0,True,False,False,25.284290313720703
221,3001.7668780409817,-0.14687069785903584,55.44156472265053,0.004448932014101048,2.7097190553515245,-0.08614750354514632,FOLLOW,223.34910933948186,42.52718397550209,212.79934831175115,-2.3914012012394767,right,80.0,1.0,True,False,False,26.445627212524414
