step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
190,2811.565067886286,4.562803209260669,38.71198659407681,-0.041526179279592665,0.9759018110634954,-2.691783022972465,FOLLOW,183.44009058133634,56.56723212035985,2990.1786708296795,-0.22839932360205248,left,80.0,1.0,True,False,False,25.28691291809082
191,2816.410404156543,4.341163370724823,38.90003106612738,-0.048985821111108226,1.9686281569100754,-1.9823695341182663,FOLLOW,188.63692521506755,56.99585843268603,3000.2019931013538,-0.18917710894031547,left,80.0,1.0,True,False,False,23.11849594116211
192,2821.2854276160197,4.0868402691565375,39.16871768161966,-0.054507082530112674,2.022726200060443,-1.3578110280985798,FOLLOW,194.05348963605365,57.43896765343013,5.05679479259652,-0.13870427275243374,left,80.0,1.0,True,False,False,21.673917770385742
193,2826.1877527468673,3.808998977161603,39.3367269390338,-0.05815732372700765,0.8968643228223427,-0.8085125813144378,FOLLOW,196.36677909790478,57.84244672065695,12.245107713924412,-0.07741464287731595,left,80.0,1.0,True,False,False,31.60691261291504
194,2831.105280678866,3.5167195984067967,39.4606216179693,-0.06017900663947206,1.0877274872433766,-0.33849377360476546,FOLLOW,198.70598042853408,58.260410819839784,19.48663417540159,-0.008546497383586274,left,80.0,1.0,True,False,False,22.333145141601562
195,2836.0449072907963,3.2168755402794296,39.7322773861317,-0.06082257053516206,3.1600131942578367,0.060798610692912036,FOLLOW,201.08022384414835,58.661546119173366,26.778405523014403,0.06469527414779373,left,80.0,1.0,True,False,False,23.855924606323242
196,2841.0347340190315,2.9139279859048175,40.23496999864311,-0.06032625460748764,4.592784025420743,0.39239446386074556,FOLLOW,203.48347135423546,59.06010684892496,34.121279645031805,0.1391235331767131,left,80.0,1.0,True,False,False,21.456241607666016
197,2846.0951261415958,2.6118081244762843,40.82102234782332,-0.05890954469048106,4.517098018830661,0.665075214062886,FOLLOW,205.88341382563112,59.424918982750995,41.511048844662795,0.21158988618168717,left,80.0,1.0,True,False,False,24.827957153320312
198,2851.225483710224,2.3148642522804606,41.34579652666814,-0.056769740589783374,4.034663617721854,0.8835450637836639,FOLLOW,208.25791328398873,59.76702786908181,48.94594042558429,0.2789449027867057,left,80.0,1.0,True,False,False,28.540611267089844
199,2856.4187554566674,2.027029402425334,41.81737644394708,-0.05407023223583165,3.275834497387106,1.0570402622870148,FOLLOW,210.6038289558005,60.10226933016149,56.422213666024575,0.3383237368175359,left,80.0,1.0,True,False,False,30.870676040649414
200,2861.659525641527,1.7519968181632757,42.08810535514648,-0.0509340554143028,1.738476800654568,1.1902013040484105,FOLLOW,212.92791083193924,60.398904286152046,63.939567288606774,0.3866778022302935,left,80.0,1.0,True,False,False,25.014638900756836
201,2866.932689809714,1.4927927526882752,42.38143056065506,-0.04747535166811518,2.66957930642577,1.286462355421638,FOLLOW,215.23721555901466,60.63106840111161,71.48964220054161,0.42155657215952846,left,80.0,1.0,True,False,False,25.691509246826172
202,2872.2464640003172,1.2506752871784765,42.690957983061104,-0.04378556839621304,2.1335620085932376,1.3628628363206645,FOLLOW,217.54135597135246,60.82654150128928,79.06694678106638,0.4401860186496367,left,80.0,1.0,True,False,False,22.167444229125977
203,2877.598918937443,1.027051404041805,43.027842425371915,-0.0399392687509528,3.3051327908827686,1.407124544859424,FOLLOW,219.82926992026205,61.04217430741174,86.66863492057917,0.4406062564375812,left,80.0,1.0,True,False,False,26.063203811645508
204,2883.003045955351,0.8222912135690377,43.47962219136514,-0.03602816293647152,3.6499024648887195,1.4285710589256821,FOLLOW,222.10752966855034,61.27712605844864,94.2993496059933,0.42059034901005,left,80.0,1.0,True,False,False,24.86586570739746
205,2888.4625381773744,0.6367864500679803,43.87349610279384,-0.03212405786972332,2.5080650055408853,1.426255863406804,FOLLOW,224.36124550302156,61.47819084214815,101.95719245837242,0.3786733001177045,left,80.0,1.0,True,False,False,27.303457260131836
206,2893.9623631989025,0.47122309427890974,44.14842814468351,-0.028284062488173604,2.490756060153091,1.3974074081691659,FOLLOW,226.58059070313857,61.59432024113242,109.63602988051315,0.3134604338588023,left,80.0,1.0,True,False,False,34.14034843444824
207,2899.502793300609,0.32540095071458935,44.528779049756515,-0.02455546701547922,3.350128767198946,1.36132051289312,FOLLOW,228.76674257318882,61.58497090879946,117.3220067720912,0.22415273406004577,left,80.0,1.0,True,False,False,23.07438850402832
208,2905.094522599247,0.19862330970183562,44.94226966099731,-0.02098608095548377,3.473218526474911,1.3038198319176575,FOLLOW,230.901885277563,61.41307495600311,124.99757957817215,0.1105843439768075,left,80.0,1.0,True,False,False,25.69270133972168
209,2910.7426973475967,0.09013628132098858,45.44509718532987,-0.017616293979693713,4.4775205195444725,1.2343408568050849,FOLLOW,232.95328252788568,61.0511138375146,132.64070612713238,-0.027043942133545218,left,80.0,1.0,True,False,False,25.168180465698242
210,2916.4633399816103,-0.0011827882911322057,46.10126619159609,-0.014482543984870134,5.809031398796444,1.156793662946343,FOLLOW,234.8916725432041,60.48249247066513,140.22727089080064,-0.18739728271049078,left,80.0,1.0,True,False,False,23.188352584838867
211,2922.27349521107,-0.07652679149105286,46.843439940977454,-0.011606804798509073,5.823404229405928,1.0714769801221238,FOLLOW,236.67245373858714,59.68919723130318,147.72869472019718,-0.36891521347961986,left,80.0,1.0,True,False,False,23.96988868713379
212,2928.1729698390377,-0.13683605073381364,47.50184202842013,-0.008995774253075198,4.753336222101652,0.9821101203878743,FOLLOW,238.25445244076082,58.67881503653564,155.12084865183095,-0.5687101224145789,left,80.0,1.0,True,False,False,22.58157730102539
213,2934.1522627656186,-0.18313693715241128,48.16215486607348,-0.006644801338538188,5.676947635522761,0.8923442257327547,FOLLOW,239.60564503166233,57.44290729573855,162.37151587070014,-0.7835302009024006,left,80.0,1.0,True,False,False,20.43771743774414
214,2940.220206403699,-0.21664316558427757,48.90615932740714,-0.004548104249484595,6.373629884733095,0.8007411909331259,FOLLOW,240.71211107693853,56.00676938375002,169.45727484255696,-1.0090005673685116,left,80.0,1.0,True,False,False,20.218849182128906
215,2946.388929488031,-0.23857864441223464,49.771647133918904,-0.0027064195488539435,7.30253198459368,0.7095579366598743,FOLLOW,241.53941153998858,54.38130380458996,176.35251894368795,-1.2402334992723452,left,80.0,1.0,True,False,False,21.155595779418945
216,2952.6713741484796,-0.25014432397298514,50.702428248094606,-0.0011074895204198328,7.4628540617663335,0.6198120830781539,FOLLOW,242.05111458408146,52.59846001447156,183.0329450721125,-1.4715228414957946,left,80.0,1.0,True,False,False,21.46768569946289
217,2959.069382761594,-0.25248070677039425,51.60429411073209,0.0002580532492907565,6.90351979765457,0.5319688324568205,FOLLOW,242.219101635917,50.69001602982367,189.48337678439663,-1.6967163612596063,left,80.0,1.0,True,False,False,22.471189498901367
218,2965.5744309516385,-0.24672656342157093,52.41104879559018,0.001407822017317486,5.9648298632187915,0.4475246005358494,FOLLOW,242.0305884677523,48.687342380899544,195.69287222934625,-1.9089379202390124,left,80.0,1.0,True,False,False,22.888660430908203
219,2972.171472398432,-0.23399037893431143,53.07901524813233,0.0023636799194359137,4.855291895855844,0.36565042063903413,FOLLOW,241.48351401148966,46.6313099612848,201.6508459631281,-2.1007376195868517,left,80.0,1.0,True,False,False,26.181697845458984
220,2978.847229815138,-0.21540435385939538,53.71258130779385,0.0031264580405107054,5.385085031974935,0.2789133920593114,FOLLOW,240.58806346954816,44.56369746206143,207.35243686797992,-2.264200219881635,left,80.0,1.0,True,False,False,29.28614616394043
221,2985.606117852149,-0.1921133611809073,54.388837649137024,0.0036981346744887943,5.229410221855455,0.191811371532451,FOLLOW,239.35921749661338,42.52718397550209,212.79934831175115,-2.3914012012394767,left,80.0,1.0,True,False,False,21.608829498291016
222,2992.444622598683,-0.16539061917117223,54.96762370288682,0.004056549908315373,3.950080527166101,0.08554242160073708,FOLLOW,237.7950452543041,40.5657918572774,217.99406410645315,-2.474509954455765,left,80.0,1.0,True,False,False,26.142120361328125
223,2999.3431536111716,-0.1368118752333506,55.361721396327546,0.004174856567014215,2.7759335817416586,-0.021961204019311786,FOLLOW,235.91369212652307,38.72651760200259,222.95121572520617,-2.5045399848929817,left,80.0,1.0,True,False,False,29.82163429260254
224,0.8780487857570733,-0.1084957333257856,55.68747974458622,0.00391318776258519,2.5055785757847753,-0.2293053006742793,FOLLOW,233.74875156476583,37.055667855769364,227.68480617593738,-2.472601016529283,left,80.0,1.0,True,False,False,25.48694610595703
225,7.86044526416883,-0.08395437751197646,56.02682998516745,0.0030244143532688764,3.0189460568787814,-0.5994908243912405,FOLLOW,231.33665221893622,35.59143196223521,232.2147010046933,-2.3714801502184937,left,80.0,1.0,True,False,False,32.950639724731445
226,14.888073884987376,-0.06605803038277543,56.38469153750557,0.0022670226438995405,2.491248953695975,-0.2007380068138812,FOLLOW,228.71402058428802,34.342129336659106,236.57446584845684,-2.1909946044576456,left,80.0,1.0,True,False,False,32.56511688232422
227,21.952243768125307,-0.050170656902107806,56.599141104313944,0.0023778458216798465,1.1643744525059434,0.19133304470052226,FOLLOW,225.88426505382873,33.23285069972054,240.7723389388161,-1.9183972639101188,left,80.0,1.0,True,False,False,39.45732116699219
228,29.037135666269467,-0.031050394317331215,56.76467351703274,0.0030387889871664577,1.6534722923877316,0.3323305771592955,FOLLOW,222.8751458465036,32.25634477412291,244.8273896146289,-1.5368134911440452,left,80.0,1.0,True,False,False,37.65368461608887
229,36.1470383226861,-0.006572585218983379,56.98447078137359,0.0037941758324769475,1.7222441886571664,0.3038668708474406,FOLLOW,219.7162610098789,31.42832381763892,248.75339667614838,-1.0330892967649623,left,80.0,1.0,True,False,False,44.87752914428711
230,43.283302000227565,0.022684076458851014,57.18082183409631,0.004312974962805278,1.434530888175978,0.14104398405016277,FOLLOW,216.39951312325434,30.783628138609185,252.54655144594042,-0.3822526395792767,left,80.0,1.0,True,False,False,26.22079849243164
231,50.44096337144267,0.05417278241428905,57.32098616677906,0.00439227591353008,0.7985016032750766,-0.08365831781699468,FOLLOW,212.94986506451673,30.286447155885206,256.2331670647443,0.41705615897669424,left,80.0,1.0,True,False,False,26.767730712890625
232,57.61194255098436,0.08428011792709705,57.41004621559112,0.003924035481856906,0.7072721493829859,-0.34689653775953594,FOLLOW,209.37946002210722,29.91968354762909,259.8204233935499,1.365158604969137,left,80.0,1.0,True,False,False,24.823427200317383
233,64.79406375342799,0.10891055278374634,57.502159291934234,0.0028872053896134772,0.7945347909860119,-0.5993534288793997,FOLLOW,205.7296266251296,29.674025210840362,263.341569176114,2.4422034510435795,left,80.0,1.0,True,False,False,23.316621780395508
234,71.98872139020916,0.12403297982178765,57.60984697702842,0.0012988226689251729,0.9081601406544104,-0.8452616981795633,FOLLOW,202.10759883666432,29.53974066463558,266.9016625900923,3.594244853316924,left,80.0,1.0,True,False,False,27.636289596557617
235,79.19698298002001,0.12581851833304242,57.711409147869404,-0.0007807097887544911,0.6590096307533613,-1.0499493873152594,FOLLOW,198.6474693496212,29.483698305806435,270.63619073983034,4.743439342921695,left,80.0,1.0,True,False,False,23.51093292236328
236,86.41644176082066,0.11101756052893945,57.80434862779189,-0.0032614946512669043,0.9935919046772594,-1.2114536059892551,FOLLOW,195.38963208522298,29.485314875684217,274.586615065243,5.805790621198588,left,80.0,1.0,True,False,False,24.278640747070312
237,93.65236210253785,0.07694570028794183,57.98068880511688,-0.0060727749487940845,1.7362598765884862,-1.3536494502109007,FOLLOW,192.2884843568911,29.522819752958295,278.70492611771175,5.849109340591761,left,80.0,1.0,True,False,False,24.808406829833984
238,100.91380715379815,0.021274704302341532,58.18760526679411,-0.009152449226193064,1.396526921709069,-1.4614256044263931,FOLLOW,189.29066523874582,29.58070835552834,282.94302734128365,5.851084988114522,left,80.0,1.0,True,False,False,28.890371322631836
239,108.19627970612402,-0.057764816156427146,58.32176465487304,-0.01242545741859011,0.9273843854258694,-1.5352893664735778,FOLLOW,186.33478721688158,29.652454674203266,287.2485943706797,5.853988482652705,left,80.0,1.0,True,False,False,23.571491241455078
240,115.49305010961764,-0.1613903802491396,58.433799748356016,-0.015834113308154405,0.9350499361864744,-1.584291209860494,FOLLOW,183.4000742047847,29.73713091955277,291.5963539109087,5.869215146214027,left,80.0,1.0,True,False,False,25.789499282836914
241,122.80407211319138,-0.29055267143247554,58.55670659063903,-0.019347459152056868,0.9879681839151586,-1.6290634691946317,FOLLOW,180.4648238876925,29.832560891269598,295.9578739973101,5.861432712613641,left,80.0,1.0,True,False,False,23.3309268951416
242,130.12952720638103,-0.4460350511019415,58.66646437059574,-0.0229384821735012,0.7181891835438394,-1.6527718872125872,FOLLOW,177.50329304442798,29.939399810222156,300.30736515761936,5.897372381713355,left,80.0,1.0,True,False,False,25.47931671142578
243,137.46475221420218,-0.6282695853785258,58.71676033490807,-0.026575791012157124,0.042443832468236686,-1.6654971500490496,FOLLOW,174.48567809667693,30.097984490999213,304.61520530305796,5.860059490693508,left,80.0,1.0,True,False,False,25.913000106811523
244,144.79876580492547,-0.8372057290955605,58.65472678700587,-0.030212273404542033,-1.0532061762187879,-1.641537355576885,FOLLOW,171.38834051309811,30.331743347335053,308.8530927273003,5.822876663673832,left,80.0,1.0,True,False,False,26.53789520263672
245,152.11410776206517,-1.0719818016852214,58.43039633697335,-0.033765292365742196,-2.5250662971272195,-1.570599398383821,FOLLOW,168.17553794582287,30.65871413640863,312.97430375074833,5.821194462285592,left,80.0,1.0,True,False,False,25.089025497436523
246,159.38761987698197,-1.330735996458181,58.003482074801035,-0.03716216681981099,-4.261833904321944,-1.4666808725765397,FOLLOW,164.83834579825432,31.074705571946065,316.9524535603195,5.537058652976741,left,80.0,1.0,True,False,False,26.1232852935791
247,166.5919700799781,-1.6106304032634742,57.345805147213824,-0.04028797123314412,-6.187710970733956,-1.2870669050356824,FOLLOW,161.39108688716848,31.56608791903451,320.77870676415046,4.770103639522876,left,80.0,1.0,True,False,False,22.800922393798828
248,173.69706681645513,-1.9074736041849905,56.44086427073057,-0.04300197651835248,-8.193058850910102,-1.047887203754628,FOLLOW,157.94702654934738,32.135716666709605,324.5389966293255,3.7250236903205014,left,80.0,1.0,True,False,False,23.184537887573242
249,180.6717255066044,-2.2158145665001454,55.2858071981785,-0.045121801515218586,-10.169530912339647,-0.7122710498485909,FOLLOW,154.6749769565832,32.809781907640264,328.37204377303834,2.565039946332976,left,80.0,1.0,True,False,False,23.46205711364746
250,187.48541686699858,-2.5287039291702493,53.89047831254279,-0.04641442472640114,-12.024755515723765,-0.2913617146640191,FOLLOW,151.67959490974482,33.578962943783786,332.3513204163492,1.4182475466769857,left,80.0,1.0,True,False,False,22.844314575195312
251,194.1099312267569,-2.8377082361763737,52.27634525568836,-0.04655797760523187,-13.667312007276815,0.23789847268714065,FOLLOW,149.01340631365835,34.38248315819047,336.4988231806569,0.3861741583396665,left,80.0,1.0,True,False,False,27.658462524414062
252,200.52080556148442,-3.132681802291229,50.47626233223978,-0.045161124596645064,-15.00726932516838,0.8795346159801494,FOLLOW,146.670691732425,35.10890852508352,340.7806229591819,-0.48632947806646143,left,80.0,1.0,True,False,False,22.9189395904541
253,206.69836500709167,-3.4022864923109806,48.530093021131016,-0.04184202375833657,-16.017554343216496,1.6250113080022337,FOLLOW,144.64675169223673,35.70746000248678,345.16755725372116,-1.185088454751832,left,80.0,1.0,True,False,False,26.808738708496094
254,212.62837190893137,-3.634619504219074,46.48304191502664,-0.03623034754700449,-16.638264227806122,2.453418413358707,FOLLOW,142.9398894898259,36.22711952137203,349.63825449691757,-1.701579353232495,left,80.0,1.0,True,False,False,25.995969772338867
255,218.3008693637733,-3.8174288407116213,44.39340449990471,-0.02798927160390613,-16.722990540834786,3.309591824803587,FOLLOW,141.54846626744975,36.79516468561779,354.1768381763811,-2.056648093477013,left,80.0,1.0,True,False,False,26.141881942749023
256,223.712631032339,-3.9383363499060335,42.31947625258417,-0.01661156825453567,-16.401649243636495,4.29389196021038,FOLLOW,140.49729281199956,37.48662540411398,358.79816217577286,-2.2651922431543032,left,80.0,1.0,True,False,False,24.83057975769043
257,228.8691208422066,-3.984327053243154,40.31716891352465,-0.0013396098706369847,-15.61098904593855,5.452062790111269,FOLLOW,139.79564118295423,38.208923205038616,363.50827221529323,-2.355474073466606,left,80.0,1.0,True,False,False,24.116039276123047
258,233.7822912887583,-3.9407610378603977,38.44140732476472,0.018673702502834667,-14.405052993154463,6.754964291782601,FOLLOW,139.43903763404495,38.87115551590631,368.30815847625155,-2.3491553378721686,left,80.0,1.0,True,False,False,23.485422134399414
259,238.46874120353064,-3.791863885047973,36.73293328096248,0.044205525389655706,-13.089324532154519,8.362590520734889,FOLLOW,139.40745096039137,39.49861857126198,373.1897422491497,-2.2708879946421137,left,80.0,1.0,True,False,False,28.50341796875
260,242.94485940833124,-3.5191988493897903,35.18615726149553,0.07643134164240714,-11.680237425168826,10.02746424386947,FOLLOW,139.68113818485259,40.098593092562005,378.1498793883832,-2.1415167433934847,left,80.0,1.0,True,False,False,25.174379348754883
261,247.22863588629022,-3.1055621828889293,33.84997004943604,0.11450554993860246,-9.808084061210339,11.188205653065959,FOLLOW,140.23803513775192,40.62222415888259,383.18289454608316,-1.981188384093977,left,80.0,1.0,True,False,False,26.973962783813477
262,251.3422823868414,-2.5393057190988246,32.75127839782738,0.15734646353561804,-7.892181968583368,12.096091804396275,FOLLOW,141.04950471942746,41.07170595905766,388.2781406057177,-1.8083333992247288,left,80.0,1.0,True,False,False,24.779081344604492
263,255.30693020340283,-1.8108271071975444,31.889180785860123,0.20449187589769952,-6.039542072497887,13.109687235958742,FOLLOW,142.0817865280729,41.408931222191825,393.4240689149143,-1.639814970182281,left,80.0,1.0,True,False,False,23.095369338989258
264,259.13569474944717,-0.9145584702099245,31.229424718861033,0.25177989602202205,-4.600113306539081,14.287887365858419,FOLLOW,143.30253607700428,41.675651947962976,398.6094662804071,-1.4898233672978447,left,80.0,1.0,True,False,False,23.775339126586914
265,262.85654647771713,0.12252583338526679,30.747648660664268,0.28504408192572095,-3.1784719426668495,15.173998475743158,FOLLOW,144.69138952459082,41.89848184101218,403.827084274038,-1.3690818403365133,left,80.0,1.0,True,False,False,32.25588798522949
266,266.56256828357704,1.2172072448040008,30.440354154230107,0.28959857515498166,-1.8366492919567015,15.641742741460197,FOLLOW,146.2128322590787,42.06504313925501,409.06937873679584,-1.2868109085027306,left,80.0,1.0,True,False,False,26.520729064941406
267,270.38028255441026,2.256125432674658,30.275961891732784,0.26087713715982697,-0.8718413767978713,16.176361356252944,FOLLOW,147.76839251737874,42.21162493163651,414.3309608009558,-1.2483983634429632,left,80.0,1.0,True,False,False,30.3194522857666
268,274.37465863495646,3.140506744779236,30.217187094402743,0.21220072119522654,-0.1425948091046344,16.672840436885167,FOLLOW,149.23018692268926,42.368865324011196,419.6104694770995,-1.255846733364286,left,80.0,1.0,True,False,False,26.875734329223633
269,278.5088341633563,3.836629790054544,30.233544638870416,0.1620808230824536,0.3506921091563694,16.880414854086638,FOLLOW,150.53557916545975,42.5688118621212,424.9102378004162,-1.3081566054427216,left,80.0,1.0,True,False,False,25.10666847229004
270,282.742060916544,4.3503701164179,30.301138905372778,0.11366147881714836,0.6788300228032293,16.706910994787624,FOLLOW,151.7268785019885,42.81509336963688,430.2357126653448,-1.4023464817826319,left,80.0,1.0,True,False,False,26.699304580688477
271,287.0536167980699,4.684188125622105,30.39724285694016,0.06649627571132634,0.8622144077453492,17.472902647447587,FOLLOW,152.85080083214876,43.12594762565829,435.59286174869277,-1.5315348821296806,left,80.0,1.0,True,False,False,34.2099666595459
272,291.418184084196,4.84706254840455,30.522582640951846,0.022796791350866423,1.155910615597897,18.232743618288648,FOLLOW,153.93802256726303,43.52959965564429,440.99163936533296,-1.6858819503186055,left,80.0,1.0,True,False,False,24.034500122070312
273,295.81533802229603,4.84708298831911,30.69184120856909,-0.019774311472296996,1.490268030367662,18.27065953665018,FOLLOW,155.02454896289765,43.99986085877365,446.44273304709367,-1.852644115043756,left,80.0,1.0,True,False,False,23.93817901611328
274,300.2265158722906,4.677640019624905,30.89710445809879,-0.0656202931349431,1.8100926323917506,17.587548136202958,FOLLOW,156.1371032607883,44.49712052330749,451.95244128308434,-2.0159763474772765,left,80.0,1.0,True,False,False,24.84893798828125
275,304.62893692221064,4.3213310530988895,31.180003380942807,-0.11495270335158914,2.6846556397548875,17.413364651116666,FOLLOW,157.29554998218612,44.984916066187544,457.5220658544767,-2.1553923264697574,left,80.0,1.0,True,False,False,28.22709083557129
276,308.99669454566276,3.7643658324051397,31.572449202192505,-0.16645100967370852,3.507891371138774,17.01938855309594,FOLLOW,158.51930399324556,45.43577209817295,463.1482409154562,-2.2476411000193197,left,80.0,1.0,True,False,False,28.592586517333984
277,313.30329414034975,2.9925869652103696,32.06240705701171,-0.22039636433806836,4.308142173797317,16.732923891115544,FOLLOW,159.8279164498311,45.82971679157556,468.82461099549386,-2.265361896283252,left,80.0,1.0,True,False,False,23.684263229370117
278,317.5152611225433,1.9957802495528867,32.6612012711186,-0.27190958790201164,5.178001893852024,17.03869030641127,FOLLOW,161.24380379259122,46.153933041781045,474.54709793294097,-2.176634919396384,left,80.0,1.0,True,False,False,24.112939834594727
279,321.6041278118603,0.8127074951842446,33.33669975224347,-0.3017495119175939,5.551283818317202,17.30496186389058,FOLLOW,162.7950866910728,46.40295520466935,480.3103478136161,-1.9430526206603038,left,80.0,1.0,True,False,False,26.69501304626465
280,325.6429869197432,-0.43207492253309376,34.03948908119741,-0.29123921646472123,5.636071695391604,17.902364501753897,FOLLOW,164.495833300843,46.57814898952206,486.0999611127033,-1.5217095161956433,left,80.0,1.0,True,False,False,26.290416717529297
281,329.7762630837918,-1.5737377376523096,34.80217285525109,-0.2442889544916998,6.742159042892851,17.83812716604261,FOLLOW,166.24657769102384,46.68696224402824,491.889564610767,-0.8701696086724063,left,80.0,1.0,True,False,False,27.667999267578125
282,334.0856010575573,-2.500766859373414,35.718965693776596,-0.18358773152341004,7.675386769865467,16.96374571567346,FOLLOW,167.8527811553334,46.7414566880152,497.62904423912516,0.03664680229363382,left,80.0,1.0,True,False,False,25.821685791015625
283,338.56395076989776,-3.187269965051019,36.660291125193666,-0.12661735786872547,7.198776703172492,15.524907830337344,FOLLOW,169.21660492066007,46.75542258322284,503.3022059782174,1.174531347190293,left,80.0,1.0,True,False,False,23.14448356628418
284,343.1796217948312,-3.646887214544924,37.45233316980459,-0.07738481001971581,5.501680270887739,13.61886884841661,FOLLOW,170.41119219589444,46.74150951528831,508.9751429657922,2.4679562697323885,left,80.0,1.0,True,False,False,26.10611915588379
285,347.894673725277,-3.905127338505646,38.07631900767725,-0.03685087694703596,4.705119650681402,11.35162817253468,FOLLOW,171.5754558431007,46.711864706252996,514.7550776379319,3.801356593079622,left,80.0,1.0,True,False,False,27.947425842285156
286,352.6866677547434,-3.996123032787566,38.66443490000197,-0.005120607279178201,5.274739165928484,9.05780670817046,FOLLOW,172.8226881663337,46.67788218293668,520.7173618916107,5.043422446388496,left,80.0,1.0,True,False,False,25.90346336364746
287,357.56256351947377,-3.955628592789447,39.4185564664817,0.01850843847261707,6.521053505840366,6.790352235668575,FOLLOW,174.14773700506424,46.64866966483483,526.8344047598076,5.370010456565657,left,80.0,1.0,True,False,False,24.821043014526367
288,362.5400148702559,-3.8157973220400927,40.26398903376567,0.03518448419007024,6.803755111139082,4.687795588844412,FOLLOW,175.49376955213722,46.63143057319268,533.056333071611,5.385467716887466,left,80.0,1.0,True,False,False,24.805307388305664
289,367.6209021327872,-3.6051339504960067,41.053178480217426,0.045883296150935185,5.759431728433869,2.7726576596963852,FOLLOW,176.79936301078834,46.63140819214672,539.3393778810442,5.243440711998624,left,80.0,1.0,True,False,False,26.834487915039062
290,372.79488782285694,-3.3497801279502406,41.791046880437094,0.05151767534119471,6.140409396785399,1.0741325928100431,FOLLOW,178.02201446878786,46.65336081570209,545.642916601575,5.239998193887102,left,80.0,1.0,True,False,False,28.033971786499023
291,378.06419590849293,-3.0724311019835944,42.55847369828328,0.05287377110939741,6.000746205629987,-0.3784830514320514,FOLLOW,179.13381875475443,46.71307956316448,551.9287065776114,5.27713855017177,left,80.0,1.0,True,False,False,24.686574935913086
292,383.42646937739966,-2.7939652778442294,43.27427630792365,0.050431830352750825,5.5992250452254995,-1.615102766674699,FOLLOW,180.0962449912181,46.814510025502024,558.160440899711,5.3014532521262385,left,80.0,1.0,True,False,False,24.2462158203125
293,388.8773458820744,-2.533984350696465,43.97784484186952,0.044694325724661366,5.567112289723496,-2.6780424594450447,FOLLOW,180.85891031379862,46.95526940756752,564.2853796911983,5.402266680513745,left,80.0,1.0,True,False,False,26.16596221923828
294,394.41525910780956,-2.309443901080656,44.63695127191251,0.0364168233479699,4.9178064401414066,-3.4536753192936125,FOLLOW,181.3835313779603,47.17009429990727,570.2608772600347,5.414597946030273,left,80.0,1.0,True,False,False,22.3236083984375
295,400.0312707690758,-2.1337439703568735,45.211698701585135,0.026354119749760138,4.334063038932257,-4.003018378195714,FOLLOW,181.7377789968267,47.48407822382581,576.1530381046363,4.886374768079556,left,80.0,1.0,True,False,False,22.510766983032227
296,405.7149995213172,-2.0167579082414755,45.696756764109494,0.015139764613761006,3.3944774567111047,-4.3301318781146,FOLLOW,182.02504806912617,47.88479874254488,582.056318838202,4.135734780914705,left,80.0,1.0,True,False,False,21.03900909423828
297,411.4523797092818,-1.9649046417277214,46.07000757925035,0.003348574848314804,2.7132814519267074,-4.446153443403338,FOLLOW,182.31617168786858,48.3448882379395,588.0311712091858,3.3919643342962695,left,80.0,1.0,True,False,False,21.924257278442383
298,417.2314407912972,-1.9815097775831816,46.36619367389093,-0.008670201739058112,2.0517318268186395,-4.4781457946509144,FOLLOW,182.63480050966643,48.8345556441677,594.0871802189482,2.804949923961294,left,80.0,1.0,True,False,False,28.89251708984375
299,423.0418137342292,-2.0675260412832523,46.59246689872205,-0.020396270040291757,1.6256935645561208,-4.217742179889733,FOLLOW,182.9739113288294,49.324588591040204,600.2053521201266,2.4240867748094272,left,80.0,1.0,True,False,False,26.027441024780273
300,428.8756816965398,-2.2194523810521405,46.766160681477096,-0.031008664508079306,1.1193801534577006,-3.627454131492538,FOLLOW,183.33375793098912,49.78909465838554,606.3755716652183,2.223259215229216,left,80.0,1.0,True,False,False,22.624492645263672
301,434.7257516462054,-2.428452487609564,46.897739847588184,-0.03965954472044648,1.1424424114686633,-2.7132571724471948,FOLLOW,183.72286724237176,50.20695243883694,612.5985489389116,2.1361112143365073,left,80.0,1.0,True,False,False,24.369478225708008
302,440.59286157487276,-2.68099125534339,47.082319292147304,-0.045584854709590165,1.7762690357247783,-1.5278233553054432,FOLLOW,184.14988467983636,50.56318889275928,618.8756363260418,2.086886968473511,left,80.0,1.0,True,False,False,24.591922760009766
303,446.4851435812839,-2.9591881435376037,47.3103388536465,-0.04794922835431048,2.0153912695865435,0.01566789422689463,FOLLOW,184.60501538611635,50.84995188402224,625.1978769609891,2.008382755684805,left,80.0,1.0,True,False,False,23.74124526977539
304,452.4090782903519,-3.2395687806617492,47.6060590072149,-0.04583605530889353,2.7194846523038305,1.9195650401274442,FOLLOW,185.06628922225008,51.066220292977626,631.551432803534,1.8412157721570748,left,80.0,1.0,True,False,False,23.30493927001953
305,458.37652919965234,-3.4934361131017586,47.98814113972313,-0.03851579159005029,3.340955376560923,4.090928864692501,FOLLOW,185.52141859917992,51.21716462436439,637.9304968895318,1.5398937338932277,left,80.0,1.0,True,False,False,24.185657501220703
306,464.3975251327626,-3.6873436259619763,48.422150576116316,-0.02537546778455615,3.5373763512332395,6.538245156922397,FOLLOW,185.97274488066256,51.312583048453476,644.3492740803149,1.1010768210502329,left,80.0,1.0,True,False,False,26.980876922607422
