step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
116,656.0055305225238,-2.7924539849765164,51.859079152656726,-0.03335062962866615,5.6453445114337555,-18.497254670297636,SHADOW,32.397036625472765,48.53036358475092,681.8106702930872,-1.2204655125352581,left,80.0,1.0,True,False,False,28.735637664794922
117,662.7392496654905,-2.913247512168599,52.503227920024294,-0.005340748429909337,4.69288359672084,-18.84284107927193,SHADOW,32.04737480178153,48.53679813409785,688.0529053243054,-1.422393540851384,left,80.0,1.0,True,False,False,23.349285125732422
118,669.5293169032225,-2.8684363992863946,53.05380457857491,0.015924807463213324,4.258355082862519,-18.711083653325087,SHADOW,31.570500325418607,48.55370568195591,694.3097499909092,-1.6105670524002567,left,80.0,1.0,True,False,False,25.41518211364746
119,676.3470560791451,-2.715124472980187,53.55078460430044,0.027799604200577845,3.6855460079691333,-18.342723983946442,SHADOW,31.061770063578706,48.583911955569995,700.5910869668012,-1.7802569330987803,left,80.0,1.0,True,False,False,25.30527114868164
120,683.1872590205771,-2.5086078211098837,53.95629988908751,0.032745311241057076,2.80899120721005,-17.634653248360387,SHADOW,30.553313561974733,48.626107488124596,706.9003696411198,-1.919486773624179,left,80.0,1.0,True,False,False,23.128032684326172
121,690.0569275117937,-2.2683207964900713,54.23195803006417,0.03883495001223585,1.6525648171051222,-17.14341806677933,SHADOW,30.04212213516655,48.67840804991127,713.2293811557437,-2.0171767309231137,left,80.0,1.0,True,False,False,23.175477981567383
122,696.9445084067013,-1.968281287715025,54.34949062896601,0.049804359446527585,0.29725609323629754,-16.927556222389924,SHADOW,29.51526840616259,48.74357936454061,719.5721959179563,-2.0682910826258,left,80.0,1.0,True,False,False,23.909807205200195
123,703.8195757197311,-1.5796400554162973,54.28022049989303,0.06433143183282933,-1.2916462424260085,-17.226608246577744,SHADOW,28.98270253976432,48.84735217783564,725.9272109464656,-2.082882099413847,left,80.0,1.0,True,False,False,23.4677791595459
124,710.6450804183,-1.0926505403934015,54.018637142263685,0.07830212437101745,-2.756401044399592,-18.44257626737514,SHADOW,28.480892555326932,49.037851136725834,732.300468275058,-2.0802063723469066,left,80.0,1.0,True,False,False,25.0394344329834
125,717.3919658470697,-0.5322033748445505,53.61434499082564,0.08682455660186437,-3.60605517635817,-20.7902178524706,SHADOW,28.056872074445664,49.30014109149783,738.7019524927457,-2.0762319069492268,left,80.0,1.0,True,False,False,26.0012149810791
126,724.0485552479067,0.053583061644017826,53.131078001567914,0.08752225234870613,-4.025795019464775,-23.75362705311438,SHADOW,27.74647593271152,49.593269989468254,745.1384417797813,-2.074718130764722,left,80.0,1.0,True,False,False,27.408123016357422
127,730.614718629195,0.6107352618270545,52.630735175016675,0.08044926119547817,-3.9034673248248213,-26.228956305791453,SHADOW,27.559312356671626,49.85949219197337,751.6078676045784,-2.0599854888124094,left,80.0,1.0,True,False,False,24.92046356201172
128,737.099568180644,1.0953221434550082,52.183406869403704,0.067620335579629,-3.2224840721231494,-27.71706438734191,SHADOW,27.481821422223902,50.07166594966662,758.0965400514189,-1.9972034207875282,left,80.0,1.0,True,False,False,22.784709930419922
129,743.519135324893,1.484004696963601,51.847861732921864,0.0529947128628194,-2.1729367176565226,-27.269664212418633,SHADOW,27.49566816155709,50.296135832833194,764.5952363422011,-1.8571855983066525,left,80.0,1.0,True,False,False,23.905277252197266
130,749.8919363354588,1.7869027117019893,51.64343374796605,0.04261649127607704,-1.152569481145445,-24.207388714530857,SHADOW,27.582281254701797,50.48518023720426,771.1014165795948,-1.6399976342464528,left,80.0,1.0,True,False,False,22.299528121948242
131,756.2344412922894,2.053544785943385,51.55455618396767,0.04201487885445387,-0.37613669774128944,-19.7756589246833,SHADOW,27.720788797031673,50.704906848345246,777.6127251324905,-1.360774068716342,left,80.0,1.0,True,False,False,22.46689796447754
132,762.5570094929654,2.3372000255357452,51.52308035085474,0.04562647712922275,-0.16763474961446265,-19.93127347242538,SHADOW,27.906810568931064,51.05314966625805,784.1412518612204,-1.0380678500442475,left,80.0,1.0,True,False,False,24.033308029174805
133,768.8641900456893,2.632890978988883,51.53280661526637,0.045010537833840014,0.3003768546084493,-22.342310360433675,SHADOW,28.145161603927136,51.461150896905956,790.7021710968926,-0.6867686972359298,left,80.0,1.0,True,False,False,22.665739059448242
134,775.1634054702323,2.9069070538222626,51.57440254140297,0.04003356432906602,0.35399762007315494,-22.91224176897772,SHADOW,28.43447497296063,51.828049968987415,797.2986650186499,-0.31116851533323314,left,80.0,1.0,True,False,False,24.415254592895508
135,781.4605560908722,3.1382652074544186,51.66700344326881,0.030955835176617447,1.0935069764268985,-25.469360229551793,SHADOW,28.757187388375883,52.14062391350127,803.9205928586082,0.09891686247645143,left,80.0,1.0,True,False,False,19.677400588989258
136,787.769779615818,3.2940814878206544,51.874917778818876,0.01779972344909929,2.3283600756590017,-25.82559398439934,SHADOW,29.092563392810234,52.483519273471096,810.5531194836824,0.5640785359747962,right,80.0,1.0,True,False,False,21.731853485107422
137,794.1118919651444,3.3685588222354723,52.24492168941339,0.006274790215670347,3.4277222830465215,-24.755795479146734,SHADOW,29.41575359942442,52.90493728599553,817.1855332152425,1.1110057304349428,right,80.0,1.0,True,False,False,22.081851959228516
138,800.5034059407157,3.3842687111715595,52.70408681150573,0.00024840466186800466,3.828374852863416,-22.38132089481588,SHADOW,29.695363124074447,53.39607527327414,823.8072550892189,1.7694541206901382,right,80.0,1.0,True,False,False,24.497270584106445
139,806.9480298494038,3.3819454557417696,53.224113457344394,-0.0004121038551047456,4.441207664074243,-22.55998613006437,SHADOW,29.92839857213039,53.90399234827215,830.431804512846,2.5407567671756803,right,80.0,1.0,True,False,False,23.18716049194336
140,813.4515641841726,3.388620714462275,53.826028306733825,0.0033550874280834754,5.274037689508153,-21.559431971337403,SHADOW,30.14791111053796,54.386527878662264,837.0959409599418,3.3855768400923947,right,80.0,1.0,True,False,False,21.353483200073242
141,820.0230911686301,3.4489849896870153,54.514978078258025,0.015293333625005491,5.569614523526198,-19.36046540595975,SHADOW,30.37658961394243,54.83173227610699,843.8281537981151,4.2420248773265525,right,80.0,1.0,True,False,False,19.869565963745117
142,826.6821345850632,3.6082028496280505,55.2071921357857,0.029228252322104395,5.3443999627853875,-18.14283936925287,SHADOW,30.608942982926692,55.194368129542575,850.6320341515568,5.050390181212595,right,80.0,1.0,True,False,False,21.50273323059082
143,833.4584467025155,3.8356338176012468,55.80424453487501,0.03419548933536911,4.230939395434202,-16.08001781877148,SHADOW,30.814836651918426,55.526553437624976,857.4969712369816,5.250136763903686,right,80.0,1.0,True,False,False,22.754192352294922
144,840.35291179645,4.06311667341454,56.29854740003864,0.029317807135759127,4.324648369002121,-13.318895135649967,SHADOW,30.969963759869074,55.95171731465082,864.4284104623846,5.296165294101743,right,80.0,1.0,True,False,False,23.201942443847656
145,847.3748532054254,4.227694115933494,56.99281460698301,0.017199675157879464,6.245991253662698,-10.09550187411797,SHADOW,31.083129964362115,56.376570926122874,871.4360417608121,5.337355033625921,right,80.0,1.0,True,False,False,21.881580352783203
146,854.5216375084109,4.305429485865938,57.7699152696083,0.0056916049567216475,5.941287271149285,-6.734216446549388,SHADOW,31.14307024759239,56.712474853866006,878.5179234530178,5.365273085742286,right,80.0,1.0,True,False,False,23.848533630371094
147,861.7784701418387,4.3136701109734465,58.464251579142164,-0.0024653410317148315,4.97267829019148,-3.466585449469625,SHADOW,31.144486037595584,57.039346662744556,885.6661235460065,5.348020232401742,right,80.0,1.0,True,False,False,22.30668067932129
148,869.1330767616511,4.272762304336941,59.07072322219963,-0.00801936111529694,4.63852978485347,-0.4668408430280975,SHADOW,31.098453237683543,57.356803049557804,892.8769233795223,5.289229026202705,right,80.0,1.0,True,False,False,22.57990837097168
149,876.5748956864189,4.197345678034502,59.54094517607937,-0.011932276292913067,2.7565331555080306,2.1866026694439253,SHADOW,31.011562367046963,57.7407120513104,900.144639128698,5.284117780156089,right,80.0,1.0,True,False,False,22.0029354095459
150,884.0810229033735,4.095647173721241,59.88066893262668,-0.015132703178242954,3.090559524530463,4.491270347087952,SHADOW,30.889311359559656,58.11615148324189,907.4642070459786,5.360310367129852,right,80.0,1.0,True,False,False,21.520376205444336
151,891.6503824800709,3.9693572912839374,60.27750072500496,-0.01838456313179686,3.1033023235111017,6.451227686914035,SHADOW,30.75450630607054,58.52867511149633,914.8355292094441,5.387496298006276,right,80.0,1.0,True,False,False,22.933244705200195
152,899.2808882981443,3.819250554585221,60.74700156224289,-0.020935415069692914,4.38832973143553,8.061763347832459,SHADOW,30.606693923238367,58.92741463603541,922.2570764033093,5.386018303113954,right,80.0,1.0,True,False,False,21.92831039428711
153,906.9821488828894,3.6542394645715564,61.360725642130795,-0.02206514281973749,5.286542310212835,9.37199199967617,SHADOW,30.442680117057193,59.27751789763048,929.7235684152015,5.348208844874248,right,80.0,1.0,True,False,False,21.326780319213867
154,914.7671279067772,3.4822248485241385,62.041500123012625,-0.022452519585986524,5.497102266063371,10.387703824308538,SHADOW,30.243653916228368,59.58768801739542,937.2258027991178,5.332392158185005,right,80.0,1.0,True,False,False,23.080110549926758
155,922.6387635736614,3.3059041752616625,62.71200604777372,-0.022800489339271205,5.156150471677452,11.11740857575838,SHADOW,29.98812768919879,59.87681804816789,944.755255595976,5.377289516825715,right,80.0,1.0,True,False,False,21.813392639160156
156,930.5912088715864,3.1231229109646392,63.31647371281936,-0.023706235385948942,4.5218666160109455,11.58930795017085,SHADOW,29.665098315487967,60.076908578802495,952.3038618891494,5.345660528343026,right,80.0,1.0,True,False,False,24.15752410888672
157,938.6144272408021,2.927730979005928,63.86021678593003,-0.02552516824682181,4.277378317981726,11.881010108124364,SHADOW,29.268382441956305,60.18949455568752,959.8595913135428,5.31243331542604,right,80.0,1.0,True,False,False,24.10721778869629
158,946.6993525059913,2.715083141795644,64.37851986187397,-0.02728388640769524,4.005156894645164,12.12333820392982,SHADOW,28.803813691476194,60.29196766595708,967.4182409322783,5.289209328854483,right,80.0,1.0,True,False,False,24.16372299194336
159,954.8386541684034,2.4909761265916353,64.86358955722248,-0.02798474272139588,3.801897028763021,12.238534106689073,SHADOW,28.280188407152423,60.391625155091965,974.9795409131438,5.159410430954756,right,80.0,1.0,True,False,False,22.289276123046875
160,963.0294415327774,2.2630905027869583,65.33127175020215,-0.027929659618534896,3.6574735298709786,12.08214525148463,SHADOW,27.70750848500768,60.52037827684515,982.5461626534111,4.8751736513933395,right,80.0,1.0,True,False,False,22.471189498901367
161,971.2692913449051,2.034914871469433,65.7645801245239,-0.027827773479231814,3.2851258660653357,11.439594005564743,SHADOW,27.092745783208443,60.64863435005525,990.1221873159858,4.512944551293513,right,80.0,1.0,True,False,False,22.156715393066406
162,979.5532706062842,1.803854289088235,66.15613437155626,-0.02833928933412981,3.0231371610828575,10.520976458195092,SHADOW,26.434681282862698,60.767579450769794,997.7039726277678,4.100003866087148,right,80.0,1.0,True,False,False,23.035287857055664
163,987.8784257910307,1.5629392853901958,66.52331009076228,-0.03011357203341422,2.832766661587892,9.715089330142229,SHADOW,25.729688934908722,60.884882970567816,1005.2829595411929,3.632262273416105,right,80.0,1.0,True,False,False,22.872209548950195
164,996.245261151334,1.288826040105914,66.85235847738375,-0.03643387526142903,2.4462452365991507,9.066399407629355,SHADOW,24.97529373003158,61.00292898581705,1012.8537195210623,3.09548958300112,right,80.0,1.0,True,False,False,24.140596389770508
165,1004.6451726219083,0.9339600149261091,67.13761993456593,-0.04879636300969218,2.113423628253069,8.547080961956178,SHADOW,24.181118373684967,61.1352348627626,1020.426379525019,2.493342677748581,right,80.0,1.0,True,False,False,23.03290367126465
166,1013.0615642531508,0.4531697464395706,67.38083124635311,-0.06464773033113258,1.897247977531128,8.098813278201057,SHADOW,23.37321135258651,61.26748513758073,1028.0183839744948,1.8567602104864567,right,80.0,1.0,True,False,False,25.83932876586914
167,1021.4833323369141,-0.13949960681636825,67.6245722477017,-0.07369670165172633,1.9466507968480236,7.677549517188551,SHADOW,22.577136591441672,61.401627090275454,1035.6387008445924,1.2285849938604207,right,80.0,1.0,True,False,False,23.504972457885742
168,1029.9231876623471,-0.765599280983277,67.85264203778888,-0.07258764083324581,1.7690490808133115,7.219967190420949,SHADOW,21.79847920563998,61.52391867616666,1043.2818115425541,0.6422241104204032,right,80.0,1.0,True,False,False,22.970199584960938
169,1038.3944766145546,-1.347407348833592,68.06774423137526,-0.06435053556708224,1.592885082374052,6.682180737014112,SHADOW,21.02121358471777,61.626071528853046,1050.944401247065,0.1137667652168457,right,79.74285555589215,1.0,True,False,False,23.678064346313477
170,1046.895924869034,-1.763086179328807,68.16434411430525,-0.028385612143726903,0.38649807891701715,27.04055578761214,SHADOW,20.232212902930996,61.75658286319632,1058.6266895174856,-0.34958321745101284,left,77.71310421193542,1.0,True,False,False,29.185771942138672
171,1055.4169953189883,-1.7993621265516286,68.24939654385247,0.017258378467811968,0.9302025561238786,24.83805955802278,SHADOW,19.43432041332244,61.867266239500005,1066.3302452823564,-0.7467953513117234,left,75.68678743906918,1.0,True,False,True,30.10249137878418
172,1063.9485192167836,-1.4795737263654665,68.38202507275379,0.05306977030624563,1.063004780925444,15.648419623885639,SHADOW,18.635675595912062,61.978332357055194,1074.0526709149003,-1.0774895134475324,left,73.78920426826932,1.0,True,False,True,38.26189041137695
173,1072.4858406573767,-0.9239143329241046,68.49889595428102,0.0734474790767441,0.8573421866867754,7.523403185191775,SHADOW,17.845168071957914,62.09386811250473,1081.7936872887415,-1.3445318586177475,left,72.05866790913316,1.0,True,False,True,30.35426139831543
174,1081.030201861848,-0.2488758502795798,68.63105868427395,0.08207529834245647,1.111785102100671,1.7686836991818051,SHADOW,17.065519063450665,62.21141289166241,1089.5513597208273,-1.551226997385343,left,70.40082641417308,1.0,True,False,True,37.63103485107422
175,1089.585441676308,0.46150766327583204,68.6993845434533,0.08233583576586873,0.09670143419929667,-2.098556120445809,SHADOW,16.294066511970414,62.338607836688695,1097.3242683738183,-1.7040666012291585,left,68.7305332929307,1.0,True,False,True,31.002283096313477
176,1098.1366710840043,1.1455446669041423,68.52184557499207,0.0766998671714548,-2.4294709123540095,-4.697367757973316,SHADOW,15.528865361203543,62.4797413559808,1105.1143070375115,-1.8103866620882634,left,67.05868634671972,1.0,True,False,True,36.751508712768555
177,1106.6758338269879,1.6088074822843614,68.36281676710355,0.029546501808893177,-1.163725762056168,-28.069261368191192,OVERTAKE,14.78471446653134,62.616541858149866,1112.9213855505357,-1.8775989477079231,left,80.0,1.0,True,False,False,45.71723937988281
178,1115.2097566143548,1.6294060417677318,68.22220360726095,-0.022416944818117006,-1.1169112992946777,-28.702758831311197,OVERTAKE,14.068531052841081,62.73715487416093,1120.744364879829,-1.9135898728468643,left,80.0,1.0,True,False,False,24.126052856445312
179,1123.7161114964533,1.2071983519420333,68.08408216411792,-0.07430199196946277,-1.0962453321858163,-28.52573385664458,OVERTAKE,13.369573760244293,62.80270229449182,1128.579330374599,-1.9254105309576612,left,80.0,1.0,True,False,False,22.542238235473633
180,1132.1680870572502,0.3555071258569956,67.79141308278905,-0.12055594089121346,-3.9909557989685482,-16.1519548361402,OVERTAKE,12.701018021918799,62.776422617801785,1136.4171295183721,-1.9201258546511495,left,80.0,1.0,True,False,False,25.592803955078125
181,1140.5388278314138,-0.6905811400309084,67.18366123492254,-0.11747295919821543,-5.224295592794091,15.958733447351783,OVERTAKE,12.07634387834105,62.622108042048104,1144.2444309355913,-1.9041526404780358,left,80.0,1.0,True,False,False,24.036407470703125
182,1148.856535561205,-1.4890541028038458,66.56793309495664,-0.07234005793279641,-4.47090025498953,26.958512107936347,OVERTAKE,11.505182872484738,62.314617892566176,1152.0440107038985,-1.8833355168722865,left,80.0,1.0,True,False,False,23.38385581970215
183,1157.1331663272122,-1.877634729443757,66.05164472080436,-0.025896397225179862,-3.893415804949753,20.100512820705084,OVERTAKE,10.939716356769168,61.832969704354554,1159.7962519179741,-1.8627226943086683,left,80.0,1.0,True,False,False,25.0244140625
184,1165.3574922916898,-1.9675825572969707,65.56949921302895,-0.0016369637385115522,-3.9483309885097397,6.589279712112861,OVERTAKE,10.343463375822466,61.1594331173325,1167.4766297030346,-1.8466604693180693,left,80.0,1.0,True,False,False,23.082256317138672
185,1173.5196598752702,-1.9535368154846857,65.03718726951631,0.0024379416460473917,-4.626215464787887,-0.6596399995662887,OVERTAKE,9.706722873314447,60.289957099970664,1175.0642151650043,-1.8384657459938778,left,80.0,1.0,True,False,False,23.803234100341797
186,1181.6081914946008,-1.9454922091044697,64.38821537862471,-0.0007163799564676534,-5.776547883501854,-1.8116058503082695,OVERTAKE,9.011204159501403,59.21762166718113,1182.5308640347716,-1.8404005442234346,left,80.0,1.0,True,False,False,27.467966079711914
187,1189.6050871241953,-1.96556262258037,63.57263023959399,-0.00397671041592886,-7.265455563857944,-1.195588347257997,OVERTAKE,8.246938399088322,57.950025406483995,1189.855129893689,-1.853729007713288,left,80.0,1.0,True,False,False,22.872209548950195
188,1197.4870616599128,-4.115767992187475,62.553960552229164,-0.0059939668800613535,-9.003150350424585,-0.5335498223124172,OVERTAKE,7.403362492146016,56.4945471063399,1197.0084496163413,-1.8783616516716526,left,80.0,1.0,True,False,False,22.997140884399414
189,1205.2351806968647,-4.554632660216085,61.5490706825603,0.03492066959009915,-7.529803936431261,25.44184285436797,OVERTAKE,6.488960200770634,54.86898738183004,1203.9760218606834,-1.9132137089959902,left,80.0,1.0,True,False,False,39.28232192993164
190,1212.839792090147,-4.6026713411408355,60.33755116389307,0.08602499309068054,-12.580149097406277,21.06379311960474,OVERTAKE,5.493924183168019,53.086850599410575,1210.7291048800328,-1.955841064962016,left,80.0,1.0,True,False,False,24.489164352416992
191,1220.2161595725042,-4.587885409627308,58.37512532020242,0.11803799006254022,-17.644951675291377,5.803192284566391,OVERTAKE,4.4100497941715275,51.18060635829292,1217.2498418843186,-2.0027155950889353,left,80.0,1.0,True,False,False,31.198740005493164
192,1227.303288465091,-4.602649437411316,56.06955435375029,0.12245146542804135,-18.56015545624488,-2.8163635477709636,OVERTAKE,3.311124816612846,49.17242626626291,1223.527284389117,-2.049875428334638,left,80.0,1.0,True,False,False,30.560970306396484
193,1234.0956707725734,-4.645053565501422,53.73914393243369,0.12095317193341054,-18.484606972327217,-0.3939659169443992,OVERTAKE,2.2424868486009473,47.09305089634249,1229.545775313692,-2.0942817241970655,left,80.0,1.0,True,False,False,31.359434127807617
194,1240.589185563165,-4.682599933517812,51.33092647902737,0.12569328196785187,-19.970174051476242,2.337136823021673,OVERTAKE,1.2006028245029938,44.97503090746098,1235.2962735970764,-2.1332813183925903,left,80.0,1.0,True,False,False,34.28840637207031
195,1246.7628507079612,-3.8757102430646695,48.74334265478468,0.1328957559630494,-21.11027622930351,2.957573635704645,OVERTAKE,0.18684344986104406,42.85223930944043,1240.7760290130261,-2.163438940119529,left,80.0,1.0,True,False,False,33.30540657043457
196,1252.6143259992984,-3.1179671042963264,46.0965249412922,0.1186712307142385,-20.948801599597616,-8.079410629807455,OVERTAKE,999.0,40.7575548515205,1245.9889232167768,-2.1800550382057904,left,80.0,1.0,True,False,False,31.86655044555664
197,1258.1656249837076,-2.560876299144738,43.652345112719544,0.07944146263354807,-18.50657691729294,-12.901088870285701,OVERTAKE,999.0,38.72214333068958,1250.9388230938603,-2.1766871030799146,left,80.0,1.0,True,False,False,29.870986938476562
198,1263.4486773472736,-2.2595544572186306,41.44899236538908,0.037587451630811355,-17.7926619636463,-9.981872795485522,OVERTAKE,999.0,36.78544332911085,1255.6336900290128,-2.146121797131499,left,80.0,1.0,True,False,False,27.987957000732422
199,1268.4483442856094,-2.125146577651469,38.886921912838595,0.024571321631012104,-21.10028197555675,2.430024541016497,RACELINE,999.0,34.97659823773023,1260.0864863081047,-2.081930507247515,left,80.0,1.0,True,False,False,34.19137001037598
200,1273.1418168011667,-1.9695268110258026,36.398076336709785,0.045289019932573144,-18.563904231506083,6.780658289326285,RACELINE,999.0,33.285637625991974,1264.3276551304918,-1.9764365011393292,left,80.0,1.0,True,False,False,27.634859085083008
201,1277.5594599884316,-1.680037278102839,34.27346967084926,0.08589087005956722,-15.594168906348177,7.982317660580688,RACELINE,999.0,31.690767095001107,1268.3786770861914,-1.8167856678736303,left,80.0,1.0,True,False,False,28.65123748779297
202,1281.716038346482,-1.2261067088009574,32.542746054513515,0.12875682811389397,-12.404613238052915,8.760321841220032,RACELINE,999.0,30.225814400861292,1272.2661281359253,-1.579127406423264,left,80.0,1.0,True,False,False,25.539875030517578
203,1285.6401958360914,-0.6501331925394391,31.1213381422793,0.15823758144687627,-10.65750125947974,10.656485071390414,RACELINE,999.0,28.9172798185888,1275.9953926384267,-1.241783279720831,left,80.0,1.0,True,False,False,25.194168090820312
204,1289.3848160443554,-0.01855972165059383,29.88479671040441,0.1718438161382557,-9.20086059740512,12.341156016119276,RACELINE,999.0,27.79397287379055,1279.5357072192037,-1.764310114651695,left,80.0,1.0,True,False,False,26.551485061645508
205,1293.0106901157526,0.6151316585114611,28.83123533766779,0.1744306054886276,-7.7504528830784905,13.488294192696545,RACELINE,999.0,26.82183606104682,1282.8691362770023,-1.99044590234217,left,80.0,1.0,True,False,False,24.3070125579834
206,1296.5591388841992,1.2286449815512068,27.952496529392064,0.1737215402458597,-6.456487434280128,14.25632624487647,RACELINE,999.0,25.93756052591187,1286.0382587458398,-1.9844242879290266,left,80.0,1.0,True,False,False,24.39713478088379
207,1300.0524529134148,1.8244089065902211,27.219327249328025,0.1744267392079162,-5.382341025080812,14.982699379489638,RACELINE,999.0,25.141879445658184,1289.091831537799,-1.8021669925919315,left,80.0,1.0,True,False,False,22.94635772705078
208,1303.5094474282698,2.4109190081399303,26.62313264202306,0.1763631497085972,-4.266065814310803,15.4750966066564,RACELINE,999.0,24.443724301228425,1292.068443185543,-1.4907686878318207,left,80.0,1.0,True,False,False,25.6192684173584
209,1306.9512612883927,2.9918109331597424,26.15461818892756,0.1777795615345138,-3.332455986144492,15.7762586322727,RACELINE,999.0,23.838658064649188,1294.9927856959464,-1.087045639099777,left,80.0,1.0,True,False,False,25.310993194580078
210,1310.3974589489762,3.5653304564604347,25.786717777421426,0.17738999996643967,-2.627518844234201,15.934133439335469,RACELINE,999.0,23.32353655719377,1297.878950989057,-0.6176033534009173,left,80.0,1.0,True,False,False,28.33271026611328
211,1313.8630645380686,4.127311164751015,25.50674142527673,0.17525283092764626,-1.9280574501105816,16.175524296416956,RACELINE,999.0,22.89747110952227,1300.7401533635598,-0.10090374240624,left,80.0,1.0,True,False,False,25.111913681030273
212,1317.3585026862113,4.675482778825823,25.307574869986137,0.17196025311724733,-1.323881612788631,16.333308683387543,RACELINE,999.0,22.557219372402347,1303.5921259496422,0.4501426284442569,left,80.0,1.0,True,False,False,25.22897720336914
213,1320.894595642386,5.207285005458363,25.170450916517083,0.16678134611542544,-0.9034218321902829,16.32010434561031,RACELINE,999.0,22.296127723586785,1306.452315367769,1.0261470500666987,left,80.0,1.0,True,False,False,25.100231170654297
214,1324.4882301125278,5.71477085326606,25.083676711708218,0.15755863498014527,-0.5182452560211637,16.24581279823324,RACELINE,999.0,22.10572342992266,1309.3377475294828,1.6197897393611034,left,80.0,1.0,True,False,False,22.662878036499023
215,1328.1604109635764,6.1831224358566335,25.03163356697354,0.1423613244476505,-0.3140959784043777,16.32490928431016,RACELINE,999.0,21.97590752249256,1312.2641412334906,2.224992984472507,left,80.0,1.0,True,False,False,27.163028717041016
216,1331.9304765923814,6.592229388713115,24.998043655296843,0.11961279035636689,-0.2001499047782163,16.422610377339073,RACELINE,999.0,21.895886819338376,1315.2440265233229,2.836504159517873,left,80.0,1.0,True,False,False,22.47309684753418
217,1335.8100591433924,6.916398037565325,24.982005176489043,0.08798151112456548,-0.04289483583373929,16.608353238663824,RACELINE,999.0,21.855139948149652,1318.286736121627,3.4494157366452525,left,80.0,1.0,True,False,False,25.43330192565918
218,1339.7800836068466,7.129789475420095,24.986138194168106,0.0499879449186689,0.13204437290982893,16.717375009502554,RACELINE,999.0,21.84502628904198,1321.4021790002444,4.0582923378057405,left,80.0,1.0,True,False,False,22.900104522705078
219,1343.7845604389515,7.22147816471572,25.015272840194502,0.010805534389873701,0.36419697612533264,16.690369059274484,RACELINE,999.0,21.858041809388123,1324.604039838924,4.656193549157699,left,80.0,1.0,True,False,False,27.286052703857422
220,1347.8000764002404,7.19147410590625,25.07354989969732,-0.028149267647625036,0.6000698434285836,16.857348501115766,RACELINE,999.0,21.888879537852578,1327.9084151990858,5.234027236366619,left,80.0,1.0,True,False,False,23.0100154876709
221,1351.8371378335924,7.034514369896226,25.160603354107153,-0.07076913512306197,0.8219237995367836,16.872775086771266,RACELINE,999.0,21.93232256055887,1331.3255672000876,5.779902933495101,left,80.0,1.0,True,False,False,22.979259490966797
222,1355.9055063876872,6.728674906664975,25.28378738696238,-0.12262457300382655,1.1355119738434845,16.76566795486177,RACELINE,999.0,21.984876848849574,1334.8598542480236,6.279486333916709,left,80.0,1.0,True,False,False,24.326801300048828
223,1359.9814354527657,6.2379782986588435,25.452444182005003,-0.18596456540732026,1.3909611460027431,16.636921134987457,RACELINE,999.0,22.045274402359777,1338.487606530816,6.717247228643504,left,80.0,1.0,True,False,False,22.055864334106445
224,1363.9481334896425,5.541296865363807,25.62812532754776,-0.24885905250186868,1.4870716151921124,16.654300841612475,RACELINE,999.0,22.128572518564507,1342.1712625524797,7.0798007045965035,left,80.0,1.0,True,False,False,24.45054054260254
225,1367.681349389204,4.670816177773324,25.849598464136648,-0.2925241647216392,1.9553872098916458,16.62125201045752,RACELINE,999.0,22.274341682048597,1345.8953289023723,7.353532368015344,left,80.0,1.0,True,False,False,22.16315269470215
226,1371.2008454285026,3.69275667540423,26.09094171022896,-0.3137842749075458,1.791398915226197,16.683211437377924,RACELINE,999.0,22.461258354733463,1349.6580576375702,7.527722817476194,left,80.0,1.0,True,False,False,25.110960006713867
227,1374.5760030085708,2.671183479569435,26.304081745433855,-0.3172924982812195,1.6884459233562261,16.718081226263628,RACELINE,999.0,22.64877033869335,1353.446010356194,7.589976967063593,left,80.0,1.0,True,False,False,22.48406410217285
228,1377.86670758758,1.6539269750622148,26.530199809413965,-0.307810096489956,1.9182064079356094,16.723289232006888,RACELINE,999.0,22.80574372439364,1357.2144452837008,7.524251946613031,left,80.0,1.0,True,False,False,23.641347885131836
229,1381.1191488542142,0.6755165688310861,26.76375723606062,-0.28882391992003653,1.7944568090315527,16.72013969562965,RACELINE,999.0,22.942866527655184,1360.8363893058647,7.308582232027174,left,80.0,1.0,True,False,False,22.06110954284668
230,1384.3619398985272,-0.23647141168864683,26.967026388991044,-0.26292745773794907,1.4986822910884827,16.561862297787172,RACELINE,999.0,23.109901382519467,1364.2241721063397,6.939993089388289,left,80.0,1.0,True,False,False,24.277687072753906
231,1387.6120639046662,-1.0619829653111854,27.154591164701564,-0.23292867118264868,1.554341375996366,16.025293000895374,RACELINE,999.0,23.292775168040585,1367.4144406240287,6.427785114141087,left,80.0,1.0,True,False,False,26.6726016998291
232,1390.8845559531173,-1.7901790235661754,27.372316654112204,-0.20100680666377385,1.8682387663900826,15.148508885967528,RACELINE,999.0,23.46217709273364,1370.468836001523,5.788771767649869,left,80.0,1.0,True,False,False,21.776914596557617
233,1394.1941046808988,-2.41554371398945,27.61512644942016,-0.16828006044747384,2.006108266541368,14.007342973362062,RACELINE,999.0,23.631214933136913,1373.4377177971944,5.045967767272564,left,80.0,1.0,True,False,False,32.24897384643555
