step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
192,1112.9002947976983,-1.8835309193795453,69.32598761396373,0.002901623397592764,0.741431357120036,0.04304766747044497,FOLLOW,127.58072408146586,46.270548211641135,1231.8195051874864,-5.035471764919805,left,80.0,1.0,True,False,False,23.543119430541992
193,1121.5721909739575,-1.857418797800402,69.3959864819252,0.002889594212339319,0.3835095991149151,-0.6241605554839383,FOLLOW,124.56162687283063,44.14839640617564,1237.461921670529,-5.072251485641319,left,80.0,1.0,True,False,False,25.3903865814209
194,1130.250863316832,-1.8367297691513074,69.44888709466755,0.0017629154573431983,0.4372605277020373,-1.0924482686771102,FOLLOW,121.26496228434212,42.031911576914915,1242.8371532582996,-5.1035789502283615,left,80.0,1.0,True,False,False,24.023771286010742
195,1138.9355383321647,-1.8295948949284582,69.48685919156824,-0.00014028412045068096,0.11735648864403525,-1.3728171978165622,FOLLOW,117.69675681127592,39.954708032448025,1247.947620128108,-5.125443723044331,left,80.0,1.0,True,False,False,26.983022689819336
196,1147.6209366472065,-1.841403618065945,69.45698968876407,-0.0025302462861109794,-0.6463550442539652,-1.5101052718614625,FOLLOW,113.86062226443596,37.95487258649395,1252.7961605966007,-5.132815204436318,left,80.0,1.0,True,False,False,22.756576538085938
197,1156.2948326549374,-1.8750923605951446,69.30383386029686,-0.005127620216216628,-1.8190989359462297,-1.4815850292829917,FOLLOW,109.77193468476821,36.06460436214373,1257.3928713319747,-5.120324904305672,left,80.0,1.0,True,False,False,25.11882781982422
198,1164.9384926559167,-1.9309640201175926,68.9777001989026,-0.0076438473362242625,-3.3903938511778193,-1.29348224402596,FOLLOW,105.46915322286759,34.30557403264634,1261.763985877805,-5.082174253083527,left,80.0,1.0,True,False,False,24.094581604003906
199,1173.5271267501969,-2.0066513425016423,68.4325677144515,-0.009791722270666228,-5.290225210795966,-0.9445794518241619,FOLLOW,100.98292474065306,32.653926716090396,1265.9214173965697,-5.010647954271172,left,80.0,1.0,True,False,False,26.629209518432617
200,1182.0309635134818,-2.0971267607633934,67.63391889668918,-0.011273900069084828,-7.421159335175563,-0.43966532716162243,FOLLOW,96.3833377937026,31.103428003508448,1269.9104645438995,-4.895360477381555,left,80.0,1.0,True,False,False,24.524688720703125
201,1190.4167674490168,-2.1948454786006235,66.55899879903419,-0.01181545572238239,-9.687103723086981,0.18675464014350618,FOLLOW,91.71008613460481,29.69111720179109,1273.7410496480866,-4.71938129815301,left,80.0,1.0,True,False,False,25.767087936401367
202,1198.6493435007194,-2.2903113505926207,65.19686003554776,-0.011165078723176005,-11.998834846275466,0.9184889115175909,FOLLOW,86.96925095998358,28.46710462146595,1277.3860184090004,-4.4624099139005295,left,80.0,1.0,True,False,False,24.198532104492188
203,1206.6931134164745,-2.3726073009906643,63.54983081981847,-0.009103081374397037,-14.237056749544909,1.7033262819268757,FOLLOW,82.19424226976139,27.409104654394483,1280.8435857704808,-4.11740039672688,left,80.0,1.0,True,False,False,30.846595764160156
204,1214.5139836822782,-2.430102430379089,61.636229810079186,-0.005396714298302184,-16.268489329026224,2.5676697444584735,FOLLOW,77.42839362062,26.46536187245959,1284.1215070370945,-3.688030762881584,left,80.0,1.0,True,False,False,26.586294174194336
205,1222.0791156165697,-2.450438071957025,59.48411574249357,0.0001353104466113508,-18.043212453763868,3.5229871728586675,FOLLOW,72.73920836007551,25.60814464902507,1287.2531920423537,-3.1876374423401113,left,80.0,1.0,True,False,False,26.469945907592773
206,1229.3578671042237,-2.4244550370632996,57.13336341041713,0.006889129517221407,-19.441255485572736,4.498300770454547,FOLLOW,68.20228761071121,24.848450611986532,1290.2814032272809,-2.6346659239348935,left,80.0,1.0,True,False,False,30.999422073364258
207,1236.327277271929,-2.347625269184861,54.62630523462255,0.015105918911357227,-20.535666798878676,5.757526360010514,FOLLOW,63.88335805121187,24.186736812062282,1293.2412251554356,-2.0466418344729442,left,80.0,1.0,True,False,False,28.78880500793457
208,1242.9722632789224,-2.21164314346276,52.02656617820967,0.025731408078802323,-20.970952431055526,7.102152046021755,FOLLOW,59.82608246135942,23.616956063707057,1296.1533597332884,-1.4367919487687053,left,80.0,1.0,True,False,False,36.06128692626953
209,1249.2877911474172,-2.0068510443510785,49.418035523652705,0.03879680168566688,-20.740818451350204,8.024250288348862,FOLLOW,56.05902468487761,23.13737011453556,1299.0312879638,-0.8135405333159238,left,76.0120074030207,1.0,True,False,False,48.49696159362793
210,1255.2783017631007,-1.7276760016579695,46.8602132605259,0.05397781074379779,-20.19188790681262,8.653185283362415,FOLLOW,52.601068191451304,22.746584657086597,1301.8888593388685,-0.1818702335567859,left,71.92195124089392,1.0,True,False,False,28.288841247558594
211,1260.9513501566403,-1.3730001934550347,44.392340827755916,0.0701732057407497,-19.32372452570497,8.511568075534885,FOLLOW,49.46370228121282,22.439694957170833,1304.7420040443135,0.45512731673389384,left,68.90109609638709,1.0,True,False,False,27.237892150878906
212,1266.3186677239482,-0.9478374802655838,42.05157992169,0.08734153419536644,-18.22117087937846,8.348788075332601,FOLLOW,46.65667792519275,22.209042671936515,1307.608028081833,1.09517550312408,left,66.93834778859735,1.0,True,False,False,28.78880500793457
213,1271.4005130429816,-0.4426472730122606,39.86787457636468,0.11149000762383417,-16.839975694491436,8.098730953071753,FOLLOW,44.18579760390753,22.045193559671926,1310.5044653278558,1.7361597085780618,left,65.97560242887721,1.0,True,False,False,24.405479431152344
214,1276.2056827272277,0.1871338993869922,37.85993952179697,0.14888887008805277,-15.42455391981394,7.9180606809096155,FOLLOW,42.04667374614496,21.937752196274555,1313.4471867891266,2.3758317908635154,left,65.82845483743584,1.0,True,False,False,28.64527702331543
215,1280.7374484450925,0.9743271434883642,36.04775022424902,0.1903156371820498,-13.763162606972132,7.837597020771423,FOLLOW,40.24205523738783,21.87526021612564,1316.4477379646155,3.011826768548761,left,66.60650216948113,1.0,True,False,False,26.31974220275879
216,1285.0507725314665,1.869697322326067,34.43534593778634,0.2137657056973171,-12.216425812032028,8.070552705747968,FOLLOW,38.7771721005015,21.847923279171514,1319.514620545594,3.6412169693514054,left,68.35272334024401,1.0,True,False,False,30.541658401489258
217,1289.2486240545823,2.761644441877376,33.00294181472419,0.20884222500275373,-10.854986651219395,8.419230562101408,FOLLOW,37.606997546591856,21.847737114408236,1322.6577700780583,4.259620984577034,left,70.14243811833353,1.0,True,False,False,26.592493057250977
218,1293.406524019806,3.5467225136188487,31.721969765222095,0.1810875982887659,-9.766988042896038,8.810344834738048,FOLLOW,36.64173171800621,21.868167997626344,1325.8903557725885,4.8603293389232185,left,71.02824403527158,1.0,True,False,False,27.304887771606445
219,1297.5282322413234,4.173576519119508,30.558727962365367,0.14436417880945718,-8.938493401434403,9.393083309054072,FOLLOW,35.82055813412239,21.904685470187175,1329.2270821539284,5.43403161544919,left,71.31730346335205,1.0,True,False,False,28.349876403808594
220,1301.5942119575807,4.639324756761831,29.488579975926267,0.10667648150758875,-8.25676749972427,10.051583794927991,FOLLOW,35.152515944141896,21.95094027877417,1332.6807481854653,5.96878567733792,left,72.14355509944096,1.0,True,False,False,25.99620819091797
221,1305.5971706797666,4.954253443874268,28.49452730886906,0.0692990225269019,-7.700012297437373,10.774076042597967,FOLLOW,34.65660035507267,22.00710889808712,1336.2508123126534,6.4499668407290045,left,73.71396036066116,1.0,True,False,False,28.301477432250977
222,1309.5288537369106,5.130317072431353,27.568570257376592,0.03293170401596376,-7.155755296061115,11.50077302245541,FOLLOW,34.3104141322392,22.07356494285758,1339.9075848120058,6.861246862201939,left,75.31062070812013,1.0,True,False,False,25.798559188842773
223,1313.37645584038,5.181241012243883,26.7103973997186,-0.0012738561490203484,-6.610422730960712,12.146605744911676,FOLLOW,34.081486225168646,22.180779503989662,1343.6103399620793,7.190870941197706,left,76.72164855378239,1.0,True,False,False,26.90267562866211
224,1317.1218229473482,5.124216125174785,25.92076616212348,-0.031145541863036183,-6.059853160399584,12.753572578779352,FOLLOW,33.972413084994514,22.344729638735917,1347.3488689253745,7.4290184673742745,left,78.53059210843608,1.0,True,False,False,25.188446044921875
225,1320.7566403183378,4.981849216860514,25.197683101780328,-0.055740073842378224,-5.541528557414113,13.278942246018765,FOLLOW,34.00026720435085,22.536420596416452,1351.122090151699,7.564428186498734,left,80.0,1.0,True,False,False,28.182029724121094
226,1324.2860533455143,4.773815874262748,24.55186655358177,-0.07624714609166142,-4.856222728591595,13.714636586460129,FOLLOW,34.15470633280506,22.71434052264326,1354.9113466511428,7.579363720049008,left,80.0,1.0,True,False,False,26.95012092590332
227,1327.7209593491023,4.512950673663766,23.99080779360821,-0.09424783789556407,-4.19297800763241,14.129254640212096,FOLLOW,34.34872608517321,22.857310765791677,1358.6347794306876,7.455581636401371,left,80.0,1.0,True,False,False,22.916078567504883
228,1331.0708112948137,4.206755761788671,23.5180196141967,-0.11081880933204556,-3.4662149479337456,14.534279654526685,FOLLOW,34.45687923316086,23.00284454769641,1362.1778385822631,7.182158855939403,left,80.0,1.0,True,False,False,25.707483291625977
229,1334.3423113875324,3.860052991979223,23.123231431216208,-0.12593444850280874,-2.9030648289624432,15.081395292856904,FOLLOW,34.4287274836945,23.18291910943791,1365.4995387785082,6.756767853178845,left,80.0,1.0,True,False,False,24.749755859375
230,1337.5356223060535,3.4787951946778835,22.799161663576772,-0.13874884448940686,-2.3267323543823712,15.514904469247025,FOLLOW,34.29277263548579,23.362574187102297,1368.6350840230182,6.191166608628789,left,79.91922820447738,1.0,True,False,False,23.345470428466797
231,1340.6475448651397,3.071256098478088,22.53866822524364,-0.14822434040474364,-1.878899643335137,15.644511170870956,FOLLOW,34.11443432707392,23.52701687722499,1371.6500566331274,5.50722829518531,left,78.95968976031993,1.0,True,False,False,25.75850486755371
232,1343.6812701908195,2.648470482846226,22.350880687504432,-0.15302621586245976,-1.228120482659567,15.887359645071326,FOLLOW,33.94808902461273,23.700999071451005,1374.5956338897524,4.730015380122484,left,78.9096967936037,1.0,True,False,False,28.65290641784668
233,1346.6511433670628,2.222029238696502,22.233961284466435,-0.15379665712012577,-0.7264274428756132,16.10661978692893,FOLLOW,33.82343875353058,23.881273384229797,1377.50470894435,3.8846040497180594,left,79.44546593074192,1.0,True,False,False,30.19428253173828
234,1349.5714035878668,1.798444617966673,22.17194675222663,-0.15285744657303466,-0.3296871639908347,16.248051782194313,FOLLOW,33.74352551751349,24.04443868497604,1380.3946688845763,2.995214550356359,left,80.0,1.0,True,False,False,25.621414184570312
235,1352.4516911465669,1.3773824744887309,22.156005986321265,-0.15275200622085097,0.007732356725993983,16.296985261071285,FOLLOW,33.70035312309119,24.195399127751834,1383.271756710958,2.0848934748123638,left,80.0,1.0,True,False,False,28.537273406982422
236,1355.2964956043772,0.9521754614050066,22.176980338307864,-0.15569129350388278,0.29746688119323417,16.246743577017746,FOLLOW,33.691303236226304,24.376834329877084,1386.1429943827932,1.174698171817242,left,80.0,1.0,True,False,False,24.488449096679688
237,1358.106149006929,0.5109777239113307,22.24384278852844,-0.16315622467803503,0.7194188600960869,16.11758583930214,FOLLOW,33.72822730263897,24.613641156825754,1389.0247229070162,0.28292823054869454,left,80.0,1.0,True,False,False,27.594327926635742
238,1360.8794837137489,0.040493943757699546,22.3719005736938,-0.17441797938617937,1.253628320294074,15.949991891795678,FOLLOW,33.832462451142646,24.91012732933159,1391.9386114580716,-0.5742022089465926,left,80.0,1.0,True,False,False,22.807598114013672
239,1363.6190123194217,-0.46586040074711343,22.56942087323964,-0.1855677067271449,1.8176431021102104,15.785355733540488,FOLLOW,34.02682604704887,25.27176895712912,1394.9063097607977,-1.3819289076188417,left,80.0,1.0,True,False,False,22.896528244018555
240,1366.3364435735034,-1.0017556239366123,22.833502967779353,-0.19183485829977914,2.3190515949107255,15.682187460702831,FOLLOW,34.32878672315792,25.704441303752624,1397.9477990425796,-2.1266958281320107,left,80.0,1.0,True,False,False,27.865886688232422
241,1369.0507145235924,-1.5506030245624365,23.15696460438791,-0.1908522152515542,2.7588844095139207,15.596042045812787,FOLLOW,34.744210302355896,26.21180481226367,1401.0806538758593,-2.796151139756068,left,80.0,1.0,True,False,False,24.115324020385742
242,1371.7807163410635,-2.0923707838795655,23.509121159890643,-0.18244114003200274,2.8349341004334603,15.609161560875192,FOLLOW,35.26610319121323,26.78345534501566,1404.3168177148057,-3.3791448246681846,left,80.0,1.0,True,False,False,23.830652236938477
243,1374.5398869838098,-2.6052768725035134,23.8513022880648,-0.16668252751998588,2.648623176040803,15.769608296073159,FOLLOW,35.874224980597546,27.38545915749164,1407.654941321661,-3.866243192881195,left,80.0,1.0,True,False,False,23.088932037353516
244,1377.336979909027,-3.0662768183526787,24.16593687229281,-0.14386119488100618,2.4228438148378095,15.962989583529286,FOLLOW,36.54437735283341,27.975512621715552,1411.0842643366432,-4.249973165023075,left,80.0,1.0,True,False,False,23.22673797607422
245,1380.1772608126687,-3.4543102038387987,24.445377646602022,-0.11568058692593108,2.079624737550116,15.805634996716606,FOLLOW,37.253402868939475,28.51324702768241,1414.5903827779664,-4.528401141935967,left,80.0,1.0,True,False,False,26.189327239990234
246,1383.0606312702705,-3.7551379715529403,24.669667705556975,-0.08492542942087519,1.5721137173590618,15.193316804783601,FOLLOW,37.97985262718635,28.96745948336205,1418.157113439855,-4.704579595044034,left,80.0,1.0,True,False,False,23.427486419677734
247,1385.982799584754,-3.963246643282828,24.84639562266775,-0.054396189539399877,1.3513971234386024,14.114157920607118,FOLLOW,38.706673254215275,29.31734061773804,1421.7673045244858,-4.785044549319861,left,80.0,1.0,True,False,False,23.685932159423828
248,1388.9428848173561,-4.081502662028608,25.026726782595777,-0.02610359871486122,1.5449103186672757,12.75534565345638,FOLLOW,39.426035356083275,29.571353123541517,1425.4088349408373,-4.778568581622226,left,80.0,1.0,True,False,False,23.198604583740234
249,1391.9460315053343,-4.117801266859466,25.237500797600344,-0.0011879383102736847,1.7559014892777727,11.151452079972145,FOLLOW,40.12983564047704,29.7613092538504,1429.0727204578332,-4.695739106588487,left,80.0,1.0,True,False,False,29.8459529876709
250,1394.997661894763,-4.081688323547518,25.462725331784235,0.020473607354474056,1.8509875684746466,9.571214126123806,FOLLOW,40.8095640022791,29.91138346816876,1432.7555955076134,-4.547778360552086,left,80.0,1.0,True,False,False,22.949695587158203
251,1398.1017316893028,-3.980885349526495,25.70802837482145,0.03963776746235387,2.0570188140837464,8.037647588012726,FOLLOW,41.45592468080599,30.035609958354556,1436.453586575569,-4.347370525926787,left,80.0,1.0,True,False,False,26.56078338623047
252,1401.261990233931,-3.8205048681320655,25.973405038438266,0.057247411848548826,2.140312783500327,6.610401712459021,FOLLOW,42.063655631971415,30.153899550472147,1440.1653873212742,-4.106985616183499,left,80.0,1.0,True,False,False,23.290157318115234
253,1404.4787179605294,-3.602524686140159,26.237314681169114,0.07430497727577659,2.0872055167891874,5.301539671951211,FOLLOW,42.6309763861525,30.304622990550364,1443.8929666200836,-3.8387285233324415,left,80.0,1.0,True,False,False,27.559757232666016
254,1407.746270165448,-3.3267590367323154,26.486716960109852,0.09109143392869343,1.9054274700172629,4.118612628980007,FOLLOW,43.16753079711998,30.51952066596151,1447.6462487576493,-3.5547738497618804,left,80.0,1.0,True,False,False,25.61497688293457
255,1411.0510416253398,-2.995776635523106,26.709852771588878,0.10598268059375912,1.7000543856438113,3.0520744718992483,FOLLOW,43.683178397024676,30.690914851487605,1451.4294485624728,-3.2664793394447615,left,80.0,1.0,True,False,False,27.128219604492188
256,1414.380462782946,-2.619543300157667,26.916442212232894,0.11686247410675556,1.5673672326077517,2.1285323398535025,FOLLOW,44.183422001385,30.79042773006801,1455.2344636267248,-2.9840332859152725,left,80.0,1.0,True,False,False,26.009321212768555
257,1417.7283447379982,-2.212870954914361,27.06765811227515,0.1231652834272231,0.8654742993269665,1.3358379684238457,FOLLOW,44.6775562493724,30.88371273702271,1459.0580190323185,-2.7158543219617117,left,80.0,1.0,True,False,False,25.462865829467773
258,1421.0881552281742,-1.79109770498687,27.17254292065532,0.12533430976273865,0.9381633497411348,0.655574823705692,FOLLOW,45.1736251604259,30.98203466584803,1462.901969898424,-2.4688171382704605,left,80.0,1.0,True,False,False,25.435924530029297
259,1424.4631017493052,-1.3668521128309326,27.32255379550121,0.12395360300165999,1.479278746234236,0.10353876525480854,FOLLOW,45.676645256454776,31.09227489085099,1466.764800484629,-2.2460143347485975,left,80.0,1.0,True,False,False,25.2683162689209
260,1427.8640366526847,-0.9500461397642199,27.562809921312947,0.11954948724514122,2.303555518704635,-0.3457183943599689,FOLLOW,46.18442125987963,31.24523822595036,1470.6475230091849,-2.04850836503686,left,80.0,1.0,True,False,False,25.603771209716797
261,1431.30440993238,-0.5489560956381134,27.8891913022536,0.11255187198358654,2.775904595373968,-0.7074598912344652,FOLLOW,46.69042326957856,31.412353834641454,1474.5544599222633,-1.876086992231174,left,80.0,1.0,True,False,False,22.65191078186035
262,1434.792430943548,-0.171527877205865,28.247669963324842,0.10333022134400392,2.948106350187491,-0.9913606680398819,FOLLOW,47.18080957052484,31.56249566723531,1478.4852195029048,-1.7271579659013376,left,80.0,1.0,True,False,False,24.578332901000977
263,1438.3345596744305,0.17481277597696526,28.684292720869056,0.09217138413453471,3.9564891377661255,-1.2179164268706684,FOLLOW,47.64367971628167,31.719146937710693,1482.4361106598296,-1.5984135064490363,left,80.0,1.0,True,False,False,29.442310333251953
264,1441.9447155397258,0.4837275848246407,29.227791157141084,0.07929591687655298,4.620517441840292,-1.3911832351492,FOLLOW,48.07303349491872,31.87608557574476,1486.4075931693492,-1.4857211735281628,left,80.0,1.0,True,False,False,29.848814010620117
265,1445.6324061593539,0.7484914345934386,29.811493020775487,0.06487552684203747,4.650995894563883,-1.5213584071804311,FOLLOW,48.457123926940085,32.059293952323436,1490.401839466666,-1.3837714896089421,left,80.0,1.0,True,False,False,25.580167770385742
266,1449.3986995975572,0.961713050166584,30.386843563496853,0.04903937643859102,4.520032478875442,-1.6116074649468497,FOLLOW,48.78790609385942,32.27273839542785,1494.4203122532133,-1.286633121268656,left,80.0,1.0,True,False,False,24.467945098876953
267,1453.240745220824,1.1159982329372968,30.944970147753182,0.03197635226875821,4.675176482905129,-1.6708817093615205,FOLLOW,49.065732004205756,32.49225894835997,1498.464431601763,-1.1878355517509567,left,80.0,1.0,True,False,False,20.634174346923828
268,1457.1601204164722,1.205173886685004,31.56795846617956,0.01449616489415708,5.206535167763864,-1.7019009897274064,FOLLOW,49.2963178823145,32.7709300329981,1502.5370631031385,-1.0801330992932494,left,80.0,1.0,True,False,False,25.540828704833984
269,1461.1609434327888,1.228065621192552,32.227289294590015,-0.0018220117150381104,5.2807309505286275,-1.7027377942537436,FOLLOW,49.48809242185939,33.20149395619873,1506.6482128383316,-0.959114407921862,left,80.0,1.0,True,False,False,25.64692497253418
270,1465.2412903505146,1.1892217987961042,32.869571205953015,-0.015987314017490067,4.964341064254614,-1.68419296635318,FOLLOW,49.65557996768348,33.7395337716784,1510.8165234004723,-0.8216976690348237,left,80.0,1.0,True,False,False,26.08489990234375
271,1469.3946321732717,1.0960748696617686,33.451309453423065,-0.02771281895484137,4.343369985346552,-1.654821299553051,FOLLOW,49.812007326438334,34.30398453218922,1515.053297676953,-0.6661069906069063,left,80.0,1.0,True,False,False,24.89185333251953
272,1473.610833067629,0.9577231195900502,33.94488269169497,-0.03684204232244663,3.6224988441608033,-1.6101091617795003,FOLLOW,49.962459772542616,34.88775251935981,1519.3570919458143,-0.4925776199294174,left,80.0,1.0,True,False,False,25.13408660888672
273,1477.8803784782176,0.7846774223975593,34.37755415234134,-0.043235110798451354,3.292426645890578,-1.551484782517672,FOLLOW,50.127513871268775,35.51603402868769,1523.7383469388978,-0.3018648974712042,left,80.0,1.0,True,False,False,25.559186935424805
274,1482.1979045764162,0.5884849942963726,34.75616156511949,-0.04679152144038035,2.7828233854286433,-1.4914123238716521,FOLLOW,50.315975408195754,36.1595975071989,1528.1963538864134,-0.09601573164389321,left,80.0,1.0,True,False,False,25.538921356201172
275,1486.556668943092,0.3816795999738146,35.06060637302015,-0.047410489524488994,2.1578171965903756,-1.41363735546207,FOLLOW,50.539621707986726,36.8065120127031,1532.737526284403,0.1222083472885048,left,80.0,1.0,True,False,False,23.74434471130371
276,1490.9492255011805,0.17763696922831199,35.29896933338801,-0.045036441836039665,1.700901279614958,-1.3458861590366222,FOLLOW,50.798864766834186,37.37092001074014,1537.3555337099262,0.34910503133057674,left,80.0,1.0,True,False,False,20.680665969848633
277,1495.3703541019613,-0.01000811713611624,35.501027511898336,-0.03966390486857466,1.7924423965080656,-1.286790910289766,FOLLOW,51.092938863964264,37.839958975741524,1542.0421643651448,0.5801149601305685,left,80.0,1.0,True,False,False,28.176069259643555
278,1499.8297457656618,-0.16807458361936145,35.898962165077876,-0.03139540719080493,4.294954121012167,-1.2305833842635898,FOLLOW,51.41601211966645,38.28416118990544,1546.7863662216278,0.8100277667680058,left,80.0,1.0,True,False,False,25.089025497436523
279,1504.3611238647602,-0.28602560937141663,36.563149424730895,-0.021390956445894865,6.06788653474631,-1.1701269950660846,FOLLOW,51.75538979309522,38.67457915337994,1551.585135558757,1.0337040825318597,left,80.0,1.0,True,False,False,21.95119857788086
280,1508.9900984149278,-0.3601696030854691,37.39648187946177,-0.011637897247896378,7.054191894416407,-1.1092062068383644,FOLLOW,52.069969079359,39.06442379611218,1556.4310929441192,1.247458563673735,left,80.0,1.0,True,False,False,20.173311233520508
281,1513.7291687418503,-0.3925988066702026,38.289723229788926,-0.002978565008515257,7.1310577669690645,-1.0490922030088519,FOLLOW,52.33985966311138,39.54238286680458,1561.3299580780392,1.4484919802329195,left,80.0,1.0,True,False,False,29.873371124267578
282,1518.5782313250531,-0.3871073218222982,39.15336898667567,0.004416857900431079,6.679693743645467,-0.988021032914158,FOLLOW,52.563114149281546,40.076244918581054,1566.292282891132,1.6354579492607506,left,80.0,1.0,True,False,False,24.15752410888672
283,1523.5328812003795,-0.3486002971020147,40.01885016425592,0.01041274401334569,7.154043610174965,-0.9239204932684989,FOLLOW,52.73826306015508,40.53804734604608,1571.3164943852082,1.8074597645412216,left,80.0,1.0,True,False,False,24.526119232177734
284,1528.5973569274154,-0.2829878869426723,40.92320697621296,0.014890836584385347,7.320026956597608,-0.8610524772450783,FOLLOW,52.868207241783466,41.08250952817538,1576.401088442163,1.9641293881640922,left,80.0,1.0,True,False,False,25.578022003173828
285,1533.7757145873657,-0.19724654033675543,41.86686196585018,0.017722914431423247,7.643655708701305,-0.7944400450403389,FOLLOW,52.96207387027198,41.734624948990195,1581.5594307976874,2.1058643506226313,left,80.0,1.0,True,False,False,25.40278434753418
286,1539.071039180511,-0.09954274050931385,42.79594469591887,0.01877397412461973,7.103548396420778,-0.7305951547894461,FOLLOW,53.0264098784794,42.44689926434988,1586.802124465845,2.2332048732258563,left,80.0,1.0,True,False,False,26.168107986450195
287,1544.474635377229,0.0003619606847148904,43.60750015562012,0.017896457846993754,6.181697958605094,-0.6662546031772003,FOLLOW,53.06469458254219,43.19159405645282,1592.1357337630532,2.347016639294439,left,80.0,1.0,True,False,False,28.935670852661133
288,1549.9753098646272,0.09196814320828811,44.36736823646641,0.015337481511874237,5.8123615521186185,-0.5992679204530944,FOLLOW,53.08614268771976,43.89654027092466,1597.5607780649489,2.4483558159013175,left,80.0,1.0,True,False,False,28.537511825561523
289,1555.565532785683,0.1689102118585144,45.02460661250916,0.01236968879507683,4.653964449063953,-0.5376515196312743,FOLLOW,53.09581498138573,44.528334804441315,1603.071124846013,2.5382474268684203,left,80.0,1.0,True,False,False,24.88255500793457
290,1561.2299867516144,0.23100305031236315,45.58398593277039,0.009743236897219221,4.592760004238268,-0.4697630199991865,FOLLOW,53.089920306506656,45.05853328819915,1608.6554530921896,2.6175808204543762,left,80.0,1.0,True,False,False,29.997825622558594
291,1566.9666296767437,0.2800523808347702,46.18421060998019,0.007519861122753848,4.8348595184355805,-0.4027622965650428,FOLLOW,53.072103584480146,45.531488234847984,1614.3020903360946,2.6871426326591568,left,80.0,1.0,True,False,False,28.83172035217285
292,1572.7772065568174,0.31802796475392936,46.74281281401927,0.005688092815181369,3.9182009479551616,-0.34519680065464137,FOLLOW,53.04295457202488,46.04344317483625,1620.0095842487685,2.747736656224573,left,80.0,1.0,True,False,False,27.5723934173584
293,1578.655002607594,0.34683060702954294,47.31645198367802,0.0042401904767750236,5.518615377763936,-0.28865500234648106,FOLLOW,53.00481103573611,46.55977624087751,1625.7820175925535,2.800125483263089,left,80.0,1.0,True,False,False,23.187875747680664
294,1584.6188380285575,0.3685669597092033,48.0964955901505,0.0031622100595729294,6.7171618318809205,-0.24474198920179793,FOLLOW,52.96190028872297,47.04154485260028,1631.616902896317,2.8450342099365065,left,80.0,1.0,True,False,False,21.19588851928711
295,1590.6877653067527,0.38527670716197454,48.9834870023472,0.002444633822190896,7.539500063980039,-0.20258866926693608,FOLLOW,52.893373743293296,47.52602650976391,1637.5122117718508,2.8831500128963254,left,80.0,1.0,True,False,False,22.791624069213867
296,1596.8744143031338,0.39897508329054304,49.965000183921816,0.002050548336819232,8.033954783861667,-0.16823754380736472,FOLLOW,52.77609754318746,47.9097457406425,1643.4638628499401,2.915122361659268,left,80.0,1.0,True,False,False,21.4688777923584
297,1603.1858780645398,0.41112195984125777,50.96076354433447,0.0018292758246742141,7.769059682081079,-0.13414436239396582,FOLLOW,52.58471157489498,48.23560236780855,1649.4591258780288,2.9415608624465035,left,80.0,1.0,True,False,False,23.474693298339844
298,1609.6175096738334,0.4223659312443361,51.875197770908976,0.0016858612085098165,6.823875413481964,-0.10757807303259832,FOLLOW,52.30780919229005,48.511922072022884,1655.4936872568298,2.963042614593454,left,80.0,1.0,True,False,False,20.788908004760742
299,1616.1547847396578,0.43309678479765884,52.65905384484406,0.0016162321086936474,5.947891370517917,-0.06812888311414667,FOLLOW,51.94006080976328,48.69386299029212,1661.5575704835967,2.980109536531288,left,80.0,1.0,True,False,False,22.973299026489258
300,1622.786594512653,0.44380494294410866,53.415037092675774,0.0016254795716429706,6.187241223935446,-0.03230611202979768,FOLLOW,51.48577664692721,48.808089158530564,1667.640561386585,2.993272429997253,left,80.0,1.0,True,False,False,21.503925323486328
301,1629.5146689515395,0.4549972649989181,54.19038975531615,0.0017101403478795836,6.116549609302442,0.006250501470806753,FOLLOW,50.949930040798336,48.90377141056455,1673.7365245534513,3.0030119851409744,left,80.0,1.0,True,False,False,26.030540466308594
302,1636.337707136581,0.46728809948591926,54.93484240449361,0.0019057666488511073,5.94612217133334,0.07319035502197893,FOLLOW,50.328809879713845,48.978642632931894,1679.8434788312534,3.0097722932791418,left,80.0,1.0,True,False,False,26.946067810058594
303,1643.2521865691424,0.48157538134691275,55.6387004239374,0.002229845742782152,5.0291203295394284,0.13440977389549777,FOLLOW,49.62202549680683,49.05617865543852,1685.9597326333878,3.0139628123887023,left,80.0,1.0,True,False,False,29.547691345214844
304,1650.2435385615706,0.49868134178797074,56.17400803276861,0.002655489927865083,4.071973096397411,0.18137704297746263,FOLLOW,48.833098694771934,49.12041765307036,1692.0852852639143,3.0159574178638495,left,80.0,1.0,True,False,False,26.106834411621094
305,1657.2981848887903,0.51922568412601,56.657989086178674,0.003152461500283192,3.306731705904454,0.21677856685120184,FOLLOW,47.974006002511715,49.167166752901295,1698.2175445640823,3.016108665195534,left,80.0,1.0,True,False,False,21.47054672241211
306,1664.4036008596404,0.5436862394290474,56.987879849279416,0.0037159723511324587,2.150976436616731,0.2587997323863461,FOLLOW,47.05853128928402,49.23565721838994,1704.3567161780743,3.0147525207098016,left,80.0,1.0,True,False,False,25.530338287353516
