step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
335,1999.485942315745,3.5575803138696847,68.41144255699685,0.005839430099961893,1.4223797536813336,0.11180069713878991,RACELINE,999.0,55.975248345717176,1891.098815667794,3.0730581409615225,left,80.0,1.0,True,False,False,24.11055564880371
336,2008.0476509942457,3.608225948150475,68.55423840519792,0.005977029776206412,0.7768343066118699,0.08856356926773731,RACELINE,999.0,56.27763916196582,1898.0999364680927,3.088332248629528,left,80.0,1.0,True,False,False,23.888349533081055
337,2016.6236460609061,3.659908533141632,68.6649574811389,0.006062615792780725,1.141764739004288,0.06355364975544625,RACELINE,999.0,56.559193695888844,1905.1369924546768,3.10476124765158,left,80.0,1.0,True,False,False,24.0781307220459
338,2025.2146593236691,3.712183902328892,68.79848947276098,0.006097429836640713,1.6703692945146118,0.042045060885329125,RACELINE,999.0,56.805048679765186,1912.207843037556,3.122370847766389,left,80.0,1.0,True,False,False,23.59771728515625
339,2033.8317648601546,3.764713513436198,69.08017811696241,0.006086071950553887,2.5616039053404007,0.019984231111673974,RACELINE,999.0,57.02603503652943,1919.30815682157,3.1411846363757494,left,80.0,1.0,True,False,False,24.270057678222656
340,2042.4882760509977,3.8171644299091123,69.40603509560862,0.006027193033756971,2.5649388072442814,-0.0031451887206833916,RACELINE,999.0,57.23165012732273,1926.4347707703212,3.1612423540777774,left,80.0,1.0,True,False,False,23.77629280090332
341,2051.184037787938,3.869073789409202,69.6965098092293,0.005907573128162674,1.969929409944244,-0.03473048273329145,RACELINE,999.0,57.43747326226143,1933.5874204474621,3.182586998449098,left,80.0,1.0,True,False,False,22.893667221069336
342,2059.9104990446185,3.919817987981306,69.90317047874811,0.0057183867948717715,1.4295879368869486,-0.07111615240756661,RACELINE,999.0,57.643912092648165,1940.7654886844875,3.205270677931841,left,80.0,1.0,True,False,False,19.517898559570312
343,2068.657597213384,3.9685282925218974,70.03122989475293,0.005419556706950435,0.8875947059150642,-0.1705171567103852,RACELINE,999.0,57.8160561706254,1947.9681280830878,3.229364502835499,left,80.0,1.0,True,False,False,19.20628547668457
344,2077.4193162554375,4.014440209195359,70.16710678537522,0.005075465151901236,1.1983747006549677,-0.30537942819968933,RACELINE,999.0,57.956274663842564,1955.1901582557527,3.2549317627709167,left,80.0,1.0,True,False,False,23.237943649291992
345,2086.198492259438,4.057459790364889,70.32390290087407,0.004754218268297242,1.516633170980348,-0.3909689291907361,RACELINE,999.0,58.099398690389684,1962.4299881253728,3.282060027825149,left,80.0,1.0,True,False,False,20.315885543823242
346,2095.0012766437812,4.098659242698182,70.56415002869937,0.004679226917651986,2.1765594469279037,-0.301934836418905,RACELINE,999.0,58.19432400798291,1969.6852548883596,3.310839690264922,left,80.0,1.0,True,False,False,19.809246063232422
347,2103.8362662477716,4.141591286787088,70.83825336144402,0.0051314169454713295,2.124808186865309,-0.0737227918097792,RACELINE,999.0,58.28254053784648,1976.9515463521566,3.341359964381356,left,80.0,1.0,True,False,False,19.21677589416504
348,2112.7033497442517,4.192305892762636,71.08509489313549,0.006370252328424785,1.8550467382296036,0.38839130290272694,RACELINE,999.0,58.40145245038416,1984.2306976080329,3.373747717104815,left,80.0,1.0,True,False,False,19.86980438232422
349,2121.604097197689,4.25463129491556,71.31152342625722,0.007394428782779168,1.7585514195579006,0.8940004418693209,RACELINE,999.0,58.519883349633716,1991.5242759097268,3.4081199048222035,left,80.0,1.0,True,False,False,18.906116485595703
350,2130.540968493389,4.3208781328925685,71.51775333242476,0.0072304232500037535,1.5474276769742341,1.40846704991575,RACELINE,999.0,58.702985534097735,1998.8359116031506,3.444626406100045,left,80.0,1.0,True,False,False,19.684314727783203
351,2139.511553711171,4.3795659505809255,71.699126116608,0.005679250888300793,1.3660155872122515,1.7789741499960325,RACELINE,999.0,58.85712818157086,2006.1701019973416,3.483419111969951,left,80.0,1.0,True,False,False,23.106098175048828
352,2148.513357030048,4.41712155427716,71.85991283747768,0.0025361368194662024,1.214435889438657,2.081405015567564,RACELINE,999.0,58.97654850344575,2013.5210852249938,3.524660672170992,left,80.0,1.0,True,False,False,22.927522659301758
353,2157.5438607017613,4.417866196946234,72.00186301482705,-0.002506557721537205,1.051193631668962,2.12018443774408,RACELINE,999.0,59.087992138256936,2020.8855317927632,3.5685089676564816,left,80.0,1.0,True,False,False,22.90654182434082
354,2166.5955691676927,4.365531699770203,72.11903169563287,-0.008896876211524676,0.7954268545563303,1.9431864512718335,RACELINE,999.0,59.30154692943915,2028.2690426683735,3.615129377809968,left,80.0,1.0,True,False,False,23.010969161987305
355,2175.656581852007,4.254417832641588,72.1947149186913,-0.015476771388958116,0.5709567408866925,1.6003589810771266,RACELINE,999.0,59.525231044780355,2035.6810686403328,3.664734069500101,left,80.0,1.0,True,False,False,23.287296295166016
356,2184.7239142261956,4.082811639860914,72.29967611668988,-0.022271631277266717,1.017713025874174,1.2165409623665777,RACELINE,999.0,59.732281311630864,2043.1191800435342,3.7174932139515016,left,80.0,1.0,True,False,False,28.131961822509766
357,2193.801063299197,3.8481288164566543,72.41500227435897,-0.029367184585038092,0.7809897290427097,0.7819611046728481,RACELINE,999.0,59.94894001610911,2050.5840525349327,3.773620491838701,left,80.0,1.0,True,False,False,22.0944881439209
358,2202.8841187787016,3.547533229167065,72.48768227309417,-0.0367260926230615,0.38632336457539146,0.40089140897838804,RACELINE,999.0,60.181517208045484,2058.076493531963,3.8332820325806938,left,80.0,1.0,True,False,False,20.30467987060547
359,2211.963070549548,3.1817282420640884,72.51028754387836,-0.04333476067337158,0.11760862153978408,0.04878257582561718,RACELINE,999.0,60.3655697375393,2065.5957392467026,3.896711493362855,left,80.0,1.0,True,False,False,23.035764694213867
360,2221.029029606033,2.7696903463748264,72.53768940715774,-0.04680559504565911,0.30171862005235817,-0.19620671618169097,RACELINE,999.0,60.55211991532289,2073.136717422814,3.9642461952862367,left,80.0,1.0,True,False,False,22.65167236328125
361,2230.086906006209,2.3429032753262793,72.57012326998841,-0.04671433585721021,0.21362791984372165,-0.45613057425044845,RACELINE,999.0,60.70711887787896,2080.699140696787,4.036560875110265,left,80.0,1.0,True,False,False,22.96924591064453
362,2239.140904662759,1.9332732064376847,72.596749812835,-0.04316708628429908,0.23714705293960084,-0.8157947965826768,RACELINE,999.0,60.875114487058305,2088.280116939359,4.114438342766595,left,80.0,1.0,True,False,False,34.55495834350586
363,2248.196232374468,1.5722194660876228,72.64358996350411,-0.036066026003092014,0.36657943290625083,-0.9888450904318504,RACELINE,999.0,61.046407340655605,2095.882071192489,4.198954490120614,left,80.0,1.0,True,False,False,30.81059455871582
364,2257.2586977974765,1.2900165475967902,72.69728899079153,-0.026400258809774438,0.7723985824633226,-1.1696769423872888,RACELINE,999.0,61.19736627845988,2103.5036013283734,4.291165130862885,left,80.0,1.0,True,False,False,25.5889892578125
365,2266.338253917129,1.0930729089358544,72.81754456110988,-0.01758980986978382,0.981344127989818,-1.3880061661555279,RACELINE,999.0,61.3399796912308,2111.1445291176437,4.392202512265852,left,80.0,1.0,True,False,False,34.95502471923828
366,2275.435899159089,0.9685475656541701,72.8995541189466,-0.010354733820429125,0.29313418768489574,-1.5787356685654323,RACELINE,999.0,61.460831863231185,2118.807858859202,4.501747565190646,left,80.0,1.0,True,False,False,25.21038055419922
367,2284.542912679885,0.9022950761355056,72.94708130716286,-0.00472192321937902,0.5112816619321616,-1.79938735872713,RACELINE,999.0,61.56459876440345,2126.4936410242017,4.616840506956553,left,80.0,1.0,True,False,False,24.939298629760742
368,2293.660088938678,0.8798809650771802,73.03422350344057,-0.0006365280811657104,0.7720294811886907,-1.935217175460663,RACELINE,999.0,61.65195229320028,2134.1994448129735,4.732136804126824,left,80.0,1.0,True,False,False,23.27895164489746
369,2302.78996505028,0.8875838987485142,73.11910381638783,0.001933288903910541,0.4976041842600768,-2.1092114016589187,RACELINE,999.0,61.72434615675129,2141.923836711329,4.84054965939762,left,80.0,1.0,True,False,False,22.660493850708008
370,2311.928980989952,0.9113420739508529,73.17606355855307,0.0029375047657209776,0.6801146636234121,-2.296780842323865,RACELINE,999.0,61.78983277237969,2149.665017677857,4.9333501574814065,left,80.0,1.0,True,False,False,24.87325668334961
371,2321.079820445054,0.9368893610512636,73.29351807848519,0.002396527969191125,1.0713679602354655,-2.4506860374139086,RACELINE,999.0,61.867937616839924,2157.4213642574746,5.001300148917467,left,80.0,1.0,True,False,False,22.933483123779297
372,2330.248286133518,0.9503008865537239,73.42894243185033,0.0003517320152929492,1.0054230952187693,-2.588507681387153,RACELINE,999.0,61.92517213623727,2165.186992896121,5.0348180536517475,left,80.0,1.0,True,False,False,25.322914123535156
373,2339.43289578208,0.9378483634983148,73.5232077842621,-0.003170554487916249,0.43583476653087094,-2.700607498778777,RACELINE,999.0,61.94360223212548,2172.9537361548114,5.027477008154821,left,80.0,1.0,True,False,False,28.173446655273438
374,2348.624310880243,0.8863625697805882,73.51689600234336,-0.008006270787240616,-0.5778076555755788,-2.7603433704893363,RACELINE,999.0,62.02006276742504,2180.721485813705,4.9745441641049695,left,80.0,1.0,True,False,False,25.394201278686523
375,2357.8052470256,0.7875226512914432,73.35255845025416,-0.01331234452452959,-2.060397595070372,-2.7479719472983914,RACELINE,999.0,62.10961051005183,2188.4955721434744,4.872854928675086,left,80.0,1.0,True,False,False,26.332378387451172
376,2366.951847508776,0.640300492486473,72.97986530231594,-0.018648008498392665,-3.882545064117953,-2.6826551975972586,RACELINE,999.0,62.17519005663588,2196.2748946737106,4.72070924906947,left,80.0,1.0,True,False,False,25.22563934326172
377,2376.035162757255,0.4459764765933585,72.36087661589056,-0.023877579647350877,-5.9714569104619315,-2.513971314176853,RACELINE,999.0,62.21754212325555,2204.054519932348,4.516810794973206,left,80.0,1.0,True,False,False,24.14560317993164
378,2385.022074591458,0.20772274414584904,71.4654595342922,-0.02886750568847596,-8.274245796662045,-2.2804173185318817,RACELINE,999.0,62.25088398702149,2211.8266934324893,4.26295942619616,left,80.0,1.0,True,False,False,23.75960350036621
379,2393.876569034883,-0.06962289301223243,70.27822822691171,-0.033474364024209065,-10.619704818561601,-1.951520779122962,RACELINE,999.0,62.31346628637992,2219.5925659369987,3.965038665393721,left,80.0,1.0,True,False,False,23.72598648071289
380,2402.561841037493,-0.37952971202379016,68.79619844512135,-0.037582086068019535,-12.970331675835288,-1.5892176178592488,RACELINE,999.0,62.36091536854729,2227.3567951135774,3.6330146178472615,left,80.0,1.0,True,False,False,24.26910400390625
381,2411.0414214546195,-0.7143145431607797,67.02560132738179,-0.04106005888898648,-15.224088334822245,-1.1502458335233872,RACELINE,999.0,62.40661714817952,2235.1202781106576,3.279700870266991,left,80.0,1.0,True,False,False,22.704124450683594
382,2419.28093807635,-1.0648956020812395,64.98954012673103,-0.04370591380861527,-17.221501247786236,-0.6159585090303225,RACELINE,999.0,62.47739679674219,2242.887969630363,2.9204673083534445,left,80.0,1.0,True,False,False,22.911548614501953
383,2427.2501951181644,-1.4197356624728388,62.720802280220234,-0.044906520276937964,-18.954700802782725,0.33244239965904077,RACELINE,999.0,62.528884781314524,2250.663189260836,2.5715833940652364,left,80.0,1.0,True,False,False,24.87969398498535
384,2434.922754356079,-1.7626390151432072,60.24498532786954,-0.04402372754213984,-20.52504395046563,1.4043844140422248,RACELINE,999.0,62.62367250669823,2258.451344748464,2.2482495618677585,left,80.0,1.0,True,False,False,24.983882904052734
385,2442.2721845261512,-2.0758598395389387,57.5735998771465,-0.04084640706958801,-22.030876107474953,2.3302633103711257,RACELINE,999.0,62.71751528178836,2266.255880351512,1.9601902029171017,left,80.0,1.0,True,False,False,26.938199996948242
386,2449.2784164964173,-2.3451594565178975,54.769907046756046,-0.03599416734840774,-22.683564791003434,2.5172565493371044,RACELINE,999.0,62.765083465387036,2274.0735489473045,1.7126069674246145,left,80.0,1.0,True,False,False,25.376081466674805
387,2455.935963996285,-2.569193053335895,52.00479615805951,-0.031848296871581736,-21.625220891328127,1.360921811323153,RACELINE,999.0,62.80415221285118,2281.899232917319,1.5076235187723634,left,80.0,1.0,True,False,False,32.26733207702637
388,2462.260400195003,-2.763814178138019,49.41025244658183,-0.03024010310751165,-20.01455684834375,0.08113848147314506,RACELINE,999.0,62.88218035104204,2289.733821615259,1.3442783878478026,left,80.0,1.0,True,False,False,22.631406784057617
389,2468.277399693388,-2.9438341683023124,47.04201380232221,-0.02945965934302269,-18.04350118048012,0.30815472500095575,RACELINE,999.0,62.970016143244116,2297.5812750241193,1.2199862807561987,left,80.0,1.0,True,False,False,22.43518829345703
390,2474.0151970923866,-3.107985484683015,44.88678497971018,-0.027584142895378853,-16.61014453813691,0.6733212979859405,RACELINE,999.0,63.027173734503464,2305.439587939939,1.130506712880574,left,80.0,1.0,True,False,False,22.715330123901367
391,2479.4927915728586,-3.2508480811499867,42.869933711765356,-0.02452325509909693,-15.768176164936794,0.9548817508927862,RACELINE,999.0,63.11747872917674,2313.307568950448,1.0704754386580306,left,80.0,1.0,True,False,False,24.919986724853516
392,2484.7238022673446,-3.367370993300217,40.93258113770066,-0.019980007203603378,-15.305416170847359,1.455578023323177,RACELINE,999.0,63.237325785230816,2321.190033266666,1.0337436466082361,left,80.0,1.0,True,False,False,23.164033889770508
393,2489.714407505425,-3.4506271418652155,39.032877946674965,-0.013432936339406383,-15.12595771145484,2.226144578235858,RACELINE,999.0,63.35597155006753,2329.0883695801385,1.0134773536534183,left,80.0,1.0,True,False,False,28.25784683227539
394,2494.4651754960696,-3.493348174660148,37.13918931255999,-0.004735430756988174,-15.167435276809012,3.0887082509183053,RACELINE,999.0,63.43395213380635,2337.0004710078847,1.0023784196013152,left,80.0,1.0,True,False,False,25.321006774902344
395,2498.9751624622436,-3.489110883674169,35.231591277431015,0.006319670383550144,-15.319056326916446,3.892607689444844,RACELINE,999.0,63.43276868105456,2344.918549015599,0.9927282286543335,left,80.0,1.0,True,False,False,23.042917251586914
396,2503.242331711541,-3.432481389526125,33.290882569254954,0.01981553453165385,-15.645461001374583,4.5321357665080875,RACELINE,999.0,63.31840076639094,2352.830050472418,0.9775109500857146,left,80.0,1.0,True,False,False,26.241540908813477
397,2507.262602020169,-3.3191361136965813,31.30224173111379,0.03635505880007521,-15.955666406770463,5.267314964379985,RACELINE,999.0,63.061060481387536,2360.7187537617106,0.9507818050920415,left,80.0,1.0,True,False,False,27.63223648071289
398,2511.032550810595,-3.143688465319584,29.359770963230183,0.05638884811340536,-15.074071209927618,5.958766403069091,RACELINE,999.0,62.64161620774651,2368.5665384034214,0.9078461013376795,left,80.0,1.0,True,False,False,27.629613876342773
399,2514.5589399666496,-2.8984065864370763,27.54548356071358,0.0814302815666453,-14.008335732450744,6.9083816725216645,RACELINE,999.0,62.04162771135214,2376.351915267985,0.8451723135848939,left,80.0,1.0,True,False,False,27.469396591186523
400,2517.8572291177375,-2.574059317842243,25.865215363805266,0.11210785808307695,-12.978950403888673,7.703486302099611,RACELINE,999.0,61.25054691918521,2384.0502131105836,0.7596957919093233,left,80.0,1.0,True,False,False,23.493528366088867
401,2520.9423994620865,-2.1623555799472425,24.332564811365962,0.1492498486493425,-11.72430510014885,8.640155097379772,RACELINE,999.0,60.26903415284159,2391.6408726294753,0.6494446662706106,left,80.0,1.0,True,False,False,26.068925857543945
402,2523.830046955087,-1.6534220731973925,22.960462583858188,0.1939171648850289,-10.430487401697103,9.590605719315139,RACELINE,999.0,59.09520353370095,2399.0957339051242,0.5130487660456011,left,80.0,1.0,True,False,False,25.68840980529785
403,2526.5346111210442,-1.0376549423968102,21.753245765200326,0.2462917200360366,-9.11027749405785,10.421820391921202,RACELINE,999.0,57.74146222247937,2406.396631343044,0.3497056047562782,left,80.0,1.0,True,False,False,25.09307861328125
404,2529.0690805891427,-0.30754949353155714,20.712235623812436,0.305775580555682,-7.788080521484019,11.164481688966893,RACELINE,999.0,56.21870581243506,2413.5154160487987,0.1594550919843138,left,80.0,1.0,True,False,False,23.42391014099121
405,2531.4479277733744,0.5383166823507974,19.822033543527958,0.3685349877147809,-6.64803226791874,11.92230939349136,RACELINE,999.0,54.54991063479106,2420.442005393491,-0.057336436311789474,left,80.0,1.0,True,False,False,27.84419059753418
406,2533.7052297164464,1.4866003037037272,19.07258068297774,0.42557706336583234,-5.512215888144114,12.581520815836075,RACELINE,999.0,52.74892012263105,2427.1486954179004,-0.2995738591073047,left,80.0,1.0,True,False,False,30.39073944091797
407,2535.9420598740116,2.4942306837033685,18.456624977120267,0.4554239470439817,-4.476491158843027,13.429568126281549,RACELINE,999.0,50.852782067126576,2433.6217052699576,-0.5654134493341869,left,80.0,1.0,True,False,False,25.246381759643555
408,2538.3821591107244,3.4750717155109356,17.96717950724242,0.42672110080826675,-3.49134431345725,14.082560457545789,RACELINE,999.0,48.88805014596699,2439.853258801276,-0.8527317215378423,left,80.0,1.0,True,False,False,30.184030532836914
409,2541.42697191996,4.259488680530501,17.586385680761982,0.2851602746603338,-2.68609652442162,14.679401545695278,RACELINE,999.0,46.884179672736025,2445.8381776150236,-1.1587457372663255,left,80.0,1.0,True,False,False,22.894859313964844
410,2545.249277851944,4.593207409498889,17.293026356842077,0.019026754542780577,-1.9795614585283876,15.112606810955823,RACELINE,999.0,44.87545154108216,2451.5723498254306,-1.4798863744155186,left,80.0,1.0,True,False,False,30.41386604309082
411,2548.993391040163,4.33755961409417,17.108981165635733,-0.22991642047583122,-0.9958012231040658,14.856408501410098,RACELINE,999.0,42.89573763597011,2457.0570101398453,-1.8120819979458749,left,80.0,1.0,True,False,False,22.40157127380371
412,2552.037458637697,3.658953662801702,17.040151471033536,-0.37832262431950014,-0.2520218341694469,14.538886523119189,RACELINE,999.0,40.97723198333048,2462.300020582641,-2.1511150209385956,left,80.0,1.0,True,False,False,22.32980728149414
413,2554.5432940268233,2.7793841407261204,17.07037639588575,-0.44886808124573513,0.5855305481608412,14.397207527426183,RACELINE,999.0,39.137683730635175,2467.308104267417,-2.492556307521569,left,80.0,1.0,True,False,False,28.473854064941406
414,2556.744520073046,1.8213006475507219,17.21464387854227,-0.4691907355595794,1.582307956663549,14.215977206682453,RACELINE,999.0,37.29472669021315,2472.0843818306407,-2.831930627632444,left,80.0,1.0,True,False,False,22.50957489013672
415,2558.8039170675593,0.8469571676692988,17.486251513691126,-0.4596175047595784,2.6634156651954077,13.920795631589103,RACELINE,999.0,35.44600790388945,2476.629204110841,-3.164947978044704,left,80.0,1.0,True,False,False,24.55449104309082
416,2560.8245223943327,-0.10568033661697662,17.890846480616805,-0.4308770683544043,3.7307062751294735,13.517946235381903,RACELINE,999.0,33.628734111074024,2480.944645874322,-3.487440609098017,left,80.0,1.0,True,False,False,22.432565689086914
417,2562.8812992374824,-1.0084233008830878,18.42765982902267,-0.3885355817005649,4.768967102578932,13.035210882720888,RACELINE,999.0,31.88628711385514,2485.0351275540165,-3.795637489079531,left,80.0,1.0,True,False,False,24.509906768798828
418,2565.0377099267403,-1.832574312923378,19.087939541651938,-0.33342131256436386,5.685756260100959,12.544050478844621,RACELINE,999.0,30.248082595975493,2488.9083180409857,-4.086000143124446,left,80.0,1.0,True,False,False,26.927709579467773
419,2567.349239465352,-2.5423229752290313,19.835889190675466,-0.26566106422716396,6.18400150439673,11.807793913672572,RACELINE,999.0,28.675987703599784,2492.58920459804,-4.35598806549305,left,80.0,1.0,True,False,False,25.8481502532959
420,2569.845146659912,-3.0982679985295265,20.600303064155636,-0.18880870351401252,6.027066152187764,10.681164355304052,RACELINE,999.0,27.122336394817136,2496.078209999392,-4.601678177653321,left,80.0,1.0,True,False,False,28.633832931518555
421,2572.498404722135,-3.475142339643513,21.30765145431485,-0.11352114825268457,5.376105221595788,9.35389714519227,RACELINE,999.0,25.623584175788054,2499.3601447533933,-4.817277794144175,left,80.0,1.0,True,False,False,25.04134178161621
422,2575.239152194359,-3.6811189976780554,21.941068019651603,-0.05203511440619223,4.871098866120063,8.34577359235963,RACELINE,999.0,24.224731692305706,2502.448629147782,-4.997138235137204,left,80.0,1.0,True,False,False,24.700164794921875
423,2578.019577520959,-3.7505149958894637,22.513767461536794,-0.007889171809393393,4.325144355465298,7.802994529426162,RACELINE,999.0,22.947597225783426,2505.366119466555,-5.13486482662706,left,80.0,1.0,True,False,False,25.1162052154541
424,2580.833140091875,-3.7175490998049248,23.003853203680745,0.02471914440392225,3.595486185791145,7.719152125517948,RACELINE,999.0,21.804867695014398,2508.127921406796,-5.223195629974999,left,80.0,1.0,True,False,False,24.98769760131836
425,2583.6996266604892,-3.593016705558588,23.402766921893967,0.05717008982637139,2.977693701807144,7.950027868700163,RACELINE,999.0,20.79758313905255,2510.755728666745,-5.253989142589017,left,80.0,1.0,True,False,False,25.45642852783203
426,2586.6387478205447,-3.3556550172514803,23.765201256765906,0.1002381116994674,2.804859608418683,8.489348129651862,RACELINE,999.0,19.92775136738965,2513.2663096827428,-5.218558138676656,left,80.0,1.0,True,False,False,27.902841567993164
427,2589.643414672377,-2.9608129850566014,24.085913849061402,0.1586606105658257,2.365615578146042,9.199861036050013,RACELINE,999.0,19.19741442326593,2515.6724775731436,-5.108103440585522,left,80.0,1.0,True,False,False,22.449016571044922
428,2592.660626199713,-2.3673556894351697,24.35097950890513,0.22630346489487174,1.987546319436575,10.102794129088249,RACELINE,999.0,18.61225355768535,2517.978318343046,-4.914036784749857,left,80.0,1.0,True,False,False,21.979093551635742
429,2595.629836348117,-1.573430436218686,24.591906686248926,0.2864340132624658,1.8813588930788199,11.095485836725102,RACELINE,999.0,18.168231526022375,2520.182440113356,-4.62480776367468,left,80.0,1.0,True,False,False,22.792577743530273
430,2598.554165299184,-0.6282984733887654,24.819760007512446,0.32449690276458637,1.769252286328478,12.223428799567749,RACELINE,999.0,17.8536879779679,2522.286187506208,-4.228721039732435,left,80.0,1.0,True,False,False,30.82418441772461
431,2601.502948226308,0.3901612244573004,25.026870465096597,0.3341519621838076,1.5914485803338971,13.370901859853463,RACELINE,999.0,17.63034446330311,2524.3203100812184,-3.7225647749946065,left,80.0,1.0,True,False,False,22.810935974121094
432,2604.5712586658256,1.395241655498649,25.231159690970618,0.314040327591518,1.7665559028640363,14.447658290098815,RACELINE,999.0,17.490315435913885,2526.281123302975,-3.1064295516383993,left,80.0,1.0,True,False,False,29.636144638061523
433,2607.8519203944156,2.2984765023144744,25.49682902586635,0.26282185759834176,2.350922798786165,15.096317432340022,RACELINE,999.0,17.439408137083046,2528.1397434852674,-2.3574536196754448,left,80.0,1.0,True,False,False,25.475263595581055
434,2611.4370328491345,2.9914677029477046,25.784203805847294,0.16976766702414983,1.9678964158945738,15.419908628917016,RACELINE,999.0,17.416538784210484,2529.9953720375943,-1.493290385425127,left,80.0,1.0,True,False,False,25.565385818481445
435,2615.3910017705357,3.2945360052213406,25.982946840147395,0.014261786584040315,1.5922400591249373,15.30397319766583,RACELINE,999.0,17.432166773036727,2531.88513708122,-0.5168811799560468,left,80.0,1.0,True,False,False,27.688026428222656
436,2619.3982562895453,3.042494589992557,26.20767965295826,-0.14910861068805897,1.898747614163955,14.95662022646756,RACELINE,999.0,17.490836140948943,2534.138761020961,0.5410902399198158,left,80.0,1.0,True,False,False,29.16550636291504
437,2623.015031266376,2.4013589011477783,26.4220935177044,-0.22044481762328286,1.6278470842080504,14.386230286027354,RACELINE,999.0,17.597369454039526,2537.0650492132418,1.6342069439887088,left,80.0,1.0,True,False,False,32.95612335205078
438,2626.375581040191,1.669540367928139,26.61883350854808,-0.2150726447737558,1.5163054115462902,13.671862181763073,RACELINE,999.0,17.795774617674276,2541.2747051056335,2.62886646751021,left,80.0,1.0,True,False,False,25.13432502746582
439,2629.6805056288467,1.029027215137376,26.83267352521524,-0.17170668777468978,2.0185054463113783,12.859877245443913,RACELINE,999.0,18.044770380996063,2545.5732694181906,3.3308104367194606,left,80.0,1.0,True,False,False,28.646230697631836
440,2633.0231275482915,0.5518520873052222,27.141493156618985,-0.1176751750717358,2.7859571486119403,12.018329809879123,RACELINE,999.0,18.310837962910842,2548.986964500041,3.6757505310736605,left,80.0,1.0,True,False,False,28.193235397338867
441,2636.4251697673876,0.24857137724074796,27.46462334143515,-0.06601294838582557,2.2493271333015,11.086366601850917,RACELINE,999.0,18.63249513119086,2551.6789921963564,3.675485590619863,left,80.0,1.0,True,False,False,27.548551559448242
442,2639.871019111159,0.11014470209573812,27.676879021141755,-0.01963030201441974,1.2803690854261587,9.774151202463136,RACELINE,999.0,18.985738930951122,2554.023399079204,3.3824513733277666,left,80.0,1.0,True,False,False,26.597023010253906
443,2643.340184325908,0.11877813668930734,27.815096932432017,0.019674167384450665,0.974208270761635,7.962802957719514,RACELINE,999.0,19.34338388838404,2556.2082146145326,2.8522259204831797,left,80.0,1.0,True,False,False,24.90401268005371
444,2646.8219648213126,0.2475863157009807,27.926334836743607,0.04983059416091021,0.9945528548557762,5.666217969877114,RACELINE,999.0,19.67202812225563,2558.3337180844487,2.139593969631292,left,80.0,1.0,True,False,False,24.478912353515625
445,2650.316651806875,0.46199141875664745,28.094668031984803,0.0689150430457231,1.4917886403615168,2.9557356999392956,RACELINE,999.0,19.96908737420503,2560.506161960514,1.3039331511970382,left,80.0,1.0,True,False,False,23.000240325927734
446,2653.830488129931,0.7221163503543098,28.267283927742074,0.07606444948212053,1.1577778306209878,0.1794537438499404,RACELINE,999.0,20.24150755876802,2562.7623443036587,0.395475812402182,left,80.0,1.0,True,False,False,28.928279876708984
447,2657.3629028862506,0.9888766712766823,28.428541092937014,0.07334857230235386,1.5872831722358773,-1.778577215830188,RACELINE,999.0,20.509017657306423,2565.161347007438,-0.5278624960668108,left,80.0,1.0,True,False,False,26.461124420166016
448,2660.9227435557127,1.2352086703519127,28.6978969615282,0.06464783990784717,2.532949908364444,-2.864377668142809,RACELINE,999.0,20.781568208011123,2567.7007560431603,-1.4113905457156168,left,80.0,1.0,True,False,False,20.729541778564453
449,2664.5219115551813,1.4476917859763538,29.014972575966034,0.053901342865289824,2.5538978293428234,-3.0847448489469915,RACELINE,999.0,21.013769119670535,2570.290350656073,-2.2178126522833606,left,80.0,1.0,True,False,False,21.401643753051758
450,2668.165564880863,1.6264811870358729,29.418554002195954,0.045388359387825955,3.6733597092183192,-2.2382412505856686,RACELINE,999.0,21.158588735686642,2572.885545360644,-2.9195916104541815,left,80.0,1.0,True,False,False,33.47659111022949
451,2671.8665585415833,1.7865545194117864,29.930219171291878,0.04222486870435465,4.6153517016395345,-0.9193044209005714,RACELINE,999.0,21.232463928590626,2575.4720068222005,-3.4998599811233353,left,80.0,1.0,True,False,False,22.962570190429688
452,2675.6387796277368,1.9499094374099215,30.573430730141755,0.04505245529577231,5.566098734088344,0.4358604745896142,RACELINE,999.0,21.303035961329215,2578.067818454274,-3.9481946972784288,left,80.0,1.0,True,False,False,28.25927734375
453,2679.496229994288,2.135764296173423,31.302210783572978,0.050993513192110304,6.0150189061028065,0.798546278580584,RACELINE,999.0,21.406041821016963,2580.7015231821224,-4.256476084705838,left,80.0,1.0,True,False,False,21.634817123413086
454,2683.4472032850763,2.348488578553596,32.056780971773456,0.05565079659760852,6.000098560870583,0.21050728650775474,RACELINE,999.0,21.53941668757427,2583.386110754273,-4.408647617420376,left,80.0,1.0,True,False,False,22.527456283569336
455,2687.4924250559743,2.575496884404605,32.782352398291565,0.05519763269646511,5.585160714168772,-1.3293443332117523,RACELINE,999.0,21.679919417065115,2586.0838424447766,-4.390711355558406,left,80.0,1.0,True,False,False,26.37791633605957
456,2691.627254892208,2.7879052739525445,33.43742458251972,0.046257127223545205,4.904289178498399,-3.7462697386167627,RACELINE,999.0,21.82419632125626,2588.723113515952,-4.19211642191931,left,80.0,1.0,True,False,False,22.97520637512207
